phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7048435493,5,21,1,3,0,0,3,1,2,4,0,0,0,1
9987421674,26,21,0,2,0,0,3,1,2,3,0,1,0,1
9391014324,14,21,0,3,0,0,3,0,0,1,0,0,0,1
9509519872,23,21,0,3,0,1,2,0,1,2,0,0,0,1
9500038091,36,21,0,1,0,1,2,0,0,0,0,1,0,1
9534826756,40,21,1,1,0,1,0,0,1,3,0,0,1,0
7698054407,31,21,1,3,0,0,3,0,1,3,0,1,1,1
9313500572,34,21,1,3,0,1,0,1,2,4,0,0,1,0
9168859429,27,21,0,3,0,1,1,0,1,3,0,0,0,0
8509610478,25,21,1,1,0,1,1,1,2,4,0,0,0,1
9298163069,24,21,1,3,0,0,3,1,2,3,0,1,0,1
8477264125,9,21,0,3,0,1,1,1,1,4,0,0,0,0
9801106603,17,21,1,3,0,1,1,2,2,4,0,0,1,1
8315553448,32,21,0,3,0,0,3,1,2,4,0,0,0,1
7642326436,3,21,0,3,0,1,0,1,2,4,0,1,0,0
8593923820,28,21,0,1,0,1,2,0,1,2,0,1,0,1
7913359111,26,21,0,2,0,1,1,1,2,3,0,1,0,1
7949348714,11,21,1,3,0,1,0,2,2,4,0,0,0,0
9764400997,22,21,1,1,0,0,3,0,1,2,0,0,0,0
8714567327,27,21,1,1,0,0,3,2,1,4,0,1,0,1
8286765181,18,21,0,3,0,0,3,1,2,4,0,0,0,1
8715813520,26,21,1,3,0,0,3,0,0,0,0,0,0,1
9441707659,33,21,1,2,0,0,3,0,1,2,0,1,1,0
8946763442,38,21,0,1,0,0,3,0,0,1,0,1,0,0
8805852589,29,21,0,3,0,0,3,1,2,4,0,0,0,1
8898398428,27,21,1,3,0,1,0,1,2,4,0,0,0,1
9665914697,15,21,0,3,0,1,0,2,1,4,0,1,0,0
9606251523,22,21,1,3,0,1,1,0,1,3,0,1,0,0
8777159774,34,21,0,2,0,1,0,1,1,4,0,1,0,0
9242107646,30,21,0,3,0,1,1,0,1,4,0,0,0,1
9560901156,5,21,0,1,0,1,1,1,2,4,0,0,0,0
7697333780,28,21,1,3,0,0,3,0,1,3,0,0,0,1
7409300846,14,21,1,3,0,0,3,2,2,4,0,1,0,1
7090380064,36,21,0,3,0,0,3,0,1,3,0,0,0,1
8180907760,31,21,1,1,0,1,2,2,1,4,0,1,0,0
8660820256,29,21,1,1,0,0,3,0,0,1,0,0,0,1
8536071679,32,21,1,2,0,1,0,1,2,4,0,0,0,0
7745816868,25,21,0,2,0,1,2,0,1,3,0,1,0,0
7375183616,15,21,0,1,0,0,3,0,0,1,0,0,0,1
9808941083,35,21,0,3,0,1,2,1,1,4,0,0,0,1
9372141930,19,21,0,3,0,0,3,0,1,3,0,1,0,1
9462608309,28,21,0,2,0,1,2,2,2,4,0,0,0,1
9655425895,32,21,1,3,0,0,3,2,2,4,0,0,0,1
8532273147,30,21,1,1,0,1,0,2,2,4,0,0,0,0
9700889082,26,21,0,1,0,0,3,0,1,2,0,1,0,0
9004382214,26,21,0,2,0,0,3,0,0,1,0,1,0,0
9376734455,5,21,0,1,0,0,3,0,1,2,0,1,0,1
9200894104,8,21,0,1,0,1,1,2,2,4,0,1,0,0
9426101860,12,21,0,2,0,1,1,1,2,4,0,1,0,1
7392294168,37,21,1,3,0,1,1,1,2,4,0,1,1,1
9596203605,3,21,1,3,0,0,3,2,2,4,0,0,0,0
9378095824,33,21,1,3,0,1,2,0,1,2,0,1,0,0
7368478378,31,21,0,3,0,1,0,1,2,4,0,1,0,0
9850462068,27,21,0,2,0,1,0,1,2,4,0,1,0,0
9100296952,23,21,0,3,0,0,3,0,1,3,0,0,0,1
9862192550,12,21,1,2,0,0,3,0,1,2,0,1,0,0
9099781642,38,21,0,3,0,1,1,2,2,4,0,1,0,0
9432812100,34,21,1,2,0,1,2,0,2,4,0,1,0,1
7889684465,32,21,0,1,0,0,3,0,0,1,0,0,0,0
9025169073,13,21,1,3,0,0,3,1,1,4,0,1,0,0
7336915253,28,21,0,3,0,0,3,0,1,3,0,1,0,0
9570132689,21,21,1,3,0,1,1,0,2,4,0,1,0,1
8321385106,39,21,0,0,0,1,2,1,2,4,0,1,0,0
9459993635,36,21,1,3,0,0,3,1,2,4,0,0,0,1
8220740248,33,21,1,3,0,0,3,0,0,0,0,1,0,1
9671929806,28,21,1,2,0,0,3,2,2,4,0,1,0,0
8692739716,29,21,0,1,0,0,3,0,2,4,0,1,0,1
9460026522,9,21,1,1,0,0,3,0,0,1,0,0,1,1
8864896857,0,21,0,2,0,0,3,0,1,1,0,0,0,1
9351575727,11,21,1,0,0,1,2,2,2,4,0,0,0,0
9079484800,40,21,0,3,0,0,3,1,1,3,0,1,0,1
7423127172,9,21,0,3,0,1,0,1,1,4,0,1,0,0
8134100891,16,21,1,3,0,1,0,0,2,4,0,1,0,0
7665066271,35,21,1,3,0,0,3,1,2,4,0,0,0,1
9359459019,5,21,1,3,0,0,3,1,2,4,0,0,1,0
7990356895,34,21,1,3,0,0,3,0,0,0,0,1,0,0
8720657915,30,21,0,2,0,1,0,1,2,4,0,1,0,0
9413201861,9,21,1,1,0,1,2,1,2,4,0,1,1,1
9159527524,38,21,1,2,0,1,2,1,2,4,0,0,1,1
7176675580,28,21,0,3,0,1,0,0,0,1,0,0,0,0
9871418994,39,21,1,3,0,1,1,2,2,4,0,0,0,0
7178112798,41,21,1,3,0,0,3,1,2,4,0,0,1,1
8335640318,37,21,0,3,0,0,3,1,1,4,0,0,0,1
9502130229,27,21,1,3,0,0,3,1,2,3,0,0,0,0
8269560624,36,21,0,3,0,0,3,0,1,3,0,0,0,0
8082439646,24,21,0,2,0,1,2,1,2,4,0,0,0,1
9305038282,31,21,0,3,0,1,1,2,2,4,0,1,0,0
9906682904,1,21,1,3,0,0,3,1,2,4,0,1,1,0
7888494048,42,21,0,1,0,0,3,1,2,4,0,1,0,0
8962229111,38,21,0,3,0,1,1,1,1,4,0,0,0,1
9011737865,35,21,1,3,0,0,3,1,2,3,0,1,0,1
8440761858,24,21,1,1,0,0,3,1,2,4,0,1,0,0
9802896617,32,21,0,3,0,1,2,2,2,4,0,0,0,1
8207122873,17,21,0,0,0,1,2,2,1,3,0,0,0,1
7602877319,11,21,1,0,0,0,3,0,1,3,0,0,1,0
7225085149,10,21,1,3,0,1,2,0,0,0,0,0,1,1
9737678935,40,21,1,3,0,1,1,0,0,0,0,0,0,0
7547463350,39,21,0,3,0,0,3,2,2,4,0,1,0,1
7956057545,38,21,1,2,0,0,3,0,0,0,0,0,1,0
8607629670,37,21,1,2,0,1,2,1,2,4,0,1,0,1
9543393058,35,21,1,1,0,1,0,1,2,4,0,0,0,0
8221728344,33,21,1,0,0,1,1,0,0,0,0,0,0,0
9795151132,0,21,0,3,0,0,3,0,2,4,0,1,0,1
9608278836,37,21,1,1,0,0,3,0,2,4,0,0,1,0
9201263980,33,21,1,1,0,0,3,2,1,4,0,0,0,1
8934300020,28,21,1,0,0,1,0,0,2,4,0,1,0,0
7529951723,40,21,0,2,0,0,3,1,2,4,0,0,0,1
7047028954,38,21,0,2,0,0,3,2,2,4,0,1,0,0
7887264471,34,21,1,3,0,1,0,0,0,0,0,1,0,1
9900058830,1,21,1,1,0,1,2,0,0,0,0,1,1,1
9806808292,31,21,1,3,0,1,1,2,2,4,0,0,0,1
9647491595,41,21,0,1,0,0,3,1,2,4,0,1,0,0
7866850029,25,21,0,3,0,1,1,2,1,4,0,0,0,1
9985610250,41,21,0,1,0,1,0,2,2,4,0,0,0,0
9958791914,39,21,1,1,0,1,2,0,1,4,0,1,0,1
7394928201,36,21,0,3,0,1,1,2,2,4,0,1,0,1
8335758333,5,21,0,3,0,0,3,0,1,3,0,0,0,0
9987927588,39,21,1,3,0,1,0,2,2,4,0,1,0,1
9240165262,12,21,0,1,0,0,3,1,2,4,0,0,0,0
7125507230,33,21,0,1,0,0,3,1,2,4,0,0,0,0
8482109626,42,21,1,3,0,1,2,0,1,2,0,0,0,0
9215557981,40,21,0,3,0,1,1,1,2,4,0,1,0,1
9742901187,12,21,0,1,0,1,1,0,0,1,0,1,0,1
9046865772,35,21,0,3,0,0,3,0,1,3,0,1,0,1
9428563283,2,21,1,0,0,0,3,1,1,4,0,0,1,1
9847185473,10,21,0,3,0,0,3,2,2,4,0,0,0,0
9194453301,0,21,0,3,0,1,0,1,2,4,0,0,0,0
7134916429,30,21,0,3,0,0,3,0,2,4,0,0,0,0
8614383564,41,21,1,2,0,0,3,0,1,1,0,0,0,1
9035969006,38,21,1,3,0,0,3,2,2,4,0,0,0,0
7256222400,37,21,0,1,0,1,2,1,1,4,0,0,0,1
7113678948,3,21,1,3,0,0,3,0,1,2,0,1,1,1
7410371177,9,21,0,2,0,1,0,1,2,4,0,1,0,1
9931028803,0,21,0,3,0,1,0,1,2,4,0,1,0,0
7204207342,19,21,1,0,0,1,0,0,1,4,0,0,1,1
9628360519,20,21,0,0,0,1,2,2,2,4,0,0,0,0
9897982461,42,21,0,3,0,1,2,0,1,2,0,0,0,0
8197125316,38,21,0,3,0,1,1,2,2,4,0,0,0,0
8095770897,7,21,0,3,0,1,2,0,0,1,0,0,0,0
8769178111,4,21,0,2,0,0,3,0,1,2,0,1,0,0
9920359302,1,21,0,3,0,1,1,1,2,4,0,1,0,0
9602569500,37,21,1,3,0,1,2,0,1,4,0,0,0,1
7789836859,5,21,0,3,0,1,0,2,2,4,0,1,0,1
8916977448,39,21,1,3,0,1,0,0,2,4,0,0,0,0
9578645117,6,21,1,2,0,1,1,1,2,4,0,1,1,1
9879642499,40,21,0,2,0,1,0,2,1,4,0,0,0,0
7989138358,5,21,0,3,0,0,3,0,0,1,0,0,0,0
8302880852,0,21,1,2,0,0,3,1,2,4,0,1,0,1
9454480589,23,21,0,3,0,0,3,2,2,4,0,1,0,0
9367827602,40,21,0,1,0,1,0,1,2,4,0,0,0,0
9042080585,7,21,1,1,0,0,3,1,2,4,0,1,1,1
8447391825,2,21,1,3,0,0,3,1,2,4,0,0,0,0
7118460178,1,21,1,1,0,0,3,0,0,0,0,1,0,1
7508407187,9,21,0,2,0,1,2,1,2,4,0,1,0,1
8886525278,35,21,0,3,0,1,2,1,2,4,0,0,0,1
9384129138,41,21,1,3,0,1,0,1,1,4,0,1,0,0
9661339874,8,21,1,1,0,1,1,1,2,4,0,1,1,0
8845347727,34,21,0,2,0,0,3,1,1,4,0,0,0,0
9708592450,34,21,1,3,0,0,3,0,0,1,0,1,1,1
7076067175,9,21,0,1,0,0,3,2,1,4,0,0,0,0
9437605963,3,21,1,2,0,1,0,1,2,4,0,1,0,1
9196736259,5,21,0,1,0,0,3,1,2,4,0,0,0,0
8539719121,38,21,0,1,0,1,0,1,2,4,0,1,0,1
9223478469,42,21,0,2,0,0,3,2,1,4,0,0,0,0
9074214787,9,21,1,2,0,0,3,1,1,4,0,1,1,1
9481023537,32,21,1,1,0,1,0,0,1,2,0,0,0,1
9177093478,8,21,0,1,0,0,3,0,1,2,0,0,0,0
9278371329,42,21,1,2,0,0,3,1,2,4,0,1,1,1
7941978346,4,21,0,3,0,0,3,1,2,4,0,0,0,1
9226722031,19,21,1,3,0,0,3,1,2,4,0,0,1,1
9446382954,2,21,0,0,0,0,3,0,0,1,0,1,0,0
7800399448,9,21,1,0,0,1,0,0,1,2,0,0,1,1
7799929434,7,21,1,2,0,1,1,1,2,4,0,1,0,0
9668513632,10,21,1,3,0,1,0,0,0,1,0,1,1,1
8871947747,11,21,0,1,0,1,1,0,0,1,0,1,0,0
9266084143,6,21,1,3,0,0,3,2,1,4,0,0,0,1
7604033565,3,21,1,1,0,1,2,1,2,4,0,1,0,0
7682183809,0,21,1,2,0,1,1,2,1,4,0,1,0,1
8530062029,22,21,0,3,0,0,3,1,1,3,0,0,0,1
9140330912,42,21,1,3,0,0,3,1,2,4,0,1,1,1
9516480330,11,21,0,3,0,1,1,2,2,4,0,0,0,1
9883950218,7,21,1,2,0,1,0,1,1,4,0,0,0,1
9568404194,4,21,1,3,0,0,3,1,2,4,0,1,0,1
9560831997,1,21,0,3,0,1,1,2,2,3,0,0,0,0
9977607996,24,21,1,3,0,0,3,0,1,2,0,1,0,0
8984038594,12,21,0,3,0,0,3,2,2,4,0,0,0,1
7630207897,40,21,1,3,0,0,3,1,2,4,0,0,0,0
8532619216,8,21,1,1,0,0,3,0,1,3,0,1,0,0
7744903354,6,21,0,3,0,1,0,0,1,2,0,0,0,1
8162868099,5,21,1,2,0,1,1,0,0,0,0,0,0,1
9010350125,5,21,1,3,0,0,3,0,1,2,0,1,0,0
9761625019,43,21,0,2,0,0,3,0,2,4,0,0,0,1
9855030655,16,21,1,3,0,1,2,2,2,3,0,0,1,1
7516733855,13,21,0,2,0,0,3,1,2,4,0,0,0,1
9066800086,9,21,1,3,0,1,0,2,2,4,0,1,0,1
9870356612,10,21,1,2,0,1,1,2,1,4,0,1,1,0
7700777565,7,21,1,2,0,0,3,0,1,2,0,1,0,1
9779709921,22,21,0,0,0,1,1,1,2,4,0,0,0,0
9221783213,24,21,0,1,0,0,3,1,2,3,0,0,0,1
9685420530,2,21,0,1,0,1,1,2,1,4,0,1,0,0
9626038870,29,21,0,1,0,0,3,1,1,4,0,1,0,1
8457783456,11,21,0,1,0,1,2,0,2,4,0,0,0,1
8627238107,5,21,0,1,0,1,0,0,1,2,0,0,0,1
9198690114,11,21,1,0,0,0,3,1,2,4,0,0,1,0
9990554581,16,21,0,3,0,0,3,0,1,3,0,0,0,1
9278698553,10,21,1,0,0,0,3,0,1,2,0,0,0,0
9251627103,8,21,1,3,0,1,1,0,1,3,0,1,0,0
8041585183,3,21,1,0,0,1,2,0,1,4,0,1,0,1
9547337728,22,21,1,2,0,1,0,2,2,4,0,1,0,1
9492205332,17,21,0,3,0,1,0,1,2,4,0,1,0,1
7434712608,11,21,1,0,0,0,3,1,1,3,0,1,0,0
7968670511,9,21,0,3,0,0,3,0,1,2,0,1,0,0
9241049564,16,21,0,2,0,0,3,0,1,3,0,0,0,0
9899566152,4,21,0,3,0,1,1,0,2,3,0,1,0,0
9687709844,30,21,1,3,0,1,1,0,1,2,0,1,0,1
9511388178,18,21,0,3,0,1,2,2,2,4,0,1,0,0
7893194633,19,21,1,3,0,0,3,1,1,4,0,0,1,1
7295833449,34,21,0,3,0,1,1,0,2,4,0,0,0,0
9483508311,12,21,1,1,0,0,3,0,1,2,0,0,0,0
9623310256,10,21,1,0,0,1,1,1,2,4,0,0,0,1
7286918691,6,21,0,0,0,0,3,0,1,2,0,1,0,0
9508691575,21,21,0,1,0,1,2,1,2,4,0,0,0,0
9596274886,43,21,1,3,0,0,3,2,2,4,0,1,1,0
8041420892,9,21,1,1,0,0,3,2,1,4,0,1,1,1
9981626632,31,21,0,2,0,1,2,0,0,1,0,0,0,1
7501305464,10,21,1,3,0,0,3,0,0,1,0,0,1,1
9387237893,19,21,0,1,0,1,2,1,1,4,0,0,0,0
7296686258,13,21,0,3,0,1,2,0,1,3,0,1,0,0
7800465053,11,21,1,3,0,0,3,0,0,1,0,0,0,1
7861308595,7,21,0,1,0,1,2,1,2,4,0,1,0,1
9352840992,30,21,0,1,0,0,3,2,1,4,0,1,0,0
7075534036,21,21,1,3,0,1,0,2,2,4,0,0,1,1
7498031343,9,21,0,2,0,1,1,0,1,2,0,1,0,1
9064352426,6,21,0,3,0,1,2,0,1,2,0,1,0,0
8561186522,18,21,1,3,0,1,0,0,1,2,0,0,1,0
9002182059,20,21,1,2,0,0,3,0,0,1,0,1,1,1
9457195569,16,21,0,3,0,1,2,0,1,3,0,0,0,0
8070218688,12,21,1,1,0,1,2,2,1,4,0,1,0,0
7175773498,8,21,1,1,0,0,3,1,2,4,0,1,0,0
9416177571,4,21,1,2,0,0,3,0,1,2,0,0,0,0
9744500397,21,21,1,3,0,1,2,0,0,0,0,1,1,0
7184396478,24,21,0,3,0,0,3,0,1,3,0,1,0,1
9933745029,17,21,0,3,0,0,3,0,1,3,0,0,0,1
8736506059,13,21,1,3,0,0,3,0,0,1,0,1,0,1
9540725277,9,21,1,3,0,0,3,0,0,1,0,0,0,0
9828546037,23,21,0,0,0,0,3,2,2,4,0,0,0,1
9516028369,1,21,0,3,0,0,3,2,1,4,0,0,0,1
8424047707,23,21,1,1,0,0,3,0,0,1,0,0,1,0
7922035485,15,21,1,1,0,0,3,0,0,1,0,0,0,0
7936489058,18,21,1,3,0,1,1,2,2,4,0,0,0,1
9581715885,16,21,0,0,0,1,1,0,2,4,0,0,0,1
9495783961,34,21,1,3,0,1,2,0,0,0,0,0,0,1
9500022924,10,21,1,2,0,0,3,2,2,4,0,1,0,0
8058734279,39,21,0,3,0,1,2,1,2,4,0,0,0,0
8469317485,25,21,0,1,0,1,1,2,2,4,0,0,0,1
9678139774,24,21,1,2,0,0,3,1,2,3,0,1,1,0
9364108455,3,21,1,3,0,0,3,1,2,4,0,1,0,0
9807256918,19,21,0,3,0,1,2,1,2,4,0,0,0,0
9513934589,39,21,1,3,0,1,2,2,2,4,0,1,1,1
9505783678,17,21,0,3,0,0,3,1,2,4,0,1,0,1
9817381126,9,21,0,2,0,1,2,1,2,4,0,1,0,0
9123229834,30,21,1,0,0,0,3,0,2,4,0,0,1,0
7461365226,11,21,1,1,0,0,3,2,2,4,0,0,0,1
9403932629,22,21,0,1,0,1,1,0,1,2,0,0,0,0
8324516306,13,21,0,1,0,1,2,1,2,4,0,0,0,0
8712028488,7,21,1,2,0,0,3,0,1,2,0,0,1,1
