location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9,14,0,2,1,0,3,0,1,0,0,0,0,1
4,14,0,1,1,0,3,0,1,0,0,0,0,0
29,14,1,2,1,1,1,0,0,0,0,1,0,0
4,14,1,3,1,0,3,2,1,1,0,0,0,1
18,14,1,3,1,1,0,2,1,1,0,0,1,1
9,14,0,1,1,0,3,1,2,1,0,1,0,0
12,14,0,1,1,1,0,2,2,1,0,0,0,1
10,14,1,3,1,0,3,2,1,1,0,0,0,1
22,14,0,1,1,1,1,1,2,1,0,1,0,0
6,14,0,0,1,1,1,2,2,1,0,1,0,1
28,14,1,1,1,0,3,1,2,1,0,0,0,1
22,14,1,3,1,1,0,0,0,0,0,0,0,0
19,14,0,0,1,1,1,2,1,2,0,0,0,0
13,14,0,3,1,1,1,0,1,0,0,0,0,0
11,14,0,3,1,1,2,0,1,0,0,1,0,0
12,14,1,2,1,1,2,2,2,1,0,0,1,0
7,14,0,2,1,1,1,0,1,0,0,0,0,1
20,14,0,2,1,0,3,1,2,1,0,0,0,1
21,14,1,1,1,1,2,1,1,1,0,1,0,1
16,14,1,2,1,1,2,0,0,0,0,0,0,1
12,14,1,0,1,1,1,2,2,1,0,0,0,0
8,14,0,1,1,1,1,2,2,2,0,1,0,1
19,14,1,3,1,1,2,0,1,0,0,0,0,0
21,14,1,2,1,1,0,1,2,1,0,1,1,0
0,14,0,1,1,0,3,0,1,0,0,0,0,0
17,14,1,1,1,1,1,1,2,1,0,1,0,0
13,14,1,0,1,0,3,2,2,1,0,0,0,1
9,14,1,2,1,1,2,0,1,0,0,1,0,0
38,14,0,2,1,0,3,1,1,1,0,0,0,0
23,14,1,1,1,1,0,0,1,0,0,0,1,1
18,14,1,0,1,0,3,0,0,0,0,1,0,1
16,14,0,2,1,1,0,2,2,1,0,0,0,0
23,14,0,2,1,0,3,1,2,1,0,0,0,0
10,14,1,0,1,1,0,0,0,0,0,0,0,1
24,14,1,2,1,1,2,2,2,1,0,0,1,1
19,14,1,3,1,1,2,1,2,1,0,0,0,0
17,14,1,2,1,1,0,1,1,1,0,0,0,0
11,14,1,1,1,0,3,0,0,0,0,1,0,1
39,14,0,3,1,1,0,1,1,1,0,1,0,0
30,14,1,1,1,1,2,1,2,1,0,1,1,1
22,14,1,3,1,0,3,0,1,1,0,1,1,0
20,14,0,0,1,0,3,0,1,0,0,1,0,0
18,14,1,3,1,0,3,0,1,0,0,1,0,1
22,14,1,3,1,0,3,2,2,1,0,0,0,0
22,14,0,3,1,0,3,0,1,0,0,0,0,1
12,14,0,3,1,0,3,1,2,1,0,0,0,1
15,14,0,0,1,0,3,0,1,0,0,0,0,0
21,14,0,3,1,1,0,0,1,0,0,0,0,0
19,14,0,2,1,1,1,1,2,1,0,0,0,0
39,14,1,1,1,1,0,2,2,1,0,0,1,1
13,14,1,2,1,0,3,0,1,0,0,0,0,1
14,14,1,2,1,1,0,0,0,0,0,0,1,0
23,14,0,1,1,1,0,0,0,0,0,0,0,1
20,14,0,4,1,0,3,0,2,1,0,1,0,0
16,14,1,0,1,0,3,0,0,0,0,1,0,0
25,14,0,1,1,1,0,0,1,2,0,1,0,1
24,14,0,3,1,0,3,2,2,1,0,1,0,0
21,14,0,1,1,0,3,0,1,0,0,1,0,1
21,14,1,1,1,1,1,2,2,1,0,1,0,0
17,14,1,0,1,0,3,0,1,0,0,1,0,1
15,14,1,3,1,0,3,1,1,1,0,0,0,1
33,14,0,2,1,0,3,0,1,0,0,1,0,1
26,14,1,1,1,0,3,1,2,1,0,0,1,1
22,14,1,2,1,0,3,0,0,0,0,0,0,1
23,14,1,1,1,1,2,2,1,1,0,1,0,0
24,14,0,3,1,0,3,1,2,2,0,0,0,0
18,14,1,1,1,1,0,0,1,0,0,0,0,0
1,14,0,3,1,1,2,1,2,1,0,0,0,1
43,14,1,3,1,1,2,0,2,2,0,1,0,1
29,14,0,4,1,1,0,2,2,1,0,0,0,0
27,14,0,2,1,1,0,0,1,0,0,1,0,0
15,14,1,0,1,1,2,0,1,0,0,0,0,0
24,14,0,0,1,1,0,1,2,1,0,0,0,0
20,14,0,2,1,1,2,0,0,0,0,1,0,1
19,14,0,2,1,1,0,0,1,0,0,1,0,1
43,14,0,3,1,1,1,1,1,1,0,0,0,1
35,14,0,0,1,1,2,0,1,0,0,1,0,0
6,14,0,1,1,1,0,2,2,1,0,0,0,0
28,14,1,1,1,0,3,1,2,1,0,1,1,1
14,14,1,3,1,1,1,1,2,1,0,1,0,0
22,14,1,4,1,1,1,1,1,1,0,1,0,1
33,14,0,3,1,0,3,1,2,1,0,0,0,0
20,14,0,2,1,0,3,1,2,1,0,0,0,1
1,14,0,3,1,1,2,2,2,1,0,0,0,1
41,14,0,1,1,0,3,2,2,1,0,0,0,0
29,14,1,3,1,0,3,1,2,1,0,1,1,1
25,14,0,0,1,0,3,0,0,0,0,0,0,1
29,14,1,3,1,1,2,2,2,1,0,1,0,0
15,14,1,3,1,1,2,1,1,1,0,0,0,1
21,14,0,0,1,0,3,0,0,0,0,0,0,1
21,14,0,3,1,0,3,1,2,1,0,0,0,1
39,14,0,0,1,0,3,1,2,1,0,0,0,1
30,14,0,2,1,1,0,2,1,1,0,0,0,1
26,14,0,3,1,1,2,2,2,1,0,0,0,1
14,14,0,0,1,0,3,1,2,1,0,0,0,1
23,14,0,3,1,1,2,0,0,0,0,0,0,0
0,14,1,2,1,0,3,2,2,1,0,0,0,1
31,14,1,3,1,0,3,1,2,1,0,0,1,0
27,14,1,1,1,1,1,0,0,0,0,1,0,1
29,14,1,1,1,0,3,2,2,1,0,1,0,1
25,14,1,2,1,1,0,0,1,0,0,0,0,0
24,14,1,3,1,1,1,2,2,1,0,0,0,0
24,14,0,3,1,0,3,1,2,1,0,0,0,0
32,14,1,3,1,1,2,0,1,0,0,0,1,0
28,14,1,0,1,1,0,1,2,1,0,0,0,1
26,14,0,3,1,0,3,0,1,0,0,1,0,1
22,14,0,3,1,0,3,0,0,0,0,1,0,1
21,14,1,1,1,1,2,0,1,0,0,0,1,0
42,14,1,3,1,0,3,0,0,0,0,1,0,0
33,14,0,3,1,0,3,0,1,0,0,0,0,0
29,14,0,3,1,1,0,2,2,1,0,1,0,1
27,14,0,1,1,0,3,0,1,0,0,1,0,1
15,14,1,3,1,0,3,1,2,1,0,0,0,0
34,14,0,3,1,1,0,2,2,1,0,1,0,1
12,14,0,1,1,1,1,1,2,1,0,0,0,0
30,14,0,3,1,0,3,1,2,1,0,1,0,1
28,14,1,1,1,1,1,1,2,1,0,1,0,1
34,14,1,4,1,0,3,0,1,0,0,1,1,1
14,14,1,3,1,1,1,0,2,1,0,1,0,1
38,14,1,0,1,1,1,0,0,0,0,1,1,0
4,14,0,3,1,0,3,0,0,0,0,0,0,1
36,14,0,0,1,1,0,0,2,1,0,1,0,0
31,14,1,3,1,0,3,1,2,1,0,0,0,0
2,14,1,3,1,0,3,1,2,1,0,0,1,0
29,14,1,3,1,0,3,0,1,0,0,1,0,1
23,14,0,1,1,0,3,1,1,1,0,0,0,0
25,14,0,1,1,0,3,1,2,1,0,0,0,0
35,14,0,2,1,0,3,2,2,1,0,0,0,0
32,14,1,1,1,0,3,2,2,1,0,0,0,1
30,14,0,3,1,0,3,1,2,2,0,0,0,0
26,14,1,3,1,1,1,1,2,1,0,0,0,1
19,14,1,1,1,1,0,0,1,1,0,1,0,1
37,14,0,3,1,1,1,2,2,1,0,1,0,1
33,14,0,1,1,1,2,2,2,1,0,0,0,1
31,14,1,3,1,0,3,2,2,1,0,1,0,1
27,14,0,3,1,0,3,0,0,0,0,0,0,0
38,14,1,3,1,1,0,2,2,1,0,0,1,1
34,14,1,2,1,0,3,1,2,1,0,0,0,1
32,14,1,3,1,1,0,2,1,1,0,0,0,0
28,14,0,3,1,1,2,2,2,1,0,1,0,0
9,14,1,0,1,0,3,0,1,0,0,1,0,0
39,14,0,2,1,1,1,0,0,0,0,1,0,1
32,14,1,3,1,1,1,1,2,1,0,1,1,0
36,14,0,1,1,1,1,1,2,1,0,0,0,0
26,14,1,3,1,1,1,0,0,0,0,1,1,0
33,14,1,0,1,0,3,1,2,1,0,0,0,0
14,14,0,2,1,1,2,0,0,0,0,1,0,0
29,14,1,4,1,0,3,1,2,1,0,1,0,0
25,14,1,2,1,1,0,2,2,1,0,1,0,1
4,14,1,1,1,1,0,2,2,1,0,1,1,0
31,14,1,3,1,0,3,2,2,1,0,0,0,0
40,14,1,3,1,0,3,0,1,0,0,0,1,1
30,14,0,3,1,0,3,2,2,1,0,0,0,1
35,14,1,3,1,1,2,0,1,1,0,1,0,1
34,14,1,3,1,1,0,2,2,1,0,1,0,1
14,14,1,3,1,1,2,2,2,1,0,0,0,0
30,14,1,3,1,0,3,2,2,1,0,0,0,0
8,14,1,2,1,0,3,2,2,1,0,1,1,0
40,14,1,0,1,0,3,0,2,1,0,1,0,1
12,14,1,2,1,1,2,0,1,0,0,1,0,0
41,14,1,3,1,1,0,1,2,1,0,1,1,1
29,14,0,1,1,1,2,1,2,1,0,0,0,1
37,14,1,1,1,1,0,0,1,0,0,0,0,0
36,14,1,3,1,0,3,1,2,1,0,1,0,1
31,14,0,3,1,1,1,2,2,1,0,0,0,1
42,14,0,2,1,1,2,2,2,1,0,1,0,0
38,14,1,1,1,0,3,1,2,1,0,0,0,0
20,14,1,2,1,0,3,2,2,1,0,1,0,0
35,14,1,1,1,0,3,1,2,1,0,1,0,1
32,14,0,3,1,0,3,0,1,0,0,0,0,1
6,14,0,3,1,1,0,0,1,2,0,1,0,0
43,14,0,3,1,0,3,0,0,0,0,1,0,1
39,14,1,2,1,0,3,2,2,1,0,0,0,1
37,14,1,3,1,1,2,0,1,0,0,1,0,1
33,14,1,4,1,1,2,1,1,1,0,0,0,1
0,14,1,3,1,1,0,1,2,1,0,0,1,0
23,14,1,2,1,0,3,0,0,0,0,0,0,1
23,14,0,2,1,1,1,0,0,0,0,0,0,1
24,14,0,0,1,0,3,1,2,1,0,1,0,1
40,14,0,3,1,1,0,1,2,1,0,1,0,1
38,14,0,0,1,1,2,0,0,0,0,1,0,1
34,14,1,2,1,0,3,2,2,1,0,0,0,1
14,14,0,0,1,1,2,2,2,1,0,1,0,1
1,14,1,4,1,1,2,1,2,1,0,1,1,0
18,14,0,0,1,1,0,0,1,0,0,1,0,0
41,14,1,2,1,0,3,2,2,1,0,1,0,0
39,14,1,3,1,1,2,1,2,1,0,0,0,1
36,14,1,3,1,1,2,1,2,1,0,1,0,1
5,14,0,2,1,0,3,1,2,1,0,0,0,0
38,14,1,2,1,0,3,0,0,0,0,1,0,0
42,14,1,2,1,1,1,0,0,0,0,0,1,0
42,14,1,3,1,1,2,0,0,0,0,1,0,0
28,14,0,3,1,0,3,1,2,1,0,0,0,1
31,14,0,3,1,1,2,1,2,1,0,1,0,0
23,14,1,0,1,1,2,0,2,1,0,0,0,0
42,14,1,1,1,1,2,0,1,1,0,1,0,0
40,14,0,1,1,0,3,2,2,1,0,0,0,1
35,14,1,0,1,1,2,0,1,0,0,0,0,1
2,14,1,2,1,0,3,1,2,1,0,0,1,0
19,14,0,3,1,1,0,1,2,1,0,0,0,1
41,14,1,4,1,1,0,0,0,0,0,0,0,0
38,14,0,3,1,1,2,0,1,0,0,1,0,0
37,14,0,3,1,1,1,1,2,2,0,0,0,0
3,14,0,3,1,0,3,1,2,1,0,0,0,0
0,14,0,2,1,0,3,2,2,1,0,0,0,0
0,14,0,2,1,1,1,1,2,1,0,0,0,1
10,14,1,1,1,1,0,1,2,1,0,1,0,0
42,14,0,1,1,0,3,2,2,1,0,1,0,0
38,14,0,0,1,0,3,1,2,1,0,0,0,1
0,14,1,3,1,1,0,0,0,0,0,1,0,1
4,14,0,2,1,0,3,0,0,0,0,0,0,0
1,14,0,3,1,0,3,2,2,1,0,0,0,0
40,14,0,3,1,0,3,0,0,0,0,0,0,1
41,14,0,3,1,0,3,2,2,1,0,1,0,0
39,14,0,2,1,1,0,0,0,0,0,1,0,0
6,14,0,3,1,0,3,1,2,1,0,1,0,0
5,14,0,1,1,1,2,0,0,0,0,1,0,0
0,14,0,3,1,1,2,2,2,1,0,1,0,0
40,14,1,0,1,1,2,0,0,0,0,1,0,0
7,14,1,3,1,0,3,1,2,1,0,1,1,0
10,14,0,0,1,0,3,1,2,1,0,1,0,1
2,14,1,2,1,0,3,1,1,1,0,0,0,0
42,14,1,1,1,1,1,0,1,0,0,1,0,0
1,14,1,1,1,1,2,1,2,1,0,1,0,0
17,14,0,0,1,1,0,0,0,0,0,1,0,1
41,14,1,2,1,0,3,1,2,1,0,1,0,1
8,14,0,3,1,1,2,0,1,0,0,0,0,0
3,14,1,0,1,1,1,0,1,1,0,0,0,0
5,14,0,1,1,0,3,0,0,0,0,0,0,1
42,14,0,3,1,0,3,1,1,1,0,0,0,1
9,14,1,0,1,1,2,1,2,1,0,0,1,0
4,14,1,2,1,0,3,2,2,1,0,0,0,0
2,14,0,3,1,0,3,0,0,0,0,0,0,1
37,14,0,3,1,1,2,1,1,1,0,0,0,0
10,14,0,0,1,0,3,1,2,1,0,0,0,0
6,14,0,2,1,0,3,0,1,0,0,1,0,0
41,14,1,3,1,0,3,1,1,1,0,1,0,1
3,14,1,2,1,0,3,2,2,1,0,0,0,0
0,14,1,3,1,0,3,0,1,0,0,1,0,1
41,14,0,3,1,0,3,0,1,0,0,0,0,1
13,14,1,3,1,1,0,0,1,1,0,1,0,0
11,14,0,4,1,1,2,0,1,0,0,0,0,1
7,14,0,1,1,0,3,2,2,1,0,1,0,1
4,14,0,3,1,0,3,0,1,0,0,0,0,1
1,14,0,0,1,1,1,0,0,0,0,0,0,1
37,14,1,4,1,1,0,1,2,2,0,1,0,1
31,14,1,1,1,0,3,1,2,2,0,1,1,0
12,14,1,1,1,0,3,1,1,1,0,1,0,0
12,14,1,0,1,0,3,0,1,0,0,1,1,0
8,14,1,0,1,0,3,1,1,1,0,0,0,0
34,14,1,3,1,0,3,1,2,1,0,1,0,1
6,14,0,3,1,0,3,0,1,0,0,0,0,1
21,14,0,1,1,0,3,0,1,0,0,0,0,0
5,14,1,3,1,0,3,1,1,1,0,1,0,0
19,14,0,3,1,0,3,0,0,0,0,0,0,1
13,14,1,2,1,0,3,0,1,0,0,1,1,0
4,14,0,3,1,1,0,2,2,1,0,1,0,1
9,14,1,3,1,0,3,2,2,2,0,0,0,1
7,14,0,3,1,0,3,1,2,1,0,0,0,1
2,14,0,2,1,0,3,0,2,1,0,0,0,0
41,14,1,0,1,1,2,0,1,1,0,0,0,1
16,14,1,0,1,0,3,1,2,1,0,0,1,1
10,14,0,3,1,0,3,1,2,1,0,1,0,0
8,14,0,3,1,1,0,0,1,0,0,1,0,0
3,14,0,0,1,1,2,0,1,0,0,0,0,1
17,14,1,3,1,0,3,1,2,1,0,1,1,0
11,14,0,1,1,0,3,1,2,1,0,1,0,0
5,14,0,4,1,0,3,1,2,1,0,1,0,0
9,14,0,0,1,0,3,1,2,1,0,0,0,1
32,14,1,3,1,1,0,1,2,1,0,1,0,1
4,14,0,3,1,0,3,0,2,1,0,1,0,0
31,14,1,0,1,1,1,1,1,1,0,1,0,1
18,14,1,3,1,1,2,1,2,1,0,1,1,1
18,14,1,3,1,1,1,0,2,1,0,1,0,1
12,14,1,1,1,0,3,2,2,1,0,1,0,0
23,14,1,1,1,0,3,1,2,1,0,1,0,0
10,14,1,3,1,0,3,1,2,1,0,1,0,0
14,14,1,0,1,1,0,1,2,1,0,1,0,0
40,14,0,1,1,0,3,2,2,1,0,0,0,1
6,14,1,3,1,0,3,2,2,1,0,1,0,0
34,14,0,3,1,0,3,1,2,1,0,0,0,0
19,14,0,3,1,1,0,1,2,1,0,1,0,1
13,14,1,1,1,1,2,2,2,2,0,1,0,1
11,14,0,3,1,1,0,0,0,0,0,0,0,1
7,14,0,2,1,0,3,0,0,0,0,1,0,0
23,14,1,3,1,0,3,1,1,1,0,1,1,0
1,14,1,3,1,0,3,0,0,0,0,0,0,1
2,14,0,1,1,1,0,1,2,1,0,1,0,1
43,14,0,3,1,0,3,2,2,1,0,0,0,1
20,14,1,1,1,0,3,1,1,1,0,1,1,0
16,14,0,1,1,0,3,1,1,1,0,1,0,0
25,14,0,0,1,0,3,0,1,0,0,1,0,1
12,14,1,2,1,0,3,0,0,0,0,1,0,1
8,14,1,2,1,1,2,1,2,1,0,1,0,0
9,14,1,4,1,1,2,0,0,0,0,0,1,0
21,14,0,0,1,0,3,1,2,1,0,1,0,1
17,14,0,3,1,1,0,2,2,1,0,0,0,0
13,14,1,1,1,1,1,0,0,0,0,1,0,1
9,14,1,0,1,1,0,1,2,1,0,0,0,1
23,14,0,0,1,0,3,1,2,1,0,0,0,1
18,14,1,3,1,1,2,1,2,1,0,0,0,1
16,14,1,3,1,0,3,1,2,1,0,0,0,1
10,14,1,3,1,1,1,1,1,1,0,1,0,1
23,14,0,2,1,1,2,0,1,0,0,0,0,0
26,14,1,0,1,1,2,1,2,1,0,1,0,0
24,14,1,2,1,1,0,0,2,1,0,1,1,1
19,14,1,1,1,0,3,0,1,0,0,1,0,0
41,14,1,3,1,1,1,1,2,2,0,0,0,0
17,14,0,3,1,0,3,1,2,1,0,0,0,0
11,14,0,3,1,1,0,2,2,1,0,0,0,0
20,14,0,4,1,1,0,0,1,0,0,1,0,1
22,14,0,3,1,0,3,2,2,1,0,1,0,0
28,14,1,1,1,1,2,1,2,1,0,1,0,1
20,14,0,1,1,0,3,1,2,1,0,0,0,0
18,14,0,3,1,0,3,1,2,1,0,1,0,0
5,14,0,3,1,1,0,0,1,0,0,1,0,1
12,14,0,3,1,0,3,0,0,0,0,0,0,0
36,14,1,3,1,1,0,0,1,0,0,0,1,1
27,14,0,3,1,0,3,1,2,1,0,1,0,0
15,14,1,1,1,0,3,1,2,1,0,0,1,0
21,14,0,2,1,0,3,2,2,1,0,1,0,0
19,14,1,2,1,0,3,0,1,0,0,1,0,0
13,14,1,3,1,0,3,1,1,1,0,1,0,0
34,14,0,0,1,1,0,0,1,0,0,1,0,1
14,14,1,1,1,0,3,0,2,1,0,1,1,1
2,14,0,3,1,0,3,1,2,1,0,1,0,0
8,14,1,1,1,0,3,0,0,0,0,1,1,0
23,14,1,1,1,0,3,0,1,0,0,0,0,1
20,14,1,1,1,0,3,2,1,1,0,1,0,0
8,14,0,1,1,0,3,0,2,1,0,0,0,0
16,14,0,1,1,1,2,2,2,1,0,1,0,0
12,14,1,1,1,1,2,2,1,2,0,0,1,1
19,14,1,3,1,0,3,0,0,0,0,0,0,0
25,14,0,3,1,1,1,1,2,1,0,0,0,0
24,14,0,0,1,0,3,0,2,2,0,1,0,1
21,14,1,0,1,1,2,0,1,0,0,0,0,1
17,14,0,1,1,0,3,1,2,1,0,0,0,0
26,14,1,3,1,1,1,2,2,1,0,0,1,0
22,14,1,3,1,1,1,2,2,1,0,1,0,1
6,14,1,3,1,0,3,1,1,1,0,0,0,0
23,14,0,3,1,0,3,0,0,0,0,0,0,1
25,14,0,3,1,1,0,0,0,0,0,1,0,1
18,14,0,0,1,0,3,2,2,1,0,0,0,1
1,14,0,3,1,0,3,1,2,1,0,1,0,0
43,14,1,0,1,1,1,2,1,1,0,1,0,0
27,14,1,3,1,1,0,1,2,1,0,1,1,1
15,14,1,3,1,1,0,1,1,1,0,1,1,1
15,14,1,3,1,1,1,1,1,1,0,1,0,1
24,14,1,3,1,0,3,0,2,1,0,0,0,1
19,14,0,3,1,1,1,0,1,0,0,0,0,1
31,14,0,3,1,0,3,1,2,1,0,0,0,0
25,14,1,3,1,0,3,0,1,0,0,0,0,0
19,14,0,3,1,1,0,0,0,0,0,1,0,1
27,14,1,2,1,1,2,1,2,2,0,1,0,1
36,14,0,3,1,1,2,0,1,0,0,0,0,0
18,14,1,3,1,1,0,0,0,0,0,0,1,1
25,14,0,0,1,0,3,1,2,1,0,0,0,0
28,14,1,0,1,1,1,1,2,1,0,0,1,0
28,14,1,2,1,0,3,0,0,0,0,0,0,1
14,14,1,2,1,0,3,0,1,0,0,1,0,0
22,14,1,3,1,1,0,0,0,0,0,0,0,1
17,14,1,0,1,1,1,2,2,1,0,1,1,1
22,14,0,4,1,1,0,2,2,1,0,1,0,1
20,14,0,3,1,1,1,1,1,1,0,1,0,1
29,14,1,2,1,1,2,1,2,1,0,0,1,0
18,14,1,1,1,1,0,2,2,1,0,0,0,1
25,14,0,3,1,1,0,0,1,0,0,0,0,0
15,14,1,3,1,0,3,0,0,0,0,0,0,0
40,14,0,3,1,0,3,0,0,0,0,0,0,0
21,14,0,3,1,0,3,1,2,1,0,1,0,1
16,14,0,2,1,0,3,1,2,1,0,0,0,1
37,14,0,3,1,0,3,1,2,1,0,0,0,0
30,14,0,3,1,1,2,1,2,1,0,0,0,0
26,14,0,2,1,1,0,1,2,1,0,1,0,0
39,14,1,0,1,1,0,0,0,0,0,0,0,0
14,14,0,3,1,1,2,0,1,0,0,0,0,0
19,14,0,4,1,0,3,2,2,1,0,1,0,1
5,14,0,1,1,0,3,1,2,1,0,1,0,1
33,14,1,3,1,1,0,0,1,0,0,1,0,0
23,14,1,2,1,0,3,0,1,0,0,0,0,0
23,14,0,3,1,0,3,1,2,1,0,0,0,1
29,14,0,1,1,0,3,1,2,1,0,1,0,1
31,14,1,2,1,0,3,1,1,1,0,1,1,0
33,14,0,1,1,0,3,0,1,0,0,1,0,0
27,14,0,3,1,1,1,0,1,0,0,1,0,1
25,14,1,1,1,0,3,1,1,1,0,1,0,0
24,14,0,0,1,0,3,0,1,0,0,1,0,1
32,14,1,2,1,0,3,0,1,0,0,0,0,1
14,14,1,1,1,0,3,2,2,1,0,0,1,1
35,14,0,1,1,0,3,2,1,1,0,0,0,0
34,14,1,1,1,1,0,2,2,1,0,1,1,1
28,14,1,3,1,0,3,0,1,0,0,0,0,1
18,14,1,3,1,1,0,2,2,1,0,0,0,1
32,14,0,1,1,0,3,0,0,0,0,0,0,0
28,14,1,1,1,1,2,0,0,0,0,0,0,0
26,14,0,1,1,0,3,1,1,1,0,1,0,0
22,14,1,3,1,0,3,2,2,1,0,1,0,0
16,14,0,1,1,1,1,0,1,0,0,0,0,0
43,14,0,3,1,1,0,1,2,1,0,1,0,1
5,14,1,3,1,0,3,2,2,1,0,0,0,0
33,14,1,3,1,1,0,0,1,0,0,1,1,0
29,14,1,3,1,0,3,1,2,1,0,1,0,0
27,14,0,1,1,1,0,1,2,1,0,0,0,0
15,14,1,2,1,1,0,1,2,1,0,0,0,0
34,14,1,3,1,0,3,2,1,1,0,0,1,1
34,14,0,3,1,1,1,1,1,1,0,1,0,1
5,14,1,0,1,0,3,1,2,2,0,1,0,0
30,14,0,2,1,0,3,0,1,0,0,0,0,0
28,14,1,3,1,1,1,1,2,1,0,1,0,0
14,14,0,3,1,1,2,0,0,0,0,1,0,0
17,14,0,1,1,0,3,1,2,1,0,0,0,1
0,14,1,1,1,0,3,0,1,0,0,1,0,1
36,14,1,3,1,0,3,0,1,0,0,1,1,0
31,14,1,3,1,0,3,1,1,2,0,1,0,0
25,14,0,3,1,1,1,1,2,1,0,1,0,0
29,14,1,0,1,0,3,2,2,1,0,1,0,0
25,14,0,1,1,1,1,0,0,0,0,0,0,0
8,14,0,3,1,0,3,2,2,2,0,1,0,0
35,14,1,2,1,0,3,1,1,1,0,0,1,0
32,14,0,3,1,1,1,0,0,0,0,1,0,1
30,14,0,1,1,1,2,1,2,1,0,0,0,0
37,14,0,1,1,0,3,0,0,0,0,0,0,0
3,14,1,2,1,0,3,2,2,1,0,0,0,1
26,14,1,3,1,0,3,0,1,0,0,0,0,0
23,14,0,2,1,0,3,1,2,1,0,1,0,1
0,14,0,0,1,1,1,0,1,0,0,0,0,0
14,14,0,4,1,1,2,1,2,1,0,0,0,1
37,14,0,3,1,1,2,1,2,1,0,1,0,1
33,14,1,3,1,0,3,0,1,0,0,0,0,0
31,14,1,0,1,1,2,2,2,1,0,1,0,1
31,14,0,3,1,0,3,0,2,1,0,1,0,1
27,14,0,3,1,0,3,0,0,0,0,0,0,1
17,14,1,2,1,0,3,2,2,1,0,1,0,0
11,14,1,2,1,1,2,0,1,0,0,0,0,1
19,14,0,2,1,1,2,0,0,0,0,0,0,0
38,14,0,0,1,1,0,2,2,1,0,0,0,0
34,14,0,3,1,1,2,0,1,0,0,0,0,1
32,14,1,0,1,1,2,2,2,1,0,0,0,1
28,14,0,1,1,1,2,0,0,0,0,1,0,1
39,14,1,3,1,0,3,0,0,0,0,0,1,0
36,14,0,3,1,1,0,0,1,0,0,1,0,1
33,14,0,1,1,0,3,1,1,1,0,0,0,1
29,14,0,1,1,1,1,0,0,0,0,0,0,0
29,14,0,2,1,0,3,1,2,1,0,1,0,0
30,14,0,3,1,0,3,2,2,1,0,0,0,0
40,14,0,4,1,1,1,1,1,2,0,0,0,1
35,14,0,3,1,1,1,1,2,1,0,1,0,1
34,14,0,3,1,0,3,0,0,0,0,0,0,0
30,14,1,1,1,1,1,1,2,1,0,1,0,1
28,14,0,3,1,1,2,2,2,1,0,1,0,1
41,14,1,3,1,0,3,2,2,1,0,1,1,1
37,14,1,1,1,1,0,0,1,0,0,0,0,1
36,14,0,3,1,0,3,0,0,0,0,0,0,1
15,14,1,3,1,1,1,0,0,0,0,1,0,0
31,14,0,3,1,0,3,0,0,0,0,0,0,0
17,14,1,2,1,1,1,0,1,0,0,0,0,0
4,14,1,4,1,0,3,2,2,1,0,1,0,1
