phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9121980244,15,11,1,3,0,1,1,2,2,4,1,0,0,1
9197648370,28,11,0,1,0,1,2,1,2,4,1,0,0,0
8918610031,9,11,0,1,0,1,1,0,0,1,1,0,0,0
7220328107,23,11,0,1,0,0,3,1,2,4,1,1,0,1
9291301005,18,11,1,0,0,1,0,1,2,4,1,0,0,1
8833304207,16,11,1,1,0,0,3,1,2,4,1,0,0,0
9970473252,10,11,0,1,0,0,3,0,0,1,1,0,0,0
7498223767,27,11,0,1,0,0,3,0,1,2,1,0,0,0
9744839956,7,11,1,2,0,0,3,0,0,1,1,0,0,1
9729999888,31,11,1,1,0,0,3,2,2,4,1,1,1,0
9069780359,9,11,1,3,0,0,3,2,2,4,1,1,1,1
7759186257,24,11,1,3,0,1,1,0,1,2,1,0,1,1
9679247991,9,11,1,3,0,0,3,2,1,4,1,1,0,0
8823178530,19,11,1,2,0,1,2,0,2,4,1,1,0,0
7027579404,19,11,0,3,0,1,1,1,2,4,1,0,0,1
7625369119,17,11,1,3,0,1,2,1,1,4,1,0,0,0
9440635119,11,11,0,1,0,1,0,1,2,4,1,0,0,0
9434799854,1,11,1,3,0,1,2,2,2,4,1,1,1,0
7764049405,14,11,0,3,0,1,2,0,0,0,1,0,0,0
7902772973,22,11,1,3,0,0,3,1,2,4,1,0,1,1
9035795895,20,11,0,3,0,0,3,2,2,4,1,1,0,1
9667889758,18,11,1,2,0,1,1,1,2,4,1,1,0,0
9928274408,12,11,1,2,0,0,3,0,0,1,1,1,0,1
8776739288,10,11,0,3,0,0,3,1,2,4,1,1,0,0
7853455094,17,11,0,2,0,1,2,0,1,3,1,1,0,1
9497486111,15,11,0,3,0,1,0,0,1,2,1,0,0,0
9045346289,21,11,1,3,0,0,3,0,0,1,1,1,0,1
9633382455,19,11,1,2,0,0,3,0,1,2,1,0,0,0
9067114660,13,11,1,3,0,0,3,2,1,4,1,1,0,1
9343466341,16,11,0,3,0,1,2,1,2,4,1,1,0,0
8186507877,14,11,0,1,0,0,3,1,2,4,1,0,0,1
7046035726,23,11,1,1,0,0,3,1,2,4,1,1,0,1
9125635586,20,11,1,2,0,1,1,0,0,1,1,1,0,0
8888975530,16,11,1,0,0,0,3,2,2,4,1,1,0,1
7122684646,41,11,1,2,0,0,3,0,1,3,1,0,0,1
9805837360,3,11,1,3,0,0,3,1,2,4,1,1,0,0
8359684229,17,11,1,2,0,1,1,2,2,4,1,0,0,1
8035189290,26,11,0,3,0,1,0,0,1,2,1,0,0,1
9489533671,25,11,0,0,0,1,2,2,2,4,1,1,0,0
7765262367,34,11,1,2,0,1,2,1,2,4,1,1,1,0
7913770447,38,11,0,3,0,1,0,1,2,4,1,0,0,0
9253749525,24,11,0,3,0,1,2,0,0,1,1,0,0,1
8233785300,19,11,0,0,0,0,3,1,1,4,1,0,0,0
9587493955,21,11,1,3,0,1,1,0,0,0,1,0,0,0
9842694456,21,11,0,3,0,0,3,2,2,4,1,1,0,1
9549800459,31,11,0,1,0,0,3,1,2,4,1,0,0,1
7209518756,17,11,0,3,0,1,1,1,2,4,1,1,0,1
7688262032,9,11,1,1,0,0,3,1,1,3,1,1,0,0
9769913558,30,11,0,1,0,1,2,2,2,4,1,1,0,1
9794812937,14,11,0,0,0,0,3,1,2,4,1,0,0,1
7114700066,26,11,0,1,0,1,2,1,1,4,1,1,0,0
8382123694,15,11,0,3,0,1,1,2,2,4,1,0,0,1
7909169173,22,11,0,3,0,1,1,1,2,4,1,0,0,1
8436165198,23,11,0,3,0,0,3,0,1,3,1,1,0,0
9169272038,18,11,0,0,0,0,3,1,2,4,1,1,0,1
7038184338,14,11,0,1,0,0,3,1,1,4,1,0,0,1
9923488272,40,11,1,3,0,0,3,2,1,4,1,1,0,0
9017523620,39,11,1,1,0,1,0,1,1,4,1,1,0,0
9743076611,27,11,0,1,0,0,3,0,1,1,1,1,0,0
7284067804,17,11,0,3,0,1,2,0,1,3,1,1,0,1
9040388897,8,11,1,3,0,0,3,1,1,4,1,1,1,1
8520294339,15,11,0,3,0,0,3,1,2,4,1,0,0,1
8678343865,24,11,0,3,0,1,2,1,1,4,1,0,0,0
9695793516,19,11,1,3,0,1,2,1,2,4,1,0,1,0
9948364256,19,11,0,2,0,1,2,1,2,4,1,1,0,1
9363579238,9,11,0,2,0,0,3,0,1,2,1,1,0,1
9607760047,28,11,0,3,0,1,0,1,2,4,1,1,0,1
9814592858,10,11,0,0,0,1,0,1,2,4,1,1,0,1
7433551304,14,11,1,3,0,1,1,0,1,3,1,1,0,0
9885078289,22,11,0,3,0,0,3,2,2,3,1,0,0,1
9100605600,20,11,0,3,0,1,2,0,1,2,1,1,0,0
9203469267,20,11,1,3,0,1,1,1,2,4,1,0,0,0
7616119330,16,11,0,1,0,1,1,2,2,4,1,0,0,1
9136517155,29,11,1,1,0,1,1,0,1,3,1,1,1,1
7793304351,25,11,1,3,0,0,3,1,1,4,1,0,0,1
9749234717,10,11,0,3,0,1,1,0,1,2,1,1,0,1
7019343870,15,11,1,3,0,1,2,2,1,4,1,1,0,1
9703900776,41,11,0,3,0,0,3,0,0,0,1,1,0,0
8462256391,21,11,1,3,0,0,3,1,2,3,1,1,0,0
9271909382,12,11,1,2,0,0,3,1,2,4,1,1,0,0
9350871797,25,11,1,2,0,1,2,0,1,2,1,1,0,0
8474853267,30,11,1,1,0,0,3,2,1,4,1,0,1,0
8013290748,9,11,0,2,0,0,3,0,1,2,1,0,0,1
7146164651,26,11,0,1,0,0,3,0,1,3,1,1,0,1
9324385661,14,11,1,3,0,0,3,2,2,4,1,0,0,1
9577805705,5,11,1,3,0,1,0,0,1,2,1,1,0,0
9008264651,38,11,0,3,0,1,1,1,2,4,1,0,0,0
9282214909,34,11,0,1,0,1,1,0,1,2,1,1,0,1
9814540760,23,11,0,3,0,1,0,1,2,4,1,1,0,0
9563520090,7,11,0,3,0,0,3,1,2,4,1,0,0,0
7907079096,39,11,1,1,0,1,1,0,0,1,1,0,0,1
9949119556,5,11,0,3,0,1,1,0,1,3,1,0,0,1
7673874455,31,11,0,2,0,1,1,1,1,4,1,1,0,0
7475581145,27,11,0,2,0,1,0,2,1,4,1,0,0,1
7160957135,25,11,1,3,0,0,3,0,0,0,1,1,0,0
8071442437,24,11,1,3,0,0,3,1,1,4,1,1,0,0
7839138079,7,11,0,2,0,0,3,1,1,4,1,1,0,0
9339253942,32,11,0,3,0,0,3,0,1,3,1,1,0,1
8773579668,29,11,1,0,0,0,3,1,2,4,1,1,0,1
8763412657,28,11,1,2,0,0,3,1,1,4,1,0,0,0
8906226253,7,11,0,2,0,0,3,0,1,3,1,0,0,0
8864530207,26,11,0,3,0,0,3,0,1,3,1,0,0,1
8671323427,22,11,0,0,0,0,3,1,2,4,1,0,0,0
7562421558,42,11,0,3,0,0,3,1,1,4,1,0,0,0
9624129551,24,11,0,2,0,1,0,0,0,0,1,0,0,1
9988924938,20,11,0,1,0,1,2,0,2,4,1,1,0,0
8690981561,33,11,1,2,0,0,3,2,1,4,1,1,1,1
7023767992,29,11,0,1,0,0,3,0,0,0,1,0,0,1
7311399725,27,11,1,3,0,0,3,0,0,1,1,1,0,1
9709157292,15,11,1,3,0,0,3,0,1,3,1,1,0,1
8403471512,40,11,1,1,0,0,3,2,2,4,1,0,0,1
8524626432,37,11,0,2,0,1,0,2,2,4,1,1,0,1
8128407110,34,11,0,3,0,0,3,2,2,4,1,0,0,1
8421716249,30,11,0,0,0,0,3,2,2,4,1,0,0,1
9682658605,28,11,1,2,0,1,0,0,1,3,1,1,0,1
9361195972,14,11,1,3,0,0,3,2,2,4,1,0,0,0
9502679401,36,11,0,2,0,0,3,1,2,4,1,1,0,0
9027247662,31,11,0,3,0,1,2,0,1,2,1,0,0,0
8172781210,29,11,0,1,0,1,2,1,1,4,1,1,0,0
7519706663,25,11,1,3,0,0,3,2,2,4,1,0,0,0
8998473939,35,11,1,2,0,0,3,0,0,0,1,1,1,1
9522420547,32,11,0,1,0,0,3,2,1,4,1,0,0,0
9335741351,30,11,1,3,0,1,2,2,2,4,1,0,0,0
9982820564,26,11,0,2,0,1,1,0,1,3,1,0,0,0
9771358654,37,11,0,1,0,0,3,1,2,4,1,0,0,1
7937843756,33,11,1,0,0,1,1,0,0,1,1,0,0,0
9859907015,31,11,0,3,0,1,2,2,2,4,1,1,0,0
9382827466,35,11,0,3,0,0,3,2,2,4,1,0,0,1
9238939040,27,11,0,0,0,1,2,1,2,4,1,0,0,1
9358877354,26,11,0,3,0,1,0,0,0,0,1,1,0,1
8018296288,38,11,0,1,0,0,3,1,2,4,1,1,0,1
9099019999,34,11,1,0,0,1,1,2,2,4,1,0,0,1
8876961008,32,11,0,3,0,1,2,0,1,3,1,1,0,1
9899836446,28,11,1,0,0,0,3,1,2,4,1,0,0,1
9994380641,25,11,1,0,0,0,3,0,0,0,1,1,0,0
9120095413,39,11,1,2,0,1,2,2,2,4,1,1,1,1
9645928995,36,11,1,3,0,1,2,1,2,4,1,0,0,1
9672822189,34,11,1,3,0,1,2,0,0,0,1,0,0,1
9023371764,33,11,0,3,0,1,0,0,1,2,1,0,0,0
8228469014,8,11,1,3,0,0,3,0,1,2,1,0,0,0
9859373532,29,11,1,3,0,0,3,0,1,2,1,0,0,1
7978940187,21,11,1,2,0,1,0,0,0,0,1,1,1,1
7509400183,27,11,1,3,0,1,1,1,2,4,1,0,0,0
7067929742,40,11,1,0,0,1,2,1,2,4,1,1,1,0
9241014367,35,11,1,2,0,1,2,2,1,4,1,0,0,0
9457382389,34,11,0,3,0,1,1,2,2,4,1,0,0,0
7648934167,8,11,1,3,0,1,0,1,2,4,1,0,1,0
9781603089,23,11,1,3,0,0,3,0,2,4,1,1,0,0
7803504420,30,11,0,0,0,0,3,1,2,4,1,0,0,1
8650564428,17,11,1,3,0,0,3,0,1,2,1,1,0,1
8836342048,20,11,1,3,0,0,3,1,2,4,1,1,0,1
7498142358,41,11,0,3,0,1,2,0,1,3,1,0,0,0
8527567962,37,11,0,3,0,1,1,1,2,4,1,1,0,0
9334508976,36,11,1,1,0,0,3,1,2,4,1,0,0,1
9560041588,7,11,0,3,0,0,3,0,1,2,1,1,0,0
7293821399,31,11,0,1,0,0,3,0,0,0,1,0,0,0
9729965602,17,11,1,3,0,1,1,2,2,4,1,0,0,0
9389003465,26,11,0,3,0,1,2,1,2,4,1,0,0,0
7128403481,16,11,1,2,0,0,3,1,1,4,1,1,1,0
9339881764,42,11,1,3,0,1,2,1,2,4,1,0,1,0
9911469090,28,11,0,3,0,0,3,1,2,4,1,1,0,1
9863739453,38,11,1,0,0,0,3,1,2,4,1,1,0,0
8144807711,35,11,0,3,0,1,0,2,2,4,1,0,0,0
9936476803,32,11,0,3,0,1,0,0,1,3,1,1,0,0
9909339435,36,11,0,3,0,1,1,0,1,2,1,1,0,1
8820090527,20,11,0,0,0,1,1,0,1,3,1,1,0,0
7576485369,38,11,0,0,0,0,3,1,2,4,1,1,0,0
9883497578,26,11,1,3,0,0,3,0,0,1,1,1,0,1
9748459670,43,11,1,1,0,0,3,0,2,4,1,1,1,0
9225538788,39,11,1,3,0,0,3,1,2,4,1,0,0,0
8222820292,37,11,0,3,0,0,3,1,1,4,1,1,0,0
7908027805,33,11,1,1,0,1,1,0,1,2,1,0,0,0
9329307658,0,11,0,0,0,1,2,0,0,1,1,0,0,0
7674062477,1,11,1,3,0,0,3,2,2,4,1,1,0,1
9528633585,40,11,0,1,0,0,3,1,2,4,1,0,0,0
8597600416,38,11,0,3,0,1,1,1,2,4,1,0,0,1
9254104556,24,11,0,3,0,1,0,1,2,4,1,0,0,1
9137875276,34,11,0,2,0,1,0,2,2,4,1,0,0,0
7557475044,1,11,1,1,0,0,3,1,2,4,1,1,1,0
9738532502,22,11,1,3,0,1,2,1,2,4,1,0,1,0
8971266211,29,11,0,1,0,0,3,0,0,1,1,1,0,0
9396252966,4,11,0,2,0,1,1,1,2,3,1,0,0,1
8043559229,41,11,1,3,0,0,3,0,0,0,1,1,0,0
7508197128,41,11,0,2,0,0,3,1,2,4,1,1,0,1
9216392517,39,11,1,3,0,0,3,0,0,0,1,0,0,1
8833113369,36,11,1,0,0,0,3,1,2,4,1,1,0,1
9761581738,5,11,0,2,0,1,0,1,2,4,1,1,0,1
9609635852,43,11,0,3,0,1,0,0,2,4,1,1,0,1
9852208610,43,11,0,3,0,0,3,2,2,4,1,0,0,0
9959471348,3,11,0,2,0,0,3,1,2,4,1,0,0,0
7135602391,4,11,0,1,0,1,2,2,2,4,1,1,0,0
7112712407,42,11,0,1,0,0,3,0,1,3,1,0,0,0
9715451492,40,11,1,1,0,0,3,0,1,2,1,0,0,1
7036239889,35,11,1,1,0,0,3,1,2,4,1,1,0,1
7303609977,2,11,1,3,0,1,0,0,0,0,1,1,1,1
8642970234,21,11,1,1,0,1,1,1,2,4,1,1,0,1
9612491674,43,11,1,3,0,0,3,1,1,4,1,0,0,0
9239508760,41,11,0,3,0,1,1,1,2,4,1,0,0,1
9107983968,16,11,1,0,0,1,0,2,2,4,1,0,1,0
9567063920,31,11,0,3,0,0,3,1,2,4,1,0,0,1
7275984166,37,11,0,3,0,0,3,0,0,1,1,1,0,0
8222681165,3,11,0,0,0,1,2,2,2,4,1,1,0,0
8355652726,0,11,1,0,0,1,2,2,2,4,1,0,0,1
7734396444,35,11,1,3,0,0,3,0,1,2,1,1,0,1
7035095391,39,11,1,2,0,1,1,2,2,4,1,0,0,1
9253464229,25,11,0,3,0,0,3,2,2,4,1,0,0,0
9384402190,12,11,1,2,0,0,3,1,1,4,1,0,0,0
9064051192,10,11,0,1,0,1,2,0,1,2,1,1,0,1
9928211691,42,11,1,2,0,1,2,1,2,4,1,0,0,0
9702974737,38,11,0,3,0,0,3,1,2,4,1,1,0,0
9214448170,4,11,0,2,0,0,3,2,2,4,1,0,0,0
9509210984,1,11,0,3,0,1,2,2,2,4,1,1,0,0
9086662558,40,11,1,3,0,0,3,1,2,4,1,0,0,1
9029102163,29,11,0,2,0,1,1,0,1,4,1,1,0,1
8566683522,6,11,0,3,0,1,0,1,2,4,1,0,0,1
7368587291,43,11,1,1,0,1,1,2,2,4,1,1,0,0
7225856788,39,11,1,2,0,1,2,1,2,4,1,0,0,0
9446586700,6,11,0,3,0,0,3,2,2,4,1,1,0,0
8834840170,15,11,0,3,0,1,2,2,1,4,1,1,0,0
8657648978,5,11,0,3,0,0,3,0,2,4,1,1,0,0
7523919610,42,11,0,2,0,1,2,0,1,3,1,0,0,0
7021488163,0,11,0,3,0,0,3,1,2,4,1,0,0,1
7339576378,43,11,1,3,0,0,3,2,2,4,1,0,0,1
9408829431,40,11,1,1,0,0,3,1,2,4,1,1,0,1
9261047180,7,11,1,3,0,0,3,1,2,4,1,0,1,1
8466195646,33,11,1,1,0,1,0,0,1,2,1,0,0,1
7499137819,2,11,0,3,0,0,3,1,2,4,1,1,0,0
9332366572,1,11,1,3,0,1,0,0,0,1,1,0,0,1
7455635570,41,11,1,3,0,0,3,2,2,4,1,1,0,0
8166560584,8,11,0,3,0,0,3,0,0,0,1,0,0,1
8250604130,3,11,0,3,0,0,3,1,2,4,1,0,0,0
8179721411,5,11,0,2,0,0,3,2,2,4,1,1,0,1
8886855488,0,11,0,3,0,0,3,0,2,4,1,1,0,0
8403590748,7,11,0,2,0,1,0,0,0,1,1,0,0,0
9385362139,0,11,1,1,0,1,1,2,2,4,1,1,1,1
9657704468,42,11,0,1,0,1,0,2,2,4,1,1,0,1
9342474203,9,11,1,0,0,1,1,1,1,4,1,1,1,1
9631290654,4,11,0,3,0,0,3,1,2,4,1,0,0,1
7629687129,3,11,1,3,0,0,3,0,1,3,1,0,1,1
7159681033,2,11,0,3,0,1,2,0,1,3,1,1,0,0
9979948181,1,11,0,3,0,0,3,0,0,1,1,0,0,1
7693611335,23,11,0,0,0,0,3,1,2,4,1,0,0,0
9705780671,43,11,1,2,0,0,3,0,1,3,1,1,0,0
7916967192,10,11,1,3,0,0,3,1,2,4,1,0,1,1
9632168837,31,11,0,3,0,1,2,1,2,4,1,1,0,0
9174881816,6,11,0,3,0,0,3,0,0,1,1,0,0,0
9907853262,3,11,0,3,0,1,0,2,1,4,1,0,0,1
8925483050,0,11,0,3,0,0,3,2,1,4,1,0,0,1
8811769676,12,11,1,3,0,0,3,1,2,4,1,0,0,1
9982444234,13,11,1,3,0,0,3,0,1,2,1,1,1,1
8855717865,42,11,0,3,0,1,1,2,1,4,1,0,0,0
7942279510,26,11,0,2,0,1,2,0,1,3,1,1,0,1
8462647892,13,11,0,3,0,1,1,0,0,1,1,0,0,0
9769573170,11,11,1,1,0,0,3,2,1,4,1,0,1,0
7431031475,7,11,1,3,0,1,1,2,2,4,1,0,0,0
7072983454,4,11,0,1,0,0,3,1,2,4,1,1,0,1
9937317957,1,11,0,3,0,1,1,0,1,2,1,0,0,0
8510721139,12,11,0,1,0,1,1,0,0,1,1,0,0,0
9140284979,8,11,1,1,0,0,3,0,1,2,1,1,0,0
9741051705,9,11,1,1,0,1,0,0,0,1,1,0,1,0
7929031051,6,11,1,3,0,0,3,2,2,4,1,0,0,0
8729382372,5,11,0,3,0,0,3,2,2,4,1,1,0,0
9944849078,43,11,0,3,0,1,1,1,2,4,1,0,0,0
7813861989,13,11,0,0,0,0,3,0,1,2,1,1,0,0
9514333323,38,11,1,0,0,0,3,1,1,4,1,0,0,1
7657889383,9,11,1,3,0,1,0,2,2,4,1,1,0,0
9823716348,7,11,1,0,0,1,1,0,0,0,1,0,0,0
9987678660,7,11,1,1,0,0,3,0,0,1,1,0,0,1
8805458366,2,11,1,1,0,1,0,0,2,4,1,1,0,0
9701782006,43,11,1,3,0,0,3,1,2,4,1,0,0,0
9481791628,41,11,1,3,0,1,1,2,2,4,1,1,0,0
8246474932,17,11,1,0,0,1,0,1,2,4,1,0,0,0
9973493844,16,11,1,3,0,1,0,0,1,3,1,1,1,0
9709940791,13,11,1,3,0,1,0,0,1,2,1,0,1,1
7426959285,10,11,0,1,0,1,0,0,0,1,1,1,0,0
7399766086,12,11,1,1,0,1,2,1,1,4,1,1,0,0
8125004775,8,11,1,1,0,1,2,0,1,2,1,0,0,1
7233659025,3,11,0,0,0,0,3,0,1,3,1,0,0,0
8912889170,0,11,1,3,0,1,2,0,0,0,1,0,0,0
9410971710,3,11,0,2,0,1,0,2,2,4,1,0,0,1
9127681214,17,11,0,2,0,0,3,1,2,4,1,0,0,0
9707771163,15,11,1,3,0,1,2,0,0,1,1,0,1,1
9799005774,41,11,1,3,0,1,0,1,1,4,1,1,0,0
8608468739,11,11,1,1,0,0,3,1,2,4,1,0,0,1
7802225614,28,11,1,3,0,0,3,0,1,2,1,0,1,1
8841622518,9,11,1,3,0,1,1,0,2,4,1,0,0,0
7993403142,3,11,1,2,0,1,2,1,2,4,1,0,0,1
9346186253,4,11,1,3,0,0,3,2,2,4,1,0,0,0
7494257587,18,11,0,3,0,1,0,1,2,4,1,1,0,0
7839424064,12,11,0,3,0,0,3,2,2,4,1,0,0,0
7767691531,12,11,1,1,0,1,2,1,1,4,1,0,0,0
9475762849,5,11,0,1,0,0,3,0,0,1,1,1,0,1
9334512517,10,11,1,2,0,1,0,0,1,2,1,1,0,1
8099574254,6,11,0,3,0,0,3,1,2,4,1,1,0,0
9412428851,13,11,1,1,0,0,3,1,2,3,1,1,0,0
7169658810,35,11,0,3,0,1,0,2,2,4,1,1,0,1
9930145682,14,11,1,0,0,0,3,1,1,4,1,1,0,0
9995144265,19,11,0,3,0,1,0,1,2,4,1,0,0,1
9611866486,19,11,0,2,0,0,3,1,1,4,1,1,0,1
7923348468,13,11,0,3,0,1,0,1,2,4,1,0,0,0
9470568389,11,11,0,3,0,0,3,0,1,2,1,0,0,0
9713174508,38,11,0,3,0,1,2,1,1,4,1,0,0,1
8962384649,7,11,0,3,0,1,0,0,1,2,1,1,0,1
8944410875,3,11,1,3,0,1,0,2,2,4,1,1,0,1
9858046358,7,11,0,1,0,0,3,1,2,3,1,1,0,0
9836938619,26,11,1,0,0,0,3,0,2,4,1,0,0,0
9292924210,20,11,1,1,0,1,1,1,2,4,1,1,1,1
9382070812,16,11,1,1,0,0,3,1,2,4,1,0,0,1
8071006294,32,11,1,3,0,0,3,1,2,4,1,1,0,0
8969249735,12,11,1,1,0,1,2,2,1,4,1,0,0,0
9259489311,8,11,0,2,0,0,3,0,1,3,1,1,0,1
7061657490,29,11,0,2,0,0,3,0,2,4,1,0,0,0
9373180521,21,11,1,3,0,0,3,0,1,3,1,1,1,1
9317736239,17,11,1,3,0,0,3,0,1,3,1,1,0,0
9165817152,13,11,1,0,0,0,3,1,2,4,1,0,0,1
9979256646,9,11,1,3,0,1,1,0,1,2,1,1,0,1
9412954910,42,11,0,3,0,1,1,0,1,3,1,0,0,1
9934842645,2,11,1,1,0,1,0,2,1,3,1,1,0,0
7607507200,14,11,1,0,0,0,3,2,2,4,1,1,1,1
9429335761,23,11,1,3,0,0,3,1,2,4,1,1,1,1
9623992861,18,11,1,2,0,1,2,1,2,4,1,1,0,0
8809749767,16,11,1,3,0,1,1,1,2,4,1,1,0,0
9174860067,10,11,1,2,0,0,3,1,2,4,1,1,0,0
8262774951,39,11,0,2,0,0,3,2,2,4,1,0,0,1
8377123015,20,11,0,3,0,1,2,0,1,3,1,0,0,0
9396800023,38,11,0,0,0,0,3,1,1,4,1,1,0,1
7926002882,14,11,0,0,0,0,3,0,1,2,1,0,0,1
9362328700,24,11,0,2,0,0,3,1,2,4,1,0,0,1
9571325501,37,11,1,2,0,1,0,0,1,3,1,0,0,1
8439436765,19,11,1,2,0,1,2,2,1,4,1,1,0,0
9000998846,17,11,0,3,0,0,3,1,2,4,1,0,0,1
7016916044,11,11,0,1,0,1,1,1,2,4,1,0,0,0
8847520329,22,11,1,3,0,0,3,1,2,4,1,1,1,1
8161532971,20,11,0,1,0,0,3,1,1,4,1,0,0,1
9025760666,18,11,0,3,0,0,3,2,2,4,1,1,0,1
9186341879,18,11,0,1,0,0,3,1,2,4,1,1,0,1
7455436081,24,11,0,3,0,1,1,1,2,4,1,1,0,0
9824577629,12,11,0,3,0,0,3,2,1,4,1,1,0,0
9669620583,15,11,1,3,0,0,3,2,2,4,1,0,1,1
9954487795,21,11,1,3,0,0,3,1,2,4,1,0,0,1
9454810766,19,11,0,1,0,1,2,1,2,4,1,1,0,0
7379359662,8,11,0,0,0,0,3,0,0,0,1,0,0,0
8205199048,13,11,0,3,0,1,0,0,0,1,1,0,0,1
9879726024,15,11,1,0,0,0,3,2,2,4,1,1,1,0
7737836341,5,11,0,1,0,0,3,0,0,1,1,0,0,1
9294282536,9,11,0,1,0,1,1,2,2,4,1,1,0,0
9538333551,14,11,1,2,0,1,0,0,1,3,1,1,1,1
9370116283,19,11,0,3,0,1,2,0,1,2,1,1,0,0
9298255077,23,11,1,3,0,1,2,2,2,4,1,1,0,1
9843384176,20,11,1,1,0,0,3,1,2,4,1,1,0,1
9793863681,16,11,0,0,0,0,3,0,2,4,1,1,0,1
8808130172,25,11,0,3,0,0,3,1,2,4,1,1,0,0
8425419012,24,11,0,1,0,0,3,2,2,4,1,0,0,1
7385063125,21,11,0,0,0,1,0,1,2,4,1,0,0,0
9280384263,17,11,0,3,0,1,0,1,1,4,1,1,0,1
7379829665,26,11,0,1,0,1,1,2,2,4,1,1,0,0
7771073190,3,11,1,3,0,0,3,0,1,3,1,0,0,1
