location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
22,17,1,1,1,0,3,2,2,1,0,0,0,0
20,17,1,1,0,0,3,0,0,0,0,1,1,0
16,17,0,3,0,0,3,0,1,0,0,0,0,0
12,17,0,3,1,1,2,0,1,0,0,0,0,0
8,17,1,2,0,0,3,2,2,2,0,0,0,1
18,17,0,3,0,1,0,1,1,1,0,0,0,0
21,17,0,3,1,0,3,1,2,1,0,1,0,1
25,17,0,3,1,1,0,0,1,0,0,1,0,0
17,17,1,3,0,1,1,0,0,0,0,1,0,1
13,17,0,2,0,1,2,1,2,1,0,0,0,1
9,17,0,3,0,1,2,1,2,1,0,0,0,0
18,17,0,1,1,1,1,1,2,1,0,0,0,0
15,17,1,3,1,1,1,1,2,1,0,1,1,0
22,17,1,3,0,1,2,0,1,0,0,1,0,0
23,17,0,1,0,0,3,0,2,1,0,0,0,0
18,17,1,1,1,1,2,0,1,0,0,0,0,0
16,17,1,2,0,0,3,0,1,0,0,1,0,0
10,17,1,1,1,1,2,0,0,0,0,1,0,0
28,17,0,1,0,0,3,0,2,2,0,1,0,0
26,17,1,3,0,0,3,1,2,1,0,1,0,1
24,17,1,1,1,0,3,0,1,0,0,0,1,0
19,17,1,0,1,1,2,1,2,1,0,1,0,0
27,17,1,0,1,0,3,2,1,1,0,1,0,0
17,17,1,1,1,1,1,0,1,0,0,0,0,0
11,17,1,2,1,0,3,0,2,1,0,1,0,0
9,17,0,2,0,0,3,0,0,0,0,1,0,1
21,17,0,1,0,0,3,1,2,1,0,1,0,1
22,17,1,0,0,0,3,1,2,1,0,1,1,0
20,17,0,0,1,1,1,1,2,1,0,1,0,1
18,17,1,3,0,1,0,2,2,1,0,0,0,0
37,17,1,1,1,1,2,0,1,0,0,0,0,1
36,17,1,2,1,1,0,2,2,1,0,1,0,0
12,17,0,3,1,1,0,0,1,0,0,1,0,1
25,17,1,3,0,0,3,0,2,1,0,1,0,1
15,17,1,2,1,1,0,2,1,1,0,1,1,1
21,17,1,1,1,0,3,0,1,0,0,1,0,0
19,17,1,3,1,1,1,0,0,0,0,0,0,1
13,17,1,2,0,0,3,0,1,0,0,1,0,1
6,17,0,0,1,1,2,1,2,1,0,0,0,0
14,17,0,3,0,0,3,2,2,1,0,1,0,1
23,17,0,1,0,1,2,0,0,0,0,1,0,1
20,17,1,4,0,0,3,2,2,1,0,0,0,0
16,17,0,3,0,0,3,0,0,0,0,0,0,0
12,17,0,3,0,0,3,0,0,0,0,1,0,1
11,17,0,3,1,1,1,2,1,1,0,1,0,0
25,17,0,1,1,1,2,1,2,1,0,1,0,0
24,17,0,3,0,0,3,1,2,1,0,1,0,0
21,17,0,0,0,0,3,2,1,1,0,0,0,1
25,17,1,3,0,0,3,0,0,0,0,1,0,0
17,17,1,3,0,1,0,0,1,0,0,0,0,1
26,17,1,4,1,1,1,1,2,2,0,1,1,1
22,17,1,0,0,0,3,0,1,0,0,1,0,0
8,17,1,2,0,0,3,0,1,1,0,0,0,0
23,17,0,3,0,1,0,1,2,1,0,0,0,0
18,17,0,0,1,0,3,2,2,1,0,1,0,0
3,17,0,2,0,0,3,1,2,1,0,0,0,1
42,17,1,2,0,0,3,2,2,1,0,0,0,0
27,17,0,0,1,1,0,0,2,1,0,1,0,1
15,17,0,3,1,0,3,0,1,0,0,0,0,1
24,17,1,3,0,0,3,2,2,1,0,1,0,1
19,17,0,2,0,0,3,1,2,1,0,1,0,1
28,17,0,1,1,0,3,0,0,0,0,1,0,1
14,17,0,1,1,1,2,2,2,1,0,1,0,1
28,17,0,1,0,0,3,1,2,1,0,1,0,0
14,17,1,3,0,0,3,0,1,0,0,1,0,0
22,17,1,3,0,0,3,0,1,0,0,0,0,0
20,17,0,3,0,1,1,0,1,0,0,1,0,1
10,17,1,3,1,0,3,0,2,1,0,0,0,0
40,17,1,2,1,1,2,2,2,1,0,0,0,0
29,17,1,3,1,0,3,2,1,1,0,0,1,1
25,17,1,0,0,0,3,1,2,1,0,1,0,0
15,17,0,1,0,1,0,0,2,1,0,0,0,0
21,17,0,2,1,0,3,1,2,1,0,1,0,0
0,17,0,2,0,0,3,0,0,0,0,0,0,1
30,17,0,0,1,1,1,2,2,2,0,1,0,0
12,17,1,3,0,1,2,1,2,1,0,0,0,1
26,17,1,3,0,1,0,0,1,0,0,0,0,0
11,17,1,2,0,1,0,0,1,0,0,1,0,0
14,17,1,1,0,1,2,0,0,0,0,1,0,0
23,17,0,3,0,1,0,2,1,1,0,0,0,1
41,17,0,0,0,0,3,0,1,0,0,1,0,1
34,17,1,3,1,0,3,1,2,1,0,0,1,0
18,17,0,1,0,0,3,0,1,0,0,1,0,1
4,17,1,1,1,0,3,2,2,1,0,1,0,0
31,17,1,2,0,1,0,2,2,1,0,1,1,1
27,17,1,1,0,0,3,1,2,1,0,1,0,1
30,17,0,4,0,0,3,1,2,1,0,1,0,1
25,17,1,3,1,0,3,1,1,1,0,0,0,1
36,17,1,4,0,0,3,0,1,0,0,0,0,1
24,17,1,2,1,0,3,2,2,1,0,1,0,0
10,17,0,0,1,0,3,0,2,1,0,0,0,1
28,17,0,3,1,1,2,1,1,1,0,1,0,0
32,17,1,4,0,0,3,0,1,0,0,1,1,1
28,17,1,2,0,1,2,1,2,1,0,1,0,1
26,17,0,3,1,1,2,2,2,1,0,1,0,0
22,17,1,2,1,0,3,1,2,1,0,0,0,0
20,17,0,3,0,0,3,1,1,1,0,0,0,1
43,17,1,3,0,0,3,1,2,1,0,0,0,1
18,17,0,0,1,0,3,0,1,0,0,0,0,1
28,17,0,1,1,1,2,0,1,0,0,0,0,1
37,17,1,3,0,0,3,0,0,0,0,0,0,0
33,17,0,1,0,1,1,1,2,1,0,0,0,1
23,17,1,1,1,0,3,0,2,1,0,1,1,0
29,17,1,1,1,1,2,2,2,1,0,0,0,1
27,17,1,0,0,1,0,0,1,0,0,0,0,0
15,17,0,3,0,0,3,1,2,1,0,1,0,0
41,17,1,0,1,0,3,1,2,1,0,1,0,1
30,17,1,2,0,0,3,2,2,1,0,0,1,1
34,17,1,4,0,0,3,0,0,0,0,0,1,0
35,17,1,3,0,1,0,0,2,1,0,1,1,1
32,17,1,1,0,1,0,0,1,0,0,1,1,1
30,17,0,3,1,1,2,0,1,0,0,0,0,0
16,17,1,2,0,0,3,0,0,0,0,0,1,1
28,17,1,1,0,1,1,0,1,0,0,0,0,0
14,17,0,1,0,1,1,0,0,0,0,0,0,1
17,17,0,3,0,1,0,0,0,0,0,1,0,0
43,17,1,0,0,1,2,1,2,1,0,0,1,0
36,17,0,3,0,0,3,0,1,2,0,0,0,1
31,17,0,2,0,1,1,0,1,0,0,1,0,0
29,17,1,2,0,0,3,2,2,1,0,0,0,0
25,17,1,1,1,0,3,1,2,1,0,0,0,1
25,17,1,3,1,0,3,2,2,1,0,0,0,0
0,17,1,4,0,0,3,2,2,1,0,0,1,0
12,17,1,1,0,1,2,1,2,1,0,1,0,1
37,17,1,1,0,0,3,0,0,0,0,0,1,1
33,17,1,1,0,0,3,0,2,1,0,0,1,0
35,17,1,1,1,0,3,1,2,1,0,1,1,0
6,17,0,2,0,0,3,1,2,1,0,0,0,1
32,17,0,0,0,0,3,1,2,1,0,0,0,0
30,17,1,2,0,1,1,2,2,1,0,0,0,0
26,17,0,3,0,1,2,0,1,0,0,1,0,1
27,17,1,3,0,0,3,0,2,1,0,1,0,0
11,17,1,2,0,0,3,0,1,0,0,1,1,1
18,17,0,3,1,1,2,0,1,2,0,0,0,0
37,17,0,2,1,0,3,1,2,1,0,0,0,0
2,17,1,1,0,1,2,0,0,0,0,0,0,0
33,17,0,0,1,0,3,0,1,0,0,0,0,0
18,17,1,0,0,1,2,0,1,1,0,0,0,1
31,17,0,1,1,0,3,2,2,1,0,0,0,0
13,17,1,3,1,1,1,0,1,0,0,0,1,1
27,17,0,3,1,1,2,1,2,1,0,1,0,1
38,17,1,1,0,0,3,0,0,0,0,1,1,1
18,17,1,2,0,1,2,1,1,1,0,1,0,1
34,17,1,0,1,1,1,1,2,2,0,1,0,0
32,17,1,3,0,0,3,2,2,1,0,0,0,0
28,17,0,1,0,0,3,1,2,1,0,0,0,0
23,17,1,3,0,0,3,0,1,0,0,1,1,1
36,17,0,2,0,0,3,0,1,0,0,1,0,1
39,17,0,3,0,0,3,0,1,0,0,0,0,0
9,17,1,2,0,0,3,0,2,1,0,0,1,1
36,17,1,0,1,0,3,0,1,0,0,1,0,1
23,17,0,2,1,0,3,2,2,1,0,0,0,1
33,17,0,0,1,1,1,0,1,0,0,1,0,0
29,17,1,1,0,1,2,2,2,1,0,1,0,1
1,17,0,1,0,0,3,1,2,1,0,0,0,1
40,17,1,2,0,1,2,1,2,1,0,1,1,0
11,17,1,0,1,0,3,0,1,0,0,1,0,0
35,17,0,1,1,1,1,0,0,0,0,1,0,1
34,17,1,3,1,1,2,0,1,0,0,1,0,0
30,17,1,3,1,1,2,1,2,1,0,1,0,0
43,17,0,2,0,1,1,0,0,0,0,0,0,1
30,17,0,2,0,0,3,0,1,0,0,1,0,1
41,17,0,1,1,1,0,1,2,1,0,0,0,1
0,17,1,1,0,1,0,0,1,2,0,1,0,0
37,17,0,2,1,1,1,2,2,1,0,0,0,0
36,17,0,1,0,1,1,0,0,0,0,1,0,0
31,17,1,3,1,1,2,1,2,1,0,0,0,0
25,17,0,1,1,0,3,0,0,0,0,0,0,0
42,17,1,3,0,0,3,0,2,1,0,0,1,0
38,17,0,0,0,0,3,1,2,1,0,1,0,0
35,17,1,3,0,0,3,2,2,1,0,1,0,0
32,17,1,3,0,0,3,0,1,0,0,0,0,1
39,17,0,0,1,0,3,0,1,0,0,0,0,1
37,17,1,0,0,0,3,0,1,0,0,1,0,0
40,17,1,3,1,0,3,1,2,1,0,0,1,0
33,17,0,3,0,0,3,1,2,1,0,0,0,1
0,17,1,1,1,0,3,1,2,1,0,0,1,1
32,17,0,4,1,1,2,0,1,2,0,1,0,1
38,17,0,3,0,1,2,0,1,0,0,1,0,1
40,17,0,0,0,0,3,1,2,1,0,1,0,0
38,17,0,4,0,0,3,2,2,1,0,0,0,1
34,17,1,3,1,0,3,1,2,1,0,1,0,1
1,17,1,1,0,1,0,1,2,1,0,1,1,0
9,17,0,2,1,0,3,0,2,1,0,1,0,0
20,17,1,3,0,0,3,0,2,1,0,0,0,0
41,17,0,3,0,1,0,0,0,0,0,1,0,1
34,17,1,2,0,1,1,0,0,0,0,1,0,0
39,17,0,2,1,1,1,2,1,1,0,0,0,0
36,17,0,2,0,1,1,2,2,2,0,1,0,0
5,17,1,2,0,0,3,2,2,1,0,1,1,0
36,17,1,2,0,0,3,0,1,0,0,1,0,0
39,17,0,0,1,0,3,1,2,1,0,0,0,1
42,17,0,1,0,0,3,2,2,1,0,0,0,1
15,17,1,2,1,0,3,0,1,0,0,0,0,1
40,17,0,2,0,0,3,1,2,2,0,1,0,0
39,17,0,3,0,1,1,2,2,1,0,0,0,0
35,17,0,2,0,1,0,0,1,0,0,0,0,0
12,17,1,1,0,0,3,1,2,2,0,0,0,0
2,17,1,3,0,1,0,1,2,1,0,0,1,0
2,17,0,0,0,1,1,2,1,1,0,0,0,1
30,17,1,4,0,1,1,0,2,1,0,1,1,1
7,17,1,3,1,1,0,0,1,0,0,1,0,1
41,17,1,0,1,1,0,1,1,1,0,0,0,1
37,17,1,3,1,1,1,1,1,1,0,0,0,1
3,17,0,0,1,0,3,0,1,0,0,1,0,1
0,17,1,4,1,0,3,0,0,0,0,1,0,0
42,17,1,3,0,0,3,1,2,1,0,0,0,0
10,17,1,3,0,1,1,0,0,0,0,0,1,1
38,17,1,3,1,1,2,2,2,1,0,0,0,0
4,17,0,3,1,1,0,1,2,1,0,1,0,1
33,17,1,3,1,1,2,2,2,1,0,0,0,1
1,17,0,1,0,1,0,0,1,0,0,1,0,1
22,17,0,3,0,0,3,1,1,1,0,0,0,0
39,17,1,3,0,1,1,0,2,1,0,0,0,0
6,17,1,3,0,1,1,2,2,1,0,0,1,1
5,17,0,3,1,0,3,1,2,1,0,0,0,0
0,17,1,3,1,0,3,2,1,1,0,0,0,1
40,17,0,3,0,1,0,2,2,1,0,1,0,1
18,17,1,0,0,0,3,1,2,1,0,0,0,1
7,17,0,0,0,1,2,1,2,1,0,1,0,1
3,17,0,1,0,0,3,1,2,1,0,0,0,1
2,17,0,3,1,0,3,0,0,0,0,0,0,1
39,17,1,3,1,0,3,1,2,1,0,0,1,0
1,17,1,3,1,1,1,2,1,1,0,1,0,0
27,17,1,2,1,0,3,2,2,1,0,0,0,0
29,17,1,1,1,0,3,1,2,1,0,0,0,1
29,17,1,3,0,1,1,0,1,0,0,0,0,1
8,17,0,4,0,1,2,0,1,0,0,0,0,0
1,17,0,3,1,1,0,0,1,0,0,1,0,1
23,17,0,1,0,1,1,1,2,1,0,0,0,1
41,17,0,3,0,0,3,1,2,1,0,1,0,0
34,17,1,2,1,0,3,0,0,0,0,1,0,0
8,17,0,3,0,1,2,0,0,0,0,0,0,1
3,17,0,1,1,1,1,0,0,0,0,0,0,0
5,17,1,1,0,0,3,1,2,1,0,1,0,0
19,17,0,2,1,1,0,0,2,1,0,0,0,0
7,17,1,3,0,0,3,2,1,1,0,1,0,1
32,17,0,0,1,1,2,0,1,0,0,0,0,0
17,17,1,3,1,1,2,0,1,0,0,1,0,1
42,17,1,3,0,1,2,0,1,0,0,1,0,1
9,17,1,1,1,0,3,0,0,0,0,0,1,1
4,17,0,3,1,1,1,0,0,0,0,0,0,1
2,17,0,3,0,1,0,0,0,0,0,0,0,1
20,17,1,3,1,1,1,0,0,0,0,1,0,0
31,17,1,2,0,1,1,1,2,1,0,0,0,0
10,17,0,1,0,0,3,0,1,0,0,1,0,0
42,17,0,2,1,0,3,0,0,0,0,1,0,0
39,17,0,3,0,0,3,1,1,1,0,0,0,1
6,17,0,3,1,0,3,2,1,1,0,0,0,1
3,17,0,3,1,1,2,2,1,1,0,1,0,0
40,17,1,3,0,1,0,1,2,2,0,0,0,0
0,17,1,3,0,1,2,1,2,1,0,0,0,1
11,17,0,0,1,0,3,2,2,1,0,0,0,0
7,17,0,0,0,1,2,2,2,1,0,1,0,1
4,17,0,3,1,0,3,2,2,1,0,1,0,1
1,17,1,0,1,1,1,0,1,0,0,0,0,0
42,17,0,2,0,0,3,1,2,1,0,0,0,0
22,17,1,0,0,1,2,1,2,1,0,1,0,0
12,17,1,2,0,0,3,0,2,1,0,1,1,1
8,17,1,2,0,1,1,1,2,1,0,0,0,0
6,17,1,3,1,0,3,0,1,0,0,0,0,0
15,17,1,1,0,1,2,0,0,0,0,0,0,0
25,17,1,3,0,1,2,1,2,1,0,1,1,1
5,17,1,2,1,0,3,1,2,1,0,0,0,0
37,17,1,3,0,0,3,0,1,0,0,1,1,0
13,17,0,3,0,0,3,0,0,0,0,0,0,1
9,17,0,3,0,1,0,0,0,0,0,0,0,1
7,17,0,0,1,1,2,2,2,1,0,0,0,0
2,17,0,3,0,1,0,2,2,1,0,0,0,1
16,17,1,3,0,0,3,2,2,1,0,0,1,1
42,17,1,2,0,0,3,0,0,0,0,1,1,0
10,17,0,3,1,0,3,0,1,0,0,1,0,0
31,17,1,3,1,1,0,1,1,1,0,0,1,1
8,17,1,1,1,1,1,1,1,1,0,1,0,0
13,17,0,1,0,1,2,0,2,1,0,0,0,1
3,17,0,2,1,0,3,0,1,0,0,0,0,0
3,17,1,2,1,0,3,0,1,0,0,0,0,1
25,17,1,3,1,1,2,0,1,0,0,0,0,0
17,17,1,4,1,1,1,2,2,1,0,0,1,1
11,17,1,3,0,0,3,1,1,1,0,1,0,1
9,17,1,3,1,1,0,2,2,1,0,1,0,0
17,17,0,3,0,1,1,0,0,0,0,0,0,1
28,17,0,2,0,0,3,1,2,1,0,0,0,1
4,17,0,1,1,1,1,1,2,1,0,1,0,1
28,17,1,3,1,1,2,2,1,1,0,0,0,0
18,17,0,1,1,0,3,2,2,1,0,1,0,1
16,17,1,3,0,1,0,1,2,1,0,1,1,0
13,17,1,0,1,0,3,2,2,1,0,1,1,1
12,17,1,3,0,1,0,0,0,0,0,1,0,1
10,17,1,4,0,0,3,1,2,1,0,0,0,0
6,17,0,0,0,1,1,2,2,1,0,0,0,1
11,17,0,1,1,0,3,1,2,1,0,1,0,1
12,17,0,1,0,1,2,1,2,1,0,1,0,0
19,17,1,1,1,0,3,1,2,1,0,1,1,1
9,17,0,1,0,0,3,0,1,0,0,1,0,1
13,17,1,3,1,0,3,2,2,1,0,1,0,0
11,17,0,1,1,0,3,0,1,0,0,0,0,0
7,17,1,1,1,1,2,2,2,1,0,0,0,1
4,17,1,2,1,0,3,2,2,1,0,1,0,0
20,17,1,3,0,0,3,0,1,0,0,1,1,1
16,17,0,3,0,1,0,0,1,0,0,1,0,1
12,17,1,3,1,1,1,2,2,1,0,1,0,0
8,17,1,1,1,1,2,1,2,1,0,0,0,1
25,17,1,2,1,1,2,1,2,1,0,0,0,0
15,17,1,2,1,0,3,0,1,0,0,1,0,1
17,17,1,3,1,1,0,1,2,1,0,1,0,1
21,17,0,1,1,1,1,0,0,0,0,0,0,0
17,17,0,0,1,1,2,2,2,1,0,1,0,0
13,17,0,2,1,0,3,0,1,0,0,1,0,0
9,17,0,1,1,1,2,1,1,1,0,0,0,1
34,17,0,1,0,0,3,1,2,1,0,0,0,1
35,17,0,2,1,1,2,2,2,1,0,0,0,1
4,17,1,0,0,1,2,2,2,1,0,1,0,0
23,17,1,3,1,1,1,0,0,0,0,0,1,1
18,17,1,1,1,1,2,1,2,1,0,1,0,1
16,17,1,0,1,1,0,0,0,0,0,0,0,1
16,17,1,1,1,1,1,1,2,1,0,0,1,0
38,17,0,3,0,0,3,1,2,1,0,0,0,1
10,17,1,3,0,1,2,1,2,1,0,0,0,1
29,17,1,3,0,1,2,1,2,1,0,1,1,1
22,17,1,2,1,0,3,2,2,1,0,0,0,0
38,17,1,1,1,0,3,1,2,1,0,1,0,1
24,17,0,3,1,1,2,0,1,0,0,1,0,1
36,17,1,3,0,1,2,0,0,0,0,0,0,0
19,17,0,1,0,1,2,1,2,1,0,1,0,1
17,17,1,2,1,0,3,2,2,1,0,1,0,1
21,17,0,0,0,0,3,2,2,1,0,0,0,1
11,17,1,2,1,0,3,0,1,0,0,1,0,1
38,17,0,3,1,0,3,1,2,1,0,1,0,1
22,17,0,0,1,0,3,1,1,1,0,0,0,1
20,17,1,2,1,0,3,2,2,1,0,0,0,1
28,17,1,3,1,0,3,2,1,1,0,0,0,1
18,17,1,3,0,0,3,0,2,1,0,0,0,1
12,17,1,0,1,1,2,1,2,1,0,1,0,1
27,17,1,3,0,0,3,0,1,0,0,1,0,0
15,17,0,0,0,1,1,2,1,1,0,1,0,1
38,17,1,3,0,0,3,0,1,0,0,0,0,0
21,17,1,2,0,1,2,1,2,1,0,0,0,1
19,17,1,1,0,0,3,1,2,1,0,0,0,0
13,17,1,1,1,1,2,2,2,1,0,1,0,1
14,17,1,1,1,1,1,1,2,1,0,1,1,0
23,17,0,0,1,0,3,2,2,1,0,0,0,0
20,17,1,3,1,1,0,0,1,2,0,1,0,0
18,17,1,3,0,1,0,2,2,1,0,1,0,1
16,17,0,3,1,0,3,1,2,1,0,0,0,1
41,17,1,0,1,0,3,1,2,1,0,1,0,1
17,17,1,0,0,0,3,0,0,0,0,1,0,1
22,17,1,3,0,1,1,2,2,1,0,0,0,1
25,17,1,3,1,0,3,1,2,1,0,0,1,1
24,17,0,3,0,1,2,0,0,0,0,0,0,1
21,17,0,4,1,0,3,0,0,0,0,0,0,0
38,17,0,0,1,0,3,2,1,1,0,0,0,0
20,17,0,3,0,0,3,1,2,1,0,1,0,0
17,17,1,0,0,1,2,1,2,1,0,1,0,1
42,17,1,4,1,0,3,0,1,0,0,1,0,1
7,17,0,3,0,0,3,1,2,1,0,0,0,1
23,17,0,1,1,0,3,0,1,0,0,0,0,1
26,17,1,1,0,0,3,2,2,1,0,0,1,0
22,17,0,2,0,0,3,0,1,0,0,1,0,1
23,17,1,0,0,1,1,0,1,0,0,1,0,1
33,17,1,3,0,0,3,1,2,1,0,0,0,0
18,17,0,1,1,0,3,1,2,1,0,0,0,1
38,17,1,3,0,1,0,1,2,1,0,0,0,1
27,17,1,3,1,1,1,1,1,1,0,1,1,0
15,17,0,3,0,0,3,0,0,0,0,1,0,1
24,17,1,3,1,1,0,0,1,2,0,0,0,1
19,17,1,3,0,0,3,1,2,1,0,1,0,1
28,17,0,0,1,1,1,2,2,1,0,0,0,1
14,17,0,3,0,0,3,1,2,1,0,1,0,1
22,17,1,3,0,1,2,1,1,1,0,1,0,0
20,17,1,1,1,0,3,0,1,1,0,0,0,0
27,17,0,0,1,0,3,0,1,0,0,0,0,0
2,17,0,2,0,0,3,2,2,1,0,1,0,1
14,17,0,1,0,0,3,2,2,1,0,0,0,1
29,17,0,0,0,0,3,0,1,0,0,0,0,1
25,17,0,1,0,0,3,2,1,1,0,1,0,1
15,17,0,3,1,0,3,2,2,1,0,0,0,0
21,17,0,3,1,1,0,0,0,0,0,0,0,1
17,17,0,3,1,0,3,2,2,1,0,0,0,0
23,17,0,4,0,1,1,0,1,0,0,1,0,1
35,17,1,2,1,1,1,0,2,1,0,1,1,0
30,17,0,3,1,0,3,1,1,1,0,0,0,0
1,17,0,0,1,0,3,1,2,1,0,1,0,0
26,17,0,2,1,0,3,1,2,1,0,0,0,0
14,17,0,2,1,1,0,0,0,0,0,0,0,0
23,17,1,0,0,1,2,1,2,1,0,1,0,1
42,17,0,3,0,1,0,0,1,0,0,1,0,0
31,17,1,2,0,1,2,1,2,1,0,1,1,1
27,17,1,2,1,1,0,0,2,1,0,0,0,1
25,17,0,0,1,0,3,0,1,0,0,0,0,1
24,17,1,3,1,1,2,2,2,1,0,0,0,0
32,17,0,1,1,0,3,0,1,0,0,0,0,1
28,17,0,3,1,0,3,1,2,1,0,1,0,1
26,17,0,3,0,0,3,1,2,1,0,0,0,0
40,17,0,3,1,1,1,0,0,0,0,0,0,0
22,17,0,3,1,1,2,0,2,1,0,1,0,1
5,17,0,3,1,0,3,1,2,1,0,1,0,1
33,17,1,3,0,0,3,0,1,0,0,1,1,0
29,17,0,1,0,0,3,1,2,1,0,1,0,1
27,17,0,3,1,0,3,2,2,1,0,0,0,0
15,17,1,2,1,1,1,1,1,2,0,0,0,1
34,17,1,0,1,0,3,2,2,1,0,0,1,1
30,17,1,4,0,1,0,1,2,1,0,0,0,0
11,17,1,1,0,0,3,0,0,0,0,0,0,0
28,17,0,1,1,1,0,1,2,1,0,1,0,1
14,17,1,3,0,0,3,0,1,0,0,0,0,1
35,17,1,1,1,1,0,2,2,1,0,1,0,1
33,17,1,3,0,0,3,0,1,0,0,0,1,1
18,17,1,0,0,0,3,0,0,0,0,0,1,0
36,17,0,2,1,1,1,2,2,1,0,1,0,0
31,17,1,1,1,1,1,0,1,0,0,0,0,0
29,17,1,1,0,1,0,2,2,1,0,1,0,1
17,17,1,3,1,0,3,0,1,0,0,1,1,1
35,17,0,4,1,0,3,2,2,1,0,0,0,0
25,17,1,1,1,1,2,0,1,0,0,1,0,0
19,17,0,1,0,1,2,2,1,1,0,1,0,1
10,17,0,0,1,1,0,2,2,1,0,0,0,1
35,17,0,1,0,1,1,1,2,1,0,0,0,1
32,17,0,3,1,0,3,2,2,1,0,1,0,1
30,17,0,3,1,0,3,0,1,0,0,1,0,0
26,17,1,2,1,0,3,1,2,1,0,0,0,0
37,17,0,2,1,1,1,2,1,1,0,1,0,0
33,17,1,3,0,1,1,1,2,1,0,1,0,0
31,17,1,3,0,0,3,1,2,1,0,0,0,1
27,17,1,3,0,0,3,1,2,1,0,0,0,0
41,17,0,3,1,0,3,1,2,1,0,1,0,0
38,17,1,1,0,0,3,2,2,1,0,1,1,1
34,17,1,1,1,0,3,0,1,0,0,1,0,0
32,17,1,3,0,1,0,1,2,1,0,1,0,1
34,17,1,1,1,0,3,2,2,1,0,1,0,1
28,17,0,1,0,0,3,0,1,0,0,1,0,1
13,17,0,3,0,0,3,0,0,0,0,0,0,0
26,17,0,0,1,0,3,0,0,0,0,1,0,0
17,17,1,3,0,0,3,2,2,1,0,0,0,1
39,17,0,1,1,1,2,1,1,1,0,1,0,0
9,17,0,3,0,0,3,1,1,1,0,1,0,0
36,17,1,1,0,1,2,1,2,1,0,1,0,0
33,17,0,0,1,0,3,1,1,1,0,1,0,1
29,17,1,1,1,1,2,2,1,1,0,1,0,1
13,17,1,4,0,1,2,0,1,0,0,1,0,1
40,17,0,1,1,0,3,0,0,0,0,1,0,0
