phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
8211894002,31,18,1,3,1,1,1,0,1,2,1,0,0,1
8374262311,43,18,0,3,1,0,3,2,1,4,1,0,0,1
7759951075,27,18,0,1,1,1,0,0,1,2,1,1,0,1
8354214792,8,18,1,3,1,1,2,0,1,2,1,0,0,1
9644138489,42,18,1,3,1,0,3,1,1,4,1,0,1,0
9007388223,38,18,0,0,1,1,2,1,2,4,1,1,0,1
9283385142,34,18,1,3,1,1,2,0,1,2,1,0,0,1
9215541006,32,18,0,0,1,0,3,0,0,1,1,0,0,1
9695708031,28,18,0,3,1,1,2,2,2,4,1,0,0,1
7994609698,39,18,1,3,1,1,1,1,2,4,1,0,1,0
8098052329,30,18,1,3,1,0,3,1,2,4,1,0,0,0
9030382339,36,18,0,3,1,0,3,0,2,4,1,0,0,0
8520065350,33,18,0,2,1,0,3,1,2,4,1,0,0,0
9296631211,29,18,0,3,1,0,3,0,1,2,1,0,0,1
7127739145,26,18,0,3,1,0,3,1,2,4,1,1,0,1
9485522590,13,18,0,3,1,0,3,0,1,2,1,0,0,0
8308482398,18,18,1,2,1,1,2,2,2,4,1,0,0,0
7817454729,40,18,1,3,1,0,3,0,2,4,1,1,1,1
9294602717,33,18,1,0,1,1,0,0,0,1,1,1,0,0
7748032717,35,18,0,3,1,0,3,0,0,1,1,0,0,0
9222643932,34,18,0,3,1,1,2,1,2,4,1,0,0,0
7962119777,27,18,0,1,1,0,3,1,2,4,1,0,0,0
9445586588,30,18,0,3,1,1,1,1,2,4,1,0,0,1
9680599200,13,18,1,0,1,1,1,1,2,4,1,1,1,0
8945236741,41,18,0,3,1,1,1,2,1,4,1,1,0,1
9136888083,37,18,0,2,1,0,3,0,2,4,1,0,0,1
8724216850,36,18,1,0,1,0,3,1,2,4,1,1,0,0
8665300170,31,18,0,3,1,0,3,0,1,3,1,0,0,1
9604649240,13,18,0,2,1,0,3,0,0,0,1,0,0,1
7404204212,11,18,1,2,1,0,3,0,1,2,1,0,1,1
9034991014,42,18,0,3,1,0,3,2,2,3,1,0,0,1
8604799031,38,18,0,3,1,1,1,0,0,1,1,1,0,1
9079506447,35,18,1,1,1,1,1,2,1,4,1,1,0,1
7442934224,32,18,0,3,1,0,3,1,2,4,1,0,0,1
7237523313,39,18,0,2,1,0,3,2,2,4,1,0,0,1
9881471261,37,18,1,2,1,1,0,2,2,4,1,0,0,1
8687525908,33,18,1,1,1,1,1,1,1,4,1,1,0,0
7065897011,0,18,0,0,1,0,3,2,1,4,1,0,0,1
9302183473,43,18,1,3,1,1,0,2,2,4,1,1,1,0
7695079151,3,18,0,3,1,1,0,0,1,2,1,1,0,0
8253637209,40,18,1,2,1,0,3,0,1,3,1,0,0,1
9004512702,11,18,0,2,1,0,3,1,2,3,1,1,0,1
9052537765,38,18,0,1,1,1,2,0,1,2,1,1,0,1
9088358603,34,18,0,1,1,1,0,1,1,4,1,0,0,0
9302877713,37,18,1,3,1,1,0,0,0,1,1,0,0,1
9781380915,1,18,1,1,1,0,3,0,1,2,1,0,1,0
8107920327,4,18,0,3,1,1,0,0,0,0,1,1,0,1
9666546515,41,18,0,1,1,1,1,0,0,1,1,1,0,1
9266250714,39,18,1,3,1,1,0,1,2,4,1,1,0,1
7522583506,36,18,0,1,1,1,2,0,2,4,1,0,0,1
9695044422,5,18,0,0,1,0,3,2,2,4,1,1,0,1
7862613062,29,18,0,3,1,0,3,1,2,4,1,0,0,0
8652740586,16,18,0,2,1,1,0,2,1,3,1,0,0,1
9626211563,43,18,1,1,1,0,3,0,0,1,1,0,1,0
9402912092,42,18,0,1,1,1,2,2,2,4,1,1,0,0
9377088364,40,18,1,3,1,1,1,2,2,4,1,0,0,0
8840243661,35,18,1,3,1,1,1,1,2,4,1,0,0,1
7378913749,2,18,1,0,1,1,0,0,2,4,1,1,1,0
9033276172,9,18,0,1,1,0,3,0,1,3,1,1,0,0
9523195881,4,18,1,1,1,1,0,1,2,4,1,1,1,0
8753800463,12,18,0,1,1,0,3,0,1,2,1,1,0,1
7843934658,29,18,1,3,1,0,3,0,1,4,1,0,1,0
9351258292,20,18,1,3,1,1,0,1,2,4,1,1,0,1
7434873719,41,18,0,3,1,0,3,0,0,1,1,0,0,0
9570363837,15,18,0,3,1,0,3,1,1,4,1,0,0,0
8244061035,37,18,1,3,1,1,2,1,2,4,1,0,0,1
9877993856,3,18,0,3,1,1,2,2,2,4,1,1,0,1
8128739932,35,18,0,3,1,0,3,2,2,4,1,0,0,0
7875625615,0,18,1,1,1,1,2,2,1,4,1,1,0,1
9863502605,14,18,1,1,1,1,2,2,2,4,1,1,0,0
7125380833,42,18,0,3,1,0,3,2,2,4,1,0,0,0
9811307871,38,18,0,3,1,0,3,2,1,4,1,1,0,0
8669516728,4,18,1,1,1,0,3,0,1,4,1,1,1,1
9663335279,1,18,1,3,1,1,1,2,2,4,1,0,0,1
9565127228,21,18,1,2,1,1,0,2,2,4,1,1,0,1
7634502467,26,18,0,2,1,1,1,1,2,4,1,0,0,1
9612776066,39,18,0,3,1,1,0,1,2,4,1,1,0,1
9008464073,6,18,1,1,1,0,3,0,1,3,1,0,1,0
9191378363,5,18,1,3,1,0,3,0,2,4,1,1,0,1
7651798138,0,18,0,2,1,1,0,0,2,4,1,0,0,1
8839899351,39,18,0,2,1,0,3,2,1,4,1,0,0,1
7349998384,39,18,1,3,1,0,3,0,1,2,1,0,0,1
8575633737,13,18,1,3,1,0,3,2,2,4,1,0,1,0
9154898041,40,18,0,3,1,1,2,2,2,4,1,0,0,1
8357666419,7,18,0,2,1,0,3,1,2,4,1,1,0,0
9363943022,2,18,0,3,1,0,3,1,2,4,1,1,0,0
9702686710,1,18,0,3,1,1,0,2,2,4,1,1,0,0
7215088819,37,18,1,3,1,1,0,2,2,4,1,0,0,0
9571469609,6,18,1,3,1,1,1,0,1,3,1,1,1,0
9319691979,41,18,0,3,1,0,3,1,1,4,1,0,0,1
9494372437,8,18,0,1,1,1,2,0,1,2,1,0,0,0
9936479471,3,18,0,1,1,1,2,1,2,4,1,0,0,1
8595091358,15,18,1,1,1,0,3,2,1,4,1,1,0,0
7528884851,5,18,1,3,1,0,3,1,2,4,1,1,0,0
9638519486,13,18,0,2,1,0,3,2,2,4,1,1,0,1
9511698264,13,18,0,3,1,0,3,1,2,4,1,1,0,0
8512159762,37,18,1,1,1,0,3,1,2,4,1,1,1,1
9531909213,1,18,0,3,1,0,3,0,1,2,1,0,0,1
9743806345,7,18,0,2,1,1,1,2,2,4,1,1,0,0
8672186321,42,18,1,3,1,1,2,2,1,4,1,1,0,0
9127667008,13,18,1,3,1,1,1,0,1,2,1,0,0,0
7018356483,2,18,1,3,1,1,0,1,2,4,1,0,0,0
9631243818,9,18,1,1,1,0,3,0,0,1,1,0,1,1
9331262119,4,18,1,3,1,1,1,0,0,1,1,0,0,1
7272419030,2,18,0,0,1,0,3,2,2,4,1,0,0,1
7195789994,10,18,1,2,1,0,3,0,1,3,1,1,1,1
9891663424,6,18,1,0,1,1,1,1,2,4,1,0,0,1
9815037129,3,18,0,3,1,1,2,2,2,4,1,1,0,0
9960947617,0,18,1,3,1,1,0,0,0,1,1,1,0,1
9267536507,31,18,1,0,1,1,1,1,2,4,1,0,1,0
9247638643,20,18,0,0,1,1,1,2,2,3,1,1,0,1
8979973567,11,18,1,2,1,0,3,0,1,2,1,1,1,1
9042946426,7,18,0,3,1,0,3,1,2,4,1,1,0,1
8065670565,4,18,0,3,1,1,0,0,0,1,1,1,0,0
9667608763,1,18,1,3,1,1,0,0,1,2,1,0,0,0
8808788875,39,18,0,3,1,1,0,1,2,4,1,0,0,0
7587548439,7,18,0,3,1,0,3,2,2,4,1,1,0,1
8259222786,12,18,0,1,1,1,1,2,2,4,1,1,0,1
8053133538,8,18,1,3,1,0,3,2,2,4,1,0,0,0
7943154775,39,18,1,3,1,0,3,1,2,4,1,0,0,0
9548438607,6,18,0,1,1,1,0,1,2,4,1,0,0,0
9432356401,5,18,1,2,1,0,3,1,2,4,1,0,0,1
9297112416,18,18,1,3,1,1,0,0,2,4,1,0,0,0
8888243764,13,18,0,0,1,1,0,2,2,4,1,1,0,1
9136591849,9,18,1,1,1,0,3,0,0,0,1,1,0,1
9677186651,7,18,0,3,1,1,0,2,2,4,1,0,0,0
7900798294,0,18,1,3,1,1,0,2,1,4,1,1,0,0
9094381270,2,18,0,0,1,1,1,1,2,4,1,0,0,1
7968054946,23,18,0,3,1,0,3,0,0,0,1,1,0,0
9062834816,23,18,0,3,1,1,0,1,1,4,1,0,0,1
8943286385,29,18,0,3,1,1,0,2,2,4,1,1,0,0
7138255889,23,18,0,3,1,0,3,0,1,2,1,0,0,0
9522637318,16,18,1,3,1,1,0,2,2,4,1,1,1,0
9764378096,10,18,0,3,1,1,1,1,1,4,1,1,0,1
8034332712,8,18,1,1,1,1,0,1,2,4,1,1,0,1
9524503724,3,18,1,3,1,0,3,0,0,1,1,1,0,1
7104999832,18,18,0,3,1,0,3,1,2,4,1,0,0,0
7236424067,41,18,0,2,1,0,3,1,2,4,1,0,0,1
9851529720,17,18,0,2,1,1,2,2,2,4,1,1,0,1
9965829849,11,18,0,1,1,0,3,0,0,0,1,1,0,0
7171700608,9,18,1,1,1,1,1,1,2,4,1,1,0,1
9585329103,19,18,0,2,1,0,3,1,2,4,1,1,0,0
9575773143,20,18,0,1,1,0,3,0,0,1,1,1,0,0
8640448270,4,18,0,3,1,1,0,0,1,3,1,1,0,1
7668939402,7,18,0,0,1,1,0,1,2,4,1,0,0,0
9471125989,18,18,1,2,1,1,0,1,2,4,1,1,1,1
9920201923,12,18,1,0,1,0,3,2,1,4,1,0,0,0
9523601052,10,18,1,3,1,0,3,2,1,4,1,0,0,0
8747419613,6,18,0,3,1,1,2,0,1,3,1,0,0,0
9685718375,38,18,0,3,1,1,2,0,0,0,1,0,0,0
7887607650,6,18,1,3,1,1,2,0,1,2,1,1,0,1
9510191783,39,18,0,2,1,1,0,1,2,4,1,0,0,1
8166363876,19,18,1,2,1,1,2,0,0,1,1,1,1,0
9873763565,13,18,1,3,1,1,0,0,0,1,1,0,0,1
7323259586,11,18,0,0,1,0,3,1,2,4,1,1,0,0
8385690518,31,18,0,3,1,1,2,2,2,4,1,0,0,0
7135183191,7,18,1,3,1,0,3,0,1,3,1,1,0,0
9132291763,15,18,1,2,1,1,0,2,2,4,1,1,0,1
9944562558,41,18,0,3,1,0,3,0,1,2,1,0,0,0
9345538410,20,18,1,0,1,0,3,1,2,4,1,0,1,0
9273512890,10,18,0,2,1,1,1,0,1,2,1,0,0,0
9701397892,16,18,1,3,1,0,3,1,2,4,1,0,0,1
7152729341,12,18,0,2,1,0,3,1,2,4,1,0,0,1
8944715408,8,18,0,2,1,1,2,1,2,4,1,0,0,1
9998983951,28,18,1,3,1,0,3,1,2,4,1,1,0,1
7334753476,4,18,1,3,1,0,3,1,1,4,1,1,0,0
9131190642,3,18,0,3,1,0,3,2,2,4,1,1,0,1
8729751310,21,18,0,3,1,0,3,0,2,4,1,1,0,1
9064648964,8,18,0,1,1,1,2,2,2,4,1,0,0,0
9359255813,17,18,0,0,1,0,3,2,2,4,1,0,0,1
9028822510,13,18,1,0,1,0,3,2,1,4,1,0,0,1
9454818244,9,18,1,2,1,0,3,2,2,4,1,0,0,1
9414257112,24,18,0,3,1,0,3,2,2,4,1,1,0,0
7189426622,14,18,1,3,1,1,1,2,2,4,1,0,1,1
8924312277,23,18,1,3,1,1,0,0,0,1,1,1,1,0
8655282259,18,18,0,3,1,1,1,2,2,4,1,1,0,0
8502407232,16,18,0,1,1,1,2,1,2,4,1,1,0,1
9572457392,10,18,0,1,1,1,2,1,2,4,1,0,0,1
9071132466,11,18,1,1,1,1,0,0,1,3,1,0,1,0
7353782386,38,18,0,0,1,0,3,2,2,4,1,0,0,1
8100758974,24,18,0,1,1,0,3,0,1,3,1,0,0,0
9041787183,19,18,1,3,1,1,0,0,1,1,1,0,0,0
8663715351,17,18,0,1,1,1,2,2,2,4,1,1,0,0
8689246194,11,18,0,1,1,1,1,1,2,4,1,1,0,0
9223015956,32,18,0,2,1,0,3,1,1,4,1,1,0,1
7281550439,6,18,0,0,1,0,3,1,1,4,1,1,0,1
7071531454,5,18,1,3,1,1,0,0,1,2,1,1,1,0
8211481406,29,18,0,1,1,1,2,1,2,4,1,1,0,1
9449242037,22,18,0,2,1,0,3,0,1,2,1,1,0,1
9712981799,41,18,1,3,1,1,0,2,1,4,1,0,1,1
7169203068,20,18,0,1,1,0,3,1,1,4,1,1,0,1
9725411408,40,18,1,0,1,0,3,1,1,4,1,1,0,0
7003686016,18,18,0,2,1,1,0,0,1,2,1,0,0,1
8352264608,18,18,1,3,1,1,0,0,1,2,1,1,0,1
9022298424,13,18,0,2,1,0,3,1,2,4,1,1,0,1
9157436177,12,18,0,3,1,1,0,2,2,4,1,0,0,0
7462860970,15,18,1,1,1,1,0,1,1,4,1,1,1,1
8996714182,21,18,1,3,1,1,1,0,1,4,1,0,0,1
9941028140,18,18,1,3,1,0,3,0,1,3,1,0,0,0
9232235032,19,18,0,0,1,1,1,1,2,4,1,1,0,0
9582783569,40,18,0,3,1,1,1,1,2,4,1,1,0,1
9420701870,13,18,1,3,1,0,3,1,2,4,1,1,0,1
9998454919,42,18,1,3,1,0,3,0,1,1,1,1,1,1
9856821085,14,18,1,2,1,0,3,1,2,4,1,0,1,1
9922106813,23,18,0,1,1,1,2,2,1,4,1,1,0,1
8746127811,20,18,0,3,1,0,3,0,0,0,1,0,0,0
7822314366,36,18,0,3,1,0,3,0,1,3,1,1,0,1
9487227978,16,18,0,3,1,0,3,1,2,4,1,0,0,1
9365418433,11,18,0,2,1,1,0,2,2,4,1,0,0,1
9507352847,25,18,0,3,1,0,3,0,1,2,1,1,0,1
7470097608,35,18,0,3,1,1,2,1,2,4,1,0,0,1
9926751967,24,18,0,3,1,0,3,1,2,4,1,0,0,1
9513644558,21,18,0,3,1,0,3,2,2,3,1,1,0,1
9735503343,27,18,1,3,1,1,1,1,2,4,1,0,0,1
9277339657,17,18,1,1,1,1,2,2,1,4,1,1,0,1
7913143407,17,18,1,3,1,0,3,1,1,4,1,1,0,1
9375075952,36,18,1,2,1,0,3,0,0,0,1,0,1,0
7429454651,26,18,1,3,1,1,0,0,2,4,1,0,1,0
8507695493,7,18,1,3,1,0,3,0,1,2,1,0,0,1
9253180313,22,18,1,3,1,0,3,0,1,3,1,0,0,1
9933003465,23,18,1,0,1,1,0,0,1,3,1,0,0,0
9562102899,18,18,1,3,1,1,1,1,2,4,1,1,1,0
9627143821,18,18,0,2,1,0,3,2,2,4,1,1,0,1
7712058720,27,18,1,1,1,1,1,0,0,1,1,1,1,1
9667017718,15,18,1,1,1,1,1,1,2,4,1,1,0,0
9018934629,24,18,0,1,1,1,2,0,2,4,1,0,0,0
