phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
8824653810,21,20,0,3,1,0,3,1,2,4,0,0,0,1
9926221616,17,20,0,2,1,1,1,1,2,4,0,1,0,0
8610071244,13,20,1,0,1,0,3,1,2,4,0,0,0,1
9904944499,9,20,0,2,1,0,3,2,2,4,0,0,0,0
9982416141,39,20,0,0,1,0,3,0,1,3,0,1,0,0
7771056786,23,20,0,3,1,0,3,1,2,4,0,0,0,1
9872752710,26,20,1,2,1,0,3,2,2,4,0,0,0,0
9980257858,18,20,1,0,1,0,3,2,2,4,0,0,0,1
7482507243,38,20,0,3,1,1,2,1,2,4,0,0,0,1
9497160321,16,20,0,0,1,0,3,0,0,0,0,0,0,1
9081187233,37,20,1,3,1,1,2,0,1,3,0,1,0,1
8522909275,10,20,1,3,1,0,3,0,1,2,0,0,0,0
8466991376,24,20,0,3,1,1,0,0,1,3,0,1,0,1
8284956920,9,20,0,3,1,0,3,2,1,4,0,0,0,0
9489588553,19,20,0,1,1,0,3,2,1,4,0,1,0,0
7000354131,17,20,1,2,1,1,0,1,2,4,0,1,0,1
8732846386,11,20,1,1,1,0,3,2,2,4,0,0,0,1
7199637970,19,20,1,3,1,1,0,1,2,4,0,0,0,1
9926694898,22,20,1,3,1,0,3,1,2,4,0,1,1,1
8769553174,34,20,0,1,1,0,3,2,2,4,0,1,0,0
8992026672,20,20,1,1,1,1,0,1,2,3,0,1,0,1
8131569027,18,20,0,2,1,0,3,1,2,4,0,1,0,0
9110525697,3,20,1,3,1,1,1,0,1,3,0,1,1,0
9681568561,12,20,0,3,1,0,3,0,1,3,0,1,0,1
9853228996,28,20,0,2,1,1,1,1,2,4,0,0,0,0
9823025033,38,20,0,1,1,1,0,1,2,4,0,1,0,0
8521127501,15,20,0,3,1,0,3,0,0,1,0,0,0,1
9492271859,21,20,1,2,1,0,3,1,2,4,0,1,0,1
9723926368,3,20,0,2,1,1,2,1,1,4,0,1,0,0
9709798332,19,20,0,3,1,1,0,0,0,1,0,1,0,0
7070240718,19,20,1,3,1,0,3,1,2,4,0,0,1,1
9170809087,13,20,1,3,1,1,1,1,1,4,0,0,0,0
9715697458,42,20,1,3,1,1,1,1,2,4,0,0,0,1
8298414464,14,20,1,1,1,0,3,2,2,4,0,0,1,1
7662171334,23,20,1,3,1,0,3,0,0,1,0,1,0,1
9153415416,20,20,0,3,1,0,3,0,1,2,0,1,0,0
9160768530,16,20,0,3,1,0,3,0,2,4,0,0,0,1
9680773384,36,20,1,3,1,0,3,0,1,3,0,0,0,0
9125445855,43,20,1,1,1,1,2,1,2,4,0,0,0,1
9271565142,12,20,0,2,1,0,3,2,1,4,0,1,0,1
7277090303,25,20,0,2,1,0,3,1,2,4,0,1,0,1
7459608554,24,20,0,3,1,1,1,1,1,4,0,1,0,0
7854163959,5,20,0,3,1,0,3,1,2,4,0,1,0,1
9250664157,21,20,1,3,1,0,3,0,2,4,0,1,0,1
8414999236,37,20,1,2,1,1,0,0,0,1,0,0,1,1
8300040304,17,20,0,1,1,1,1,0,1,2,0,1,0,0
8334342606,1,20,0,2,1,0,3,2,2,4,0,1,0,1
9608864246,21,20,0,3,1,1,0,1,2,4,0,0,0,0
8235236511,26,20,1,1,1,1,1,0,0,0,0,1,1,0
7861553560,22,20,0,1,1,1,2,1,2,4,0,1,0,0
9428839024,6,20,1,3,1,0,3,0,1,3,0,0,0,0
9658889709,23,20,1,3,1,0,3,1,2,4,0,1,0,0
9796591897,13,20,1,3,1,0,3,0,0,1,0,0,0,0
9488919097,18,20,1,0,1,0,3,2,2,4,0,0,0,0
9842784254,36,20,0,2,1,0,3,1,1,4,0,0,0,0
7586753880,27,20,1,0,1,0,3,2,2,4,0,1,1,0
9202091517,15,20,0,0,1,1,2,0,0,0,0,1,0,1
9357734296,24,20,0,2,1,1,0,2,1,4,0,0,0,0
8097986084,19,20,0,2,1,0,3,0,1,2,0,0,0,0
9963444281,28,20,0,1,1,1,1,0,1,3,0,1,0,1
7944656055,14,20,1,3,1,1,0,2,2,4,0,0,0,1
9699160834,22,20,1,1,1,0,3,1,2,4,0,1,0,0
8419604289,20,20,0,3,1,1,0,1,2,4,0,1,0,0
8518339829,29,20,1,1,1,1,1,0,0,1,0,0,1,1
9953974569,41,20,1,0,1,0,3,0,1,3,0,1,0,0
9716559794,29,20,0,3,1,0,3,2,2,4,0,1,0,0
9935664975,25,20,0,3,1,0,3,0,2,4,0,0,0,1
9761553340,15,20,0,3,1,0,3,1,2,4,0,0,0,1
9197490045,21,20,1,3,1,0,3,2,2,4,0,1,0,0
7462504782,36,20,1,3,1,0,3,0,2,4,0,1,1,1
9509558925,30,20,1,3,1,0,3,2,2,4,0,0,1,0
7580565461,33,20,1,0,1,1,0,0,0,0,0,1,1,0
8779979964,21,20,1,2,1,0,3,2,2,4,0,1,1,1
8269961594,26,20,0,2,1,0,3,0,1,2,0,0,0,0
7181780188,14,20,1,0,1,0,3,2,1,4,0,0,0,1
8609406125,23,20,1,3,1,1,0,0,1,3,0,1,0,1
9707509523,6,20,0,3,1,0,3,2,2,4,0,0,0,0
9589021524,20,20,1,3,1,0,3,0,0,1,0,1,0,1
7416843819,0,20,1,3,1,0,3,1,2,4,0,1,0,0
8766870337,31,20,1,0,1,1,2,1,2,4,0,0,1,0
9243132754,26,20,0,3,1,0,3,0,1,2,0,1,0,0
7807122003,15,20,1,1,1,0,3,0,2,4,0,0,0,0
7197997952,27,20,0,3,1,0,3,0,1,4,0,1,0,0
9892773986,25,20,0,3,1,1,1,0,0,0,0,0,0,0
9738984123,41,20,1,0,1,0,3,1,2,4,0,1,0,0
9808854594,24,20,0,3,1,0,3,0,1,3,0,1,0,1
8951247589,32,20,0,3,1,1,2,2,2,4,0,1,0,0
9904237263,28,20,0,3,1,1,2,2,2,4,0,0,0,1
8311418221,26,20,1,2,1,1,1,2,2,4,0,0,0,1
8247984737,15,20,1,1,1,0,3,1,1,4,0,1,1,0
8222097851,22,20,1,0,1,0,3,1,2,4,0,0,0,0
9757987315,40,20,0,3,1,1,0,0,0,1,0,0,0,1
7869552029,33,20,1,3,1,1,2,0,1,3,0,1,1,0
9996430685,29,20,0,1,1,1,2,1,2,4,0,0,0,0
9464663479,22,20,0,3,1,0,3,1,2,4,0,0,0,1
8688379434,27,20,1,3,1,0,3,0,1,3,0,1,0,0
9678588949,41,20,0,3,1,1,2,1,1,4,0,0,0,1
8213007738,40,20,1,1,1,0,3,0,0,1,0,1,0,1
9805505392,15,20,0,2,1,0,3,1,2,4,0,0,0,1
9021017089,25,20,1,3,1,1,1,2,2,4,0,0,1,0
9277157365,18,20,0,2,1,1,0,0,1,2,0,1,0,1
9239638034,23,20,0,1,1,0,3,0,2,4,0,0,0,0
8973178499,7,20,0,3,1,0,3,2,2,4,0,0,0,0
8574961073,34,20,0,2,1,0,3,0,1,3,0,0,0,0
9797745977,30,20,0,1,1,0,3,0,0,1,0,0,0,1
7630961451,28,20,0,0,1,0,3,2,2,4,0,0,0,1
9358500809,28,20,1,3,1,1,2,0,1,2,0,0,0,0
7043759954,14,20,0,3,1,0,3,0,1,3,0,1,0,0
9020603310,34,20,1,3,1,0,3,0,0,1,0,0,0,1
8015114702,26,20,1,3,1,0,3,2,2,4,0,1,1,0
8660154907,22,20,1,1,1,0,3,1,1,4,0,1,0,1
8770795987,36,20,1,1,1,0,3,1,1,4,0,0,1,1
9011105536,19,20,0,1,1,0,3,1,2,4,0,1,0,0
8395229871,31,20,0,1,1,1,2,0,1,3,0,1,0,0
7625162749,29,20,1,3,1,1,0,1,2,4,0,1,0,0
9849536199,25,20,1,3,1,0,3,2,1,4,0,1,0,0
9407118474,22,20,1,2,1,1,1,2,2,4,0,1,0,1
9806661575,35,20,0,3,1,1,1,1,2,4,0,1,0,1
8028690306,35,20,0,1,1,0,3,1,2,4,0,0,0,1
7103904032,32,20,0,0,1,1,1,2,2,4,0,0,0,1
9474441528,30,20,0,3,1,0,3,0,1,2,0,0,0,0
8013302410,5,20,0,0,1,0,3,0,0,1,0,1,0,0
9110661247,33,20,0,3,1,0,3,1,2,4,0,1,0,0
8648344143,26,20,0,2,1,0,3,0,0,0,0,1,0,0
7730915385,5,20,0,1,1,0,3,0,1,3,0,1,0,1
8836347486,26,20,0,0,1,1,0,0,1,2,0,0,0,0
7874540350,37,20,0,3,1,1,0,0,0,1,0,1,0,1
9674590051,33,20,1,3,1,1,1,0,1,2,0,1,0,1
9186855886,32,20,1,2,1,0,3,1,2,4,0,0,0,1
9676034464,31,20,1,2,1,0,3,2,1,4,0,1,0,1
9160053285,27,20,1,2,1,1,2,2,2,4,0,0,0,0
9155971716,11,20,0,3,1,1,2,1,2,4,0,1,0,1
7625001762,23,20,1,0,1,1,0,2,2,4,0,1,0,0
7950653582,38,20,1,2,1,1,0,1,1,4,0,1,1,0
9811935895,34,20,0,3,1,0,3,1,1,4,0,0,0,0
8374013114,32,20,1,3,1,1,0,1,2,4,0,1,0,0
7825234600,39,20,1,1,1,0,3,2,2,4,0,1,1,1
7860015327,28,20,0,1,1,1,2,1,1,4,0,0,0,1
8863028435,17,20,0,0,1,0,3,0,1,2,0,0,0,0
9602354110,39,20,1,2,1,1,0,0,1,2,0,1,1,1
9125222620,36,20,0,2,1,0,3,0,1,2,0,0,0,1
7086314296,33,20,0,3,1,0,3,1,2,4,0,0,0,1
7346456771,29,20,0,0,1,1,2,1,2,4,0,0,0,1
9391415608,40,20,1,3,1,0,3,1,2,4,0,0,1,1
7701861896,35,20,0,2,1,1,1,0,0,1,0,1,0,0
9800717418,34,20,1,2,1,1,1,1,2,4,0,1,0,0
7904966067,30,20,1,1,1,0,3,2,2,4,0,0,0,1
7629253570,40,20,1,3,1,0,3,0,0,0,0,0,0,0
9868560547,7,20,0,1,1,1,0,1,2,4,0,0,0,0
8601344929,41,20,1,3,1,1,2,2,2,4,0,0,1,1
7988424287,4,20,0,1,1,0,3,2,2,4,0,1,0,0
9888365157,37,20,0,2,1,0,3,1,2,3,0,1,0,1
8903194938,4,20,1,0,1,0,3,0,2,4,0,0,1,0
8938426110,36,20,0,3,1,0,3,2,2,4,0,1,0,1
7753388764,6,20,0,1,1,0,3,0,1,2,0,0,0,1
7076054165,31,20,1,1,1,1,1,2,2,4,0,0,0,1
7470632397,4,20,0,2,1,1,0,0,0,0,0,1,0,1
9865160535,6,20,1,3,1,0,3,0,1,2,0,1,0,1
7462738388,37,20,1,3,1,0,3,2,2,4,0,1,0,1
8969514730,21,20,1,3,1,1,0,2,2,4,0,0,1,0
9516526239,41,20,0,3,1,1,2,1,2,4,0,1,0,1
7120167322,2,20,0,2,1,0,3,0,1,4,0,1,0,0
8329803638,42,20,1,1,1,1,0,0,2,4,0,0,1,0
7092848452,0,20,0,2,1,0,3,1,2,4,0,1,0,1
9024836544,13,20,0,1,1,1,0,2,1,4,0,1,0,0
9184276775,38,20,1,1,1,1,1,1,2,4,0,1,0,0
7674356304,35,20,0,2,1,1,2,1,1,4,0,0,0,1
9131463403,4,20,1,1,1,0,3,0,2,4,0,0,1,0
7815130260,32,20,1,3,1,1,2,1,1,4,0,0,0,1
7705212711,1,20,1,3,1,0,3,0,1,3,0,0,0,1
8235819679,38,20,0,1,1,0,3,1,2,4,0,0,0,1
7973787043,7,20,1,3,1,1,0,0,1,3,0,0,0,1
9760831620,39,20,1,2,1,1,2,1,1,4,0,0,0,1
9640207892,26,20,0,2,1,0,3,1,2,3,0,1,0,0
9945129794,37,20,0,3,1,1,0,0,0,1,0,0,0,0
8562521863,33,20,1,1,1,0,3,2,2,4,0,1,0,1
7415593057,0,20,0,1,1,0,3,2,2,4,0,1,0,1
9548807064,37,20,1,3,1,1,2,2,2,4,0,0,0,1
8678029728,0,20,1,3,1,0,3,1,2,4,0,1,1,0
9037276068,33,20,1,3,1,0,3,0,1,3,0,0,1,0
9419361320,3,20,0,1,1,0,3,0,1,2,0,0,0,1
7047005364,40,20,1,2,1,1,0,0,1,2,0,1,0,0
9413890234,38,20,0,1,1,0,3,0,0,1,0,1,0,0
9860863334,34,20,0,3,1,1,2,2,2,4,0,0,0,0
9323879994,1,20,0,1,1,0,3,2,2,4,0,0,0,1
9209941914,41,20,0,3,1,1,0,1,1,4,0,0,0,1
7626021827,39,20,0,3,1,0,3,2,2,4,0,0,0,0
8072856768,36,20,0,1,1,1,2,2,2,4,0,1,0,0
9482758789,24,20,1,2,1,1,0,2,1,4,0,0,0,0
8703740651,5,20,0,1,1,0,3,0,0,0,0,1,0,0
8290431550,29,20,1,0,1,0,3,0,0,1,0,0,0,0
8218435656,41,20,1,3,1,1,0,1,2,4,0,1,0,1
7197532464,42,20,1,0,1,0,3,1,2,4,0,1,0,0
8838203339,40,20,0,2,1,0,3,0,0,1,0,0,0,1
9480157325,35,20,1,1,1,1,2,0,2,4,0,1,0,0
9341656668,2,20,0,2,1,1,1,1,2,4,0,0,0,1
8281382821,25,20,1,1,1,0,3,0,1,3,0,1,0,0
8340523301,39,20,1,3,1,0,3,0,1,2,0,0,0,1
7626838353,41,20,1,3,1,0,3,1,2,4,0,1,0,1
9069629898,13,20,1,0,1,1,2,0,0,1,0,0,0,0
9236704766,37,20,0,2,1,0,3,0,0,0,0,1,0,1
9739317344,4,20,0,1,1,0,3,0,2,4,0,1,0,1
9801887899,3,20,1,2,1,0,3,1,1,4,0,0,1,1
7094634941,0,20,1,3,1,0,3,1,1,4,0,0,0,1
9972127227,20,20,0,3,1,0,3,0,1,2,0,1,0,0
7690338853,5,20,0,3,1,0,3,0,2,4,0,0,0,1
9857647914,42,20,1,3,1,1,1,0,2,4,0,0,0,1
7701220512,33,20,0,3,1,1,0,1,2,4,0,1,0,0
9089145753,38,20,0,2,1,1,0,1,2,4,0,1,0,0
9648791611,2,20,1,2,1,0,3,2,2,4,0,1,0,1
9018514862,4,20,1,3,1,0,3,2,2,4,0,0,1,0
9943330887,19,20,0,1,1,1,1,0,1,3,0,1,0,1
8811420737,1,20,1,1,1,0,3,0,2,4,0,0,0,0
9079596976,37,20,1,3,1,1,2,0,1,2,0,1,1,1
9096989156,17,20,0,3,1,0,3,1,2,4,0,1,0,1
9539977656,39,20,1,3,1,0,3,1,2,4,0,0,0,1
7497302963,6,20,0,0,1,0,3,1,2,4,0,0,0,0
9966454533,5,20,0,2,1,1,0,0,1,2,0,1,0,0
8027074266,18,20,0,1,1,0,3,0,0,0,0,1,0,1
8440377634,0,20,1,3,1,0,3,1,2,4,0,1,0,0
8907901607,0,20,0,3,1,0,3,0,1,2,0,0,0,0
9012475278,24,20,1,3,1,0,3,2,1,4,0,1,0,1
8822218447,16,20,0,3,1,1,2,2,2,4,0,0,0,1
7013998621,40,20,0,1,1,0,3,0,1,3,0,0,0,0
9198958433,7,20,0,0,1,1,1,0,0,1,0,0,0,0
9736897010,2,20,0,3,1,0,3,1,1,4,0,1,0,0
8764433853,9,20,0,3,1,0,3,1,1,4,0,0,0,1
9320515141,1,20,1,1,1,1,2,0,1,3,0,0,0,1
9191997785,7,20,0,1,1,0,3,0,0,1,0,1,0,1
9056940248,28,20,1,3,1,0,3,0,0,1,0,1,0,1
9831315263,41,20,1,2,1,1,2,1,2,4,0,0,0,0
7271156918,8,20,0,0,1,0,3,2,2,4,0,1,0,0
9365528437,3,20,0,3,1,0,3,1,2,4,0,0,0,1
9674501191,5,20,0,1,1,1,2,0,1,3,0,0,0,0
9303882373,42,20,0,0,1,0,3,1,2,4,0,1,0,1
8231224987,9,20,0,1,1,0,3,1,2,4,0,1,0,0
7478759968,5,20,0,3,1,1,0,2,2,4,0,1,0,0
8162799524,4,20,0,1,1,1,0,1,2,4,0,0,0,0
9806618593,2,20,0,3,1,0,3,0,0,0,0,0,0,1
9549760678,32,20,0,3,1,0,3,0,0,1,0,0,0,1
8939748238,39,20,0,3,1,0,3,0,0,1,0,1,0,1
8136569434,37,20,1,2,1,0,3,2,2,4,0,1,0,1
8619413213,37,20,1,3,1,0,3,2,2,4,0,0,0,0
9184476130,5,20,1,0,1,1,0,1,2,4,0,1,0,1
7513589972,25,20,0,1,1,0,3,2,2,4,0,0,0,0
9352092253,10,20,0,3,1,0,3,1,2,4,0,1,0,0
9492334528,6,20,1,2,1,0,3,0,0,1,0,1,0,1
9191888025,18,20,0,1,1,0,3,2,2,4,0,1,0,0
7702546915,3,20,1,3,1,1,1,0,1,3,0,0,0,1
7286113967,0,20,0,1,1,0,3,0,1,3,0,0,0,1
7059425253,11,20,0,3,1,1,2,1,2,4,0,0,0,1
9869287437,18,20,1,3,1,1,1,1,1,4,0,0,0,0
8547556255,19,20,1,1,1,0,3,0,0,0,0,1,0,1
7236550037,7,20,1,3,1,1,1,1,2,4,0,0,0,1
7193720159,4,20,1,3,1,0,3,1,2,4,0,0,0,0
7485726564,24,20,1,1,1,1,0,0,0,1,0,1,1,1
7821445576,1,20,1,0,1,1,0,2,2,4,0,0,0,1
9690281013,43,20,0,3,1,0,3,1,2,4,0,0,0,0
8445239911,4,20,1,2,1,1,1,2,2,4,0,0,0,0
8966399469,8,20,1,3,1,1,2,0,0,1,0,0,1,0
8665153970,12,20,1,2,1,1,1,2,2,4,0,1,1,0
8260567784,8,20,0,1,1,1,0,2,2,4,0,0,0,1
8481021826,6,20,0,3,1,1,2,1,2,4,0,1,0,0
9888155139,5,20,0,0,1,0,3,0,1,3,0,0,0,1
7095493265,43,20,0,0,1,0,3,2,1,4,0,1,0,0
9137668920,13,20,1,3,1,0,3,1,2,4,0,1,1,0
8914556910,41,20,0,2,1,0,3,1,2,4,0,1,0,0
9930498761,9,20,1,3,1,1,1,0,2,4,0,1,0,1
9349767291,7,20,1,1,1,0,3,1,2,4,0,1,0,0
9103147571,2,20,0,1,1,0,3,1,2,4,0,0,0,1
7947755914,1,20,1,3,1,1,1,1,2,4,0,0,0,1
9445041525,37,20,0,3,1,0,3,0,0,1,0,1,0,0
9700372490,5,20,1,2,1,1,1,1,1,4,0,1,1,0
7815833024,39,20,1,1,1,0,3,2,2,4,0,0,1,0
9401132888,16,20,0,3,1,1,0,2,2,4,0,0,0,1
7085458737,1,20,1,3,1,0,3,2,1,4,0,0,0,0
7941123904,10,20,0,1,1,0,3,0,1,2,0,1,0,0
7542131786,8,20,1,1,1,0,3,2,2,4,0,1,0,0
8829183308,3,20,0,2,1,0,3,0,1,3,0,1,0,0
8943876739,14,20,0,1,1,1,0,0,1,3,0,1,0,1
8609984635,17,20,1,0,1,1,1,2,2,4,0,1,1,0
9213731865,11,20,1,3,1,0,3,2,2,4,0,0,0,0
8521529452,9,20,0,3,1,1,1,1,2,4,0,1,0,0
9012812282,4,20,0,2,1,1,0,1,2,4,0,0,0,1
9988619012,16,20,1,3,1,1,1,0,1,4,0,1,1,1
9236081655,19,20,0,2,1,1,1,1,1,4,0,1,0,1
8555423596,26,20,0,3,1,0,3,2,2,4,0,1,0,0
9071269027,18,20,1,3,1,1,1,1,2,4,0,1,1,0
9731164346,12,20,0,0,1,1,2,0,0,0,0,0,0,0
9574968962,10,20,0,3,1,1,1,0,1,1,0,1,0,0
7094758680,23,20,0,3,1,0,3,1,2,4,0,1,0,0
8949477059,16,20,1,1,1,0,3,1,1,4,0,0,0,0
9719000551,6,20,1,1,1,1,2,0,1,2,0,1,0,1
8583653478,29,20,1,2,1,0,3,1,1,4,0,1,0,0
9657860473,8,20,0,1,1,1,2,1,2,4,0,0,0,0
9825618734,19,20,1,0,1,1,1,0,1,3,0,0,1,0
9873606872,13,20,1,1,1,0,3,2,2,4,0,0,0,0
7500363142,11,20,0,3,1,0,3,0,0,1,0,0,0,0
9280827121,19,20,0,0,1,1,0,2,2,4,0,1,0,1
8831022535,7,20,0,0,1,0,3,0,1,3,0,1,0,1
7499030870,35,20,1,2,1,0,3,0,1,2,0,0,0,0
7644842924,20,20,0,3,1,0,3,2,2,4,0,0,0,0
9130778980,16,20,1,3,1,1,2,0,0,0,0,0,0,0
9433233623,12,20,0,0,1,1,1,0,1,3,0,1,0,0
9711140382,8,20,1,2,1,0,3,2,2,4,0,0,0,1
8306408479,24,20,0,3,1,1,2,0,1,3,0,0,0,1
9702889058,21,20,0,3,1,1,2,2,2,4,0,0,0,0
9167274929,17,20,0,0,1,1,0,0,0,0,0,1,0,1
9293442879,13,20,1,3,1,0,3,2,2,4,0,0,0,1
9663992826,9,20,1,1,1,0,3,1,2,4,0,1,0,0
9918278515,19,20,1,1,1,0,3,1,2,4,0,0,0,1
9278624085,34,20,1,1,1,1,1,0,1,2,0,1,0,0
8096636483,21,20,0,0,1,1,1,1,2,4,0,0,0,1
8417022482,1,20,0,1,1,0,3,2,2,4,0,1,0,1
7428665832,21,20,1,3,1,1,0,1,2,4,0,1,0,0
7113536636,23,20,1,1,1,0,3,1,2,4,0,0,1,1
8522029216,18,20,0,3,1,0,3,0,0,1,0,0,0,1
9604941314,16,20,0,2,1,0,3,0,1,3,0,0,0,1
9124788069,18,20,0,0,1,1,1,0,1,2,0,1,0,0
7383283465,10,20,0,2,1,0,3,0,1,3,0,1,0,0
7076391606,4,20,1,3,1,0,3,0,0,1,0,1,0,0
8215095649,24,20,1,1,1,0,3,1,2,4,0,1,1,0
8680729384,19,20,1,1,1,0,3,0,0,1,0,1,0,0
8200267058,17,20,0,0,1,0,3,0,1,2,0,0,0,1
9086925473,29,20,1,3,1,0,3,0,1,3,0,1,0,0
7226720534,11,20,0,3,1,0,3,2,2,4,0,0,0,1
8661989727,29,20,1,2,1,0,3,1,2,4,0,0,0,1
7981544843,25,20,0,3,1,1,2,1,2,4,0,0,0,0
8303164746,27,20,0,2,1,1,2,1,1,4,0,0,0,1
9488016723,10,20,0,1,1,1,1,1,2,4,0,0,0,0
8582922942,22,20,0,3,1,1,2,2,2,3,0,1,0,0
9815008395,20,20,0,2,1,1,2,0,1,2,0,0,0,0
9707884168,18,20,0,3,1,1,1,0,1,3,0,1,0,0
8850386132,12,20,0,0,1,1,1,2,2,4,0,1,0,0
7192584451,12,20,1,3,1,1,1,1,2,4,0,0,0,1
9944194204,25,20,1,2,1,0,3,1,2,4,0,1,0,1
7015659139,15,20,1,2,1,1,1,1,2,4,0,0,1,0
9040115013,21,20,0,3,1,0,3,0,1,2,0,0,0,1
9292809704,19,20,0,0,1,0,3,0,0,0,0,0,0,0
9063723285,13,20,0,3,1,0,3,0,0,0,0,0,0,1
9517140489,20,20,1,3,1,1,1,0,1,2,0,1,0,0
8490343841,14,20,0,1,1,1,2,1,2,4,0,1,0,1
9312237706,23,20,1,2,1,0,3,2,2,4,0,1,0,0
8797914427,20,20,0,1,1,1,1,0,0,0,0,0,0,1
9695276954,26,20,1,3,1,1,1,0,1,2,0,0,0,1
8200276522,16,20,0,3,1,0,3,0,1,2,0,1,0,1
9933346233,1,20,0,1,1,0,3,1,2,4,0,0,0,1
9241895038,22,20,1,0,1,0,3,1,2,4,0,0,0,0
9406606117,25,20,0,1,1,0,3,1,2,4,0,0,0,1
9051419677,24,20,1,1,1,0,3,0,1,2,0,0,0,1
8200343112,21,20,1,0,1,0,3,0,0,1,0,0,0,1
9163494133,17,20,1,3,1,1,2,2,1,4,0,1,0,1
9757154448,19,20,0,3,1,0,3,1,2,4,0,1,0,0
9641708822,26,20,0,3,1,1,1,2,2,4,0,0,0,1
9457858567,7,20,0,0,1,0,3,2,2,4,0,0,0,1
9211411321,22,20,0,3,1,0,3,1,2,4,0,0,0,1
9007460738,23,20,1,3,1,0,3,0,2,4,0,0,0,0
8102505152,18,20,1,1,1,0,3,0,0,1,0,1,0,1
9788280446,11,20,0,0,1,1,1,1,2,4,0,0,0,0
9880175121,27,20,1,0,1,0,3,0,0,0,0,1,1,0
9695725685,15,20,0,3,1,1,1,2,2,4,0,1,0,0
