location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
24,2,1,3,1,0,3,2,1,1,1,1,1,0
19,2,1,4,1,0,3,1,2,1,1,1,0,0
17,2,0,3,1,0,3,0,1,0,1,1,0,1
11,2,0,1,1,0,3,1,2,1,1,0,0,0
42,2,0,2,1,0,3,0,1,0,1,1,0,1
12,2,1,2,1,0,3,1,2,1,1,0,1,1
26,2,1,3,1,1,0,2,1,1,1,1,0,1
17,2,1,1,1,1,1,0,1,0,1,1,0,1
22,2,0,3,1,1,1,1,2,1,1,1,0,0
20,2,0,3,1,1,1,0,1,0,1,0,0,1
18,2,0,1,1,1,1,2,1,1,1,1,0,0
12,2,1,2,1,1,0,0,0,0,1,1,0,0
20,2,1,3,1,1,1,0,1,0,1,1,1,1
15,2,1,2,1,0,3,0,1,0,1,0,1,1
24,2,0,2,1,0,3,1,1,1,1,0,0,0
21,2,1,2,1,0,3,1,2,1,1,0,0,0
19,2,1,3,1,1,2,1,2,1,1,1,0,0
13,2,0,1,1,0,3,0,0,0,1,1,0,1
42,2,0,2,1,1,1,0,1,0,1,1,0,0
35,2,1,3,1,1,1,1,1,1,1,1,0,0
10,2,0,0,1,0,3,1,2,1,1,0,0,0
14,2,0,1,1,0,3,1,2,1,1,0,0,1
23,2,1,1,1,1,2,2,1,1,1,1,0,0
20,2,0,0,1,0,3,2,2,1,1,0,0,0
16,2,0,3,1,1,1,0,0,0,1,0,0,1
25,2,0,3,1,0,3,0,1,0,1,0,0,1
26,2,1,3,1,0,3,1,2,1,1,1,0,1
43,2,1,0,1,0,3,0,0,0,1,1,1,0
37,2,1,3,1,1,2,0,1,0,1,1,0,1
25,2,1,3,1,0,3,2,2,1,1,1,1,1
24,2,1,1,1,1,2,0,1,0,1,0,0,1
21,2,0,0,1,0,3,1,2,1,1,0,0,0
17,2,1,3,1,1,1,2,2,1,1,1,0,1
26,2,1,1,1,1,1,0,1,0,1,1,1,0
22,2,0,1,1,1,0,2,2,1,1,0,0,1
23,2,1,1,1,1,1,0,0,0,1,0,0,1
8,2,0,3,1,1,0,0,1,0,1,1,0,1
18,2,1,3,1,0,3,0,1,2,1,1,0,0
39,2,1,2,1,0,3,2,2,1,1,1,0,1
3,2,1,2,1,1,2,1,2,1,1,0,1,0
27,2,0,0,1,1,1,0,1,0,1,0,0,1
15,2,0,3,1,1,0,2,2,1,1,0,0,0
24,2,0,3,1,1,2,1,2,1,1,1,0,0
19,2,1,2,1,0,3,1,2,1,1,0,0,0
28,2,1,2,1,1,2,0,1,0,1,0,1,1
14,2,1,0,1,1,1,0,1,0,1,1,0,1
22,2,1,2,1,0,3,2,2,2,1,0,0,0
22,2,0,1,1,1,2,0,1,0,1,0,0,1
42,2,1,0,1,0,3,0,0,0,1,1,1,0
20,2,0,1,1,1,1,0,0,0,1,0,0,1
31,2,1,3,1,0,3,1,2,1,1,1,1,0
23,2,1,3,1,1,2,2,2,1,1,0,0,1
29,2,0,1,1,1,2,0,1,0,1,0,0,1
25,2,0,2,1,1,1,1,2,1,1,0,0,1
15,2,1,0,1,1,0,2,2,1,1,1,0,0
21,2,0,1,1,0,3,0,0,0,1,0,0,0
15,2,0,2,1,1,0,0,2,1,1,0,0,1
30,2,0,2,1,1,2,1,2,1,1,0,0,1
26,2,0,1,1,1,0,2,2,1,1,1,0,0
14,2,1,2,1,0,3,0,1,0,1,1,0,0
18,2,1,4,1,0,3,1,2,1,1,0,0,1
23,2,1,0,1,1,1,0,0,0,1,1,0,1
33,2,0,1,1,0,3,0,1,0,1,1,0,1
31,2,1,3,1,1,0,2,2,1,1,0,1,0
29,2,1,2,1,0,3,0,1,0,1,1,1,0
27,2,0,1,1,1,0,0,1,0,1,0,0,1
25,2,0,3,1,1,2,1,1,1,1,1,0,0
5,2,0,3,1,1,2,0,1,0,1,1,0,0
24,2,1,3,1,0,3,2,1,1,1,1,0,1
15,2,1,0,1,0,3,0,1,0,1,1,0,1
32,2,0,1,1,1,1,2,1,1,1,1,0,1
21,2,0,1,1,1,1,2,2,1,1,1,0,0
7,2,1,3,1,1,2,2,1,1,1,0,0,0
28,2,1,0,1,1,0,2,2,1,1,1,0,0
26,2,1,3,1,0,3,0,1,0,1,1,0,1
9,2,0,1,1,1,2,2,2,2,1,1,0,1
22,2,0,1,1,1,1,1,2,1,1,0,0,1
38,2,0,3,1,1,2,0,1,0,1,1,0,0
33,2,1,1,1,1,0,2,2,1,1,0,1,1
29,2,0,1,1,0,3,2,2,2,1,1,0,0
27,2,1,3,1,0,3,1,1,1,1,1,0,0
4,2,0,2,1,0,3,0,1,1,1,1,0,0
15,2,0,3,1,0,3,1,1,1,1,0,0,1
36,2,1,0,1,1,2,1,2,1,1,1,0,1
34,2,0,0,1,1,2,0,1,0,1,0,0,1
26,2,0,1,1,0,3,1,1,1,1,1,0,0
30,2,1,1,1,0,3,1,2,1,1,0,0,1
28,2,0,4,1,1,1,1,1,1,1,1,0,0
29,2,1,3,1,1,0,1,2,1,1,0,1,1
14,2,1,1,1,0,3,0,1,0,1,0,0,1
9,2,0,3,1,1,2,1,2,1,1,1,0,1
36,2,0,2,1,0,3,2,2,1,1,1,0,1
31,2,0,1,1,0,3,0,1,0,1,0,0,0
29,2,0,3,1,0,3,1,2,1,1,0,0,0
25,2,1,3,1,0,3,2,2,1,1,0,0,0
20,2,0,3,1,1,2,1,2,1,1,0,0,0
43,2,1,1,1,0,3,2,2,1,1,1,0,1
35,2,1,4,1,1,2,1,2,1,1,1,1,0
32,2,1,1,1,1,0,0,1,0,1,0,0,0
30,2,1,1,1,0,3,1,2,1,1,0,0,1
26,2,0,3,1,0,3,1,2,1,1,0,0,1
24,2,0,4,1,0,3,1,2,2,1,1,0,1
30,2,0,0,1,0,3,1,2,1,1,0,0,1
37,2,0,0,1,1,1,0,0,0,1,0,0,1
33,2,0,3,1,0,3,0,0,0,1,0,0,1
31,2,0,2,1,0,3,0,0,0,1,0,0,1
27,2,1,2,1,0,3,0,0,0,1,1,0,1
1,2,0,3,1,0,3,0,1,0,1,0,0,1
38,2,1,3,1,1,1,0,0,0,1,1,1,0
34,2,1,0,1,1,2,1,2,1,1,0,0,0
32,2,1,3,1,1,2,1,2,1,1,0,0,0
28,2,0,0,1,1,2,1,2,1,1,0,0,0
23,2,1,1,1,1,1,1,2,1,1,0,0,0
39,2,1,1,1,0,3,1,2,2,1,1,1,1
21,2,1,3,1,1,2,1,2,1,1,0,1,0
36,2,0,4,1,1,0,0,2,1,1,0,0,0
33,2,1,3,1,0,3,1,2,1,1,0,0,0
43,2,1,3,1,0,3,1,2,2,1,1,1,1
29,2,0,2,1,1,0,0,1,2,1,1,0,1
18,2,0,2,1,1,1,2,2,1,1,1,0,1
28,2,1,3,1,1,1,1,1,1,1,1,0,1
36,2,0,1,1,0,3,1,2,1,1,1,0,1
4,2,0,1,1,0,3,0,2,1,1,1,0,0
40,2,0,3,1,1,0,2,2,1,1,1,0,0
35,2,1,0,1,0,3,2,2,1,1,1,0,1
34,2,1,2,1,0,3,0,1,0,1,1,0,0
2,2,0,3,1,1,0,1,2,1,1,1,0,0
30,2,1,3,1,1,2,2,2,1,1,0,0,0
40,2,1,0,1,1,1,2,1,1,1,0,0,1
41,2,0,0,1,0,3,0,0,0,1,1,0,1
37,2,0,1,1,1,0,1,2,1,1,0,0,0
36,2,0,0,1,1,0,1,2,1,1,1,0,0
11,2,0,1,1,1,0,1,2,1,1,1,0,1
33,2,0,2,1,0,3,2,2,1,1,0,0,1
31,2,0,3,1,1,1,0,1,0,1,0,0,1
4,2,0,1,1,1,0,0,1,0,1,1,0,1
14,2,1,2,1,1,1,1,2,1,1,1,0,0
42,2,0,2,1,1,2,0,0,0,1,0,0,0
38,2,1,3,1,1,1,1,2,1,1,1,0,0
35,2,1,0,1,0,3,1,2,1,1,1,0,0
32,2,0,2,1,1,0,0,1,0,1,1,0,0
21,2,1,3,1,0,3,2,2,1,1,1,0,0
37,2,1,3,1,0,3,0,1,0,1,1,0,1
6,2,0,2,1,1,1,1,2,1,1,0,0,0
43,2,0,0,1,1,2,0,1,0,1,0,0,0
17,2,1,0,1,0,3,0,0,0,1,0,1,0
39,2,0,0,1,0,3,0,0,0,1,0,0,0
37,2,1,3,1,1,0,0,0,0,1,1,0,1
16,2,0,3,1,0,3,1,2,1,1,0,0,1
33,2,0,2,1,1,2,0,2,1,1,1,0,0
0,2,0,3,1,1,2,0,1,0,1,1,0,0
40,2,1,3,1,1,2,0,2,1,1,1,1,1
39,2,1,2,1,1,0,0,1,0,1,0,0,0
12,2,1,1,1,0,3,2,2,1,1,1,1,0
40,2,1,3,1,1,1,0,1,0,1,0,0,0
38,2,1,3,1,1,0,1,2,1,1,1,0,1
34,2,0,2,1,0,3,1,1,1,1,1,0,0
1,2,0,1,1,1,1,0,1,0,1,1,0,0
5,2,0,3,1,0,3,0,1,0,1,1,0,0
36,2,1,3,1,0,3,2,2,1,1,0,0,0
41,2,1,3,1,1,1,1,2,1,1,0,0,0
15,2,0,1,1,1,0,1,2,1,1,0,0,1
39,2,1,3,1,1,0,0,0,0,1,1,0,1
36,2,1,3,1,0,3,0,1,0,1,0,0,0
5,2,0,4,1,0,3,0,0,0,1,1,0,1
41,2,0,0,1,1,0,0,0,0,1,1,0,1
2,2,1,0,1,1,1,0,2,1,1,1,0,1
11,2,1,1,1,0,3,0,1,0,1,0,1,1
6,2,0,1,1,0,3,2,2,1,1,1,0,1
42,2,1,0,1,0,3,2,2,1,1,0,0,1
40,2,0,2,1,1,1,1,2,1,1,0,0,1
43,2,1,3,1,0,3,1,2,1,1,0,0,0
35,2,1,2,1,0,3,2,2,2,1,1,0,1
2,2,1,0,1,0,3,2,1,2,1,1,1,1
3,2,1,2,1,0,3,1,2,1,1,0,0,1
43,2,1,2,1,0,3,1,2,1,1,1,0,1
41,2,1,3,1,0,3,0,1,0,1,0,0,0
19,2,1,0,1,0,3,1,1,1,1,0,0,0
37,2,1,2,1,0,3,1,1,1,1,1,0,0
3,2,1,0,1,1,2,1,2,1,1,1,1,0
0,2,0,0,1,1,2,1,2,1,1,1,0,0
9,2,1,2,1,1,2,0,2,1,1,1,1,1
13,2,1,1,1,0,3,1,2,1,1,1,0,0
42,2,1,0,1,1,2,0,2,1,1,1,0,0
42,2,1,0,1,0,3,1,2,1,1,1,0,0
38,2,0,2,1,0,3,0,0,0,1,1,0,1
4,2,1,3,1,0,3,0,1,0,1,1,1,0
5,2,0,3,1,0,3,0,0,0,1,0,0,1
1,2,0,4,1,0,3,0,1,0,1,1,0,1
43,2,1,2,1,1,2,0,0,0,1,1,0,1
37,2,1,1,1,1,0,2,2,1,1,1,0,0
20,2,0,3,1,0,3,1,2,1,1,0,0,1
39,2,0,2,1,1,0,1,2,1,1,1,0,1
6,2,0,1,1,1,1,1,2,1,1,0,0,0
26,2,1,3,1,1,2,1,2,1,1,1,0,1
14,2,0,1,1,1,2,2,1,1,1,0,0,0
5,2,0,3,1,0,3,1,1,1,1,1,0,0
0,2,0,1,1,1,1,0,2,2,1,0,0,0
27,2,0,2,1,0,3,0,0,0,1,0,0,0
43,2,1,3,1,0,3,2,2,1,1,0,1,1
15,2,1,3,1,0,3,2,2,1,1,0,0,1
6,2,0,2,1,1,0,1,1,1,1,0,0,0
40,2,0,0,1,1,1,0,1,0,1,1,0,0
7,2,0,2,1,1,0,1,2,1,1,0,0,1
2,2,1,3,1,1,1,0,1,0,1,1,0,1
1,2,0,1,1,1,1,1,2,1,1,1,0,0
27,2,0,0,1,0,3,1,2,1,1,1,0,1
28,2,1,4,1,1,0,1,1,1,1,1,1,0
10,2,1,0,1,1,1,2,2,1,1,0,0,1
41,2,1,4,1,1,1,0,1,0,1,0,0,1
8,2,0,2,1,0,3,1,1,1,1,0,0,1
3,2,1,3,1,0,3,1,2,1,1,1,0,1
5,2,0,2,1,1,1,2,2,1,1,1,0,0
21,2,0,3,1,1,0,1,2,1,1,0,0,1
42,2,0,1,1,1,2,1,2,1,1,0,0,0
12,2,0,1,1,0,3,2,2,1,1,0,0,1
9,2,1,2,1,1,1,2,1,1,1,1,1,1
4,2,0,3,1,0,3,1,2,1,1,1,0,0
2,2,0,3,1,1,2,0,1,0,1,0,0,0
43,2,0,2,1,0,3,1,2,1,1,1,0,0
18,2,1,1,1,1,2,1,1,1,1,0,0,0
34,2,1,3,1,1,0,0,0,0,1,0,0,1
0,2,0,3,1,1,0,2,2,1,1,0,0,1
43,2,1,3,1,0,3,0,1,0,1,0,0,0
10,2,1,3,1,1,2,0,1,0,1,0,1,0
10,2,1,1,1,0,3,0,0,0,1,0,1,0
6,2,0,3,1,1,1,2,2,1,1,0,0,0
3,2,1,1,1,0,3,0,0,0,1,0,0,1
0,2,1,2,1,0,3,0,2,1,1,0,0,1
11,2,0,3,1,0,3,0,1,0,1,0,0,1
7,2,1,2,1,1,2,0,1,0,1,1,0,1
4,2,1,3,1,0,3,1,2,1,1,0,0,1
1,2,0,0,1,0,3,2,2,1,1,0,0,0
19,2,1,3,1,0,3,2,2,1,1,0,0,1
14,2,1,2,1,0,3,1,2,1,1,1,0,1
43,2,0,4,1,1,2,0,0,0,1,1,0,0
22,2,0,3,1,1,1,0,1,0,1,1,0,0
25,2,0,0,1,1,1,1,2,1,1,0,0,1
12,2,0,3,1,1,0,0,0,0,1,0,0,0
8,2,0,3,1,1,1,1,2,1,1,0,0,0
6,2,1,1,1,0,3,1,1,1,1,0,0,1
10,2,1,0,1,1,0,2,2,1,1,1,1,0
5,2,0,3,1,0,3,1,2,1,1,0,0,0
0,2,0,3,1,0,3,0,1,0,1,0,0,0
36,2,1,3,1,0,3,0,1,0,1,0,0,0
19,2,0,2,1,1,1,0,0,0,1,0,0,0
13,2,1,3,1,0,3,0,1,0,1,1,1,1
20,2,1,2,1,0,3,2,2,1,1,1,1,1
9,2,1,3,1,0,3,2,2,2,1,0,0,1
7,2,0,3,1,0,3,0,0,0,1,1,0,1
9,2,0,1,1,0,3,2,1,1,1,0,0,1
8,2,1,2,1,0,3,0,1,0,1,0,0,0
2,2,1,2,1,1,0,0,0,0,1,1,0,0
20,2,0,1,1,0,3,1,2,1,1,1,0,0
14,2,1,2,1,1,0,0,0,0,1,1,1,1
15,2,0,0,1,0,3,0,0,0,1,1,0,0
18,2,1,3,1,1,2,0,1,0,1,0,0,0
21,2,0,1,1,1,2,1,2,1,1,0,0,0
15,2,1,1,1,1,2,1,1,1,1,0,0,1
16,2,1,0,1,1,1,2,2,1,1,0,1,1
29,2,0,3,1,1,0,0,1,0,1,1,0,1
10,2,1,2,1,1,1,0,1,0,1,0,0,1
8,2,1,2,1,0,3,2,1,1,1,0,0,0
35,2,1,2,1,1,0,0,1,0,1,1,0,0
3,2,0,3,1,1,0,2,2,1,1,1,0,0
12,2,0,1,1,0,3,2,1,1,1,0,0,0
18,2,0,3,1,0,3,0,1,0,1,0,0,0
17,2,0,0,1,1,0,1,2,1,1,0,0,1
32,2,0,2,1,0,3,1,2,1,1,1,0,1
11,2,0,2,1,1,0,0,0,0,1,1,0,0
33,2,0,3,1,1,0,0,0,0,1,1,0,1
9,2,1,2,1,1,0,0,1,2,1,1,0,1
4,2,0,2,1,0,3,1,2,1,1,0,0,0
1,2,0,2,1,0,3,1,1,1,1,1,0,1
13,2,0,3,1,1,0,0,1,0,1,1,0,0
32,2,0,2,1,0,3,0,1,0,1,0,0,0
18,2,0,3,1,1,2,0,0,0,1,0,0,1
42,2,0,3,1,0,3,0,2,1,1,0,0,0
12,2,1,1,1,0,3,1,2,1,1,0,0,0
10,2,0,1,1,1,0,2,2,1,1,0,0,0
30,2,1,3,1,1,0,0,1,0,1,0,0,0
6,2,1,1,1,0,3,0,1,0,1,1,0,1
43,2,1,0,1,1,0,2,2,2,1,0,1,1
3,2,0,3,1,1,2,0,1,0,1,1,0,1
19,2,1,2,1,0,3,1,2,1,1,1,1,1
38,2,0,1,1,0,3,1,2,1,1,1,0,0
13,2,1,1,1,0,3,0,0,0,1,0,0,1
11,2,0,3,1,0,3,1,2,1,1,0,0,1
7,2,0,1,1,1,2,1,2,1,1,0,0,1
34,2,1,2,1,1,1,0,2,1,1,1,0,0
20,2,1,2,1,1,1,1,2,1,1,0,1,0
16,2,0,3,1,0,3,2,1,1,1,0,0,0
27,2,0,3,1,0,3,0,0,0,1,1,0,0
12,2,1,3,1,1,0,0,0,0,1,1,0,1
8,2,1,2,1,1,1,2,2,1,1,1,0,1
4,2,0,3,1,0,3,0,0,0,1,0,0,0
4,2,1,3,1,0,3,0,1,0,1,1,1,0
21,2,0,1,1,0,3,1,1,1,1,0,0,0
19,2,0,3,1,1,2,2,1,1,1,1,0,0
17,2,0,3,1,1,1,1,1,1,1,1,0,0
13,2,0,2,1,1,2,0,0,0,1,0,0,0
9,2,1,0,1,1,1,1,2,1,1,0,0,0
23,2,1,1,1,0,3,0,0,0,1,1,1,0
39,2,1,2,1,1,0,2,2,1,1,1,0,0
18,2,1,1,1,0,3,1,2,1,1,1,0,1
28,2,0,3,1,1,0,2,1,1,1,0,0,1
16,2,0,3,1,1,2,2,2,1,1,1,0,0
10,2,0,3,1,1,1,0,1,0,1,1,0,1
33,2,0,1,1,0,3,0,0,0,1,0,0,1
6,2,1,0,1,0,3,1,1,1,1,0,0,1
24,2,0,3,1,0,3,1,2,1,1,1,0,1
24,2,1,3,1,1,1,1,2,1,1,1,1,0
7,2,0,1,1,0,3,0,1,0,1,1,0,1
30,2,0,3,1,0,3,1,2,1,1,1,0,0
19,2,1,0,1,0,3,1,2,1,1,1,0,0
17,2,1,2,1,1,1,1,2,1,1,0,0,1
11,2,0,3,1,0,3,1,2,1,1,1,0,0
42,2,0,1,1,1,1,0,1,0,1,0,0,1
12,2,0,2,1,0,3,1,2,1,1,1,0,1
19,2,1,3,1,0,3,2,1,1,1,0,1,0
9,2,0,3,1,1,2,1,1,1,1,1,0,1
5,2,0,2,1,0,3,0,1,0,1,0,0,1
16,2,1,4,1,0,3,0,0,0,1,1,0,0
22,2,1,4,1,1,1,0,0,0,1,1,1,0
20,2,1,1,1,1,2,0,1,0,1,0,0,1
18,2,0,1,1,1,0,1,1,1,1,0,0,0
12,2,1,3,1,1,0,2,2,1,1,0,0,0
19,2,1,3,1,0,3,1,2,1,1,1,1,1
15,2,0,0,1,1,2,0,1,0,1,0,0,1
21,2,1,3,1,0,3,2,2,1,1,0,0,1
9,2,1,2,1,0,3,0,1,0,1,1,0,1
19,2,1,3,1,0,3,1,1,1,1,1,0,0
2,2,0,1,1,1,0,1,2,2,1,1,0,1
13,2,1,4,1,0,3,2,2,1,1,1,0,0
14,2,0,2,1,0,3,1,2,1,1,0,0,1
23,2,0,3,1,1,2,0,1,2,1,0,0,1
20,2,0,3,1,1,2,1,2,1,1,1,0,0
16,2,1,3,1,0,3,1,2,1,1,1,0,0
10,2,1,2,1,1,2,1,2,1,1,1,0,0
8,2,0,3,1,0,3,0,2,1,1,1,0,0
25,2,1,3,1,0,3,0,1,0,1,0,1,0
24,2,0,3,1,0,3,0,1,0,1,1,0,1
21,2,0,2,1,1,1,1,2,1,1,0,0,0
17,2,0,1,1,1,2,2,2,1,1,0,0,0
9,2,0,0,1,1,0,2,2,1,1,1,0,1
26,2,1,2,1,1,0,1,2,1,1,1,1,1
22,2,0,2,1,0,3,0,1,0,1,1,0,0
23,2,0,3,1,1,0,1,2,1,1,1,0,1
18,2,1,3,1,0,3,1,2,1,1,0,0,1
27,2,1,1,1,1,1,2,2,1,1,1,1,0
15,2,1,1,1,1,2,0,1,0,1,0,0,0
24,2,1,3,1,1,0,0,2,1,1,0,0,0
29,2,1,3,1,1,0,0,0,0,1,0,1,0
19,2,1,1,1,1,2,0,1,0,1,1,0,1
28,2,0,1,1,0,3,0,0,0,1,1,0,0
14,2,1,3,1,0,3,1,1,1,1,0,0,0
22,2,0,3,1,1,0,1,1,1,1,1,0,1
20,2,0,2,1,1,2,2,2,1,1,1,0,1
35,2,1,3,1,1,2,0,1,0,1,1,0,0
29,2,1,0,1,0,3,1,2,1,1,0,1,1
17,2,0,3,1,1,0,0,1,0,1,1,0,0
25,2,1,1,1,0,3,1,2,1,1,0,0,1
10,2,0,3,1,1,0,1,2,1,1,1,0,1
15,2,0,1,1,1,0,1,2,1,1,1,0,1
43,2,0,3,1,0,3,0,2,1,1,0,0,1
21,2,0,4,1,0,3,0,1,1,1,1,0,1
30,2,0,3,1,1,2,2,2,1,1,1,0,0
26,2,1,3,1,1,2,0,0,0,1,0,0,1
14,2,0,0,1,1,1,0,0,0,1,1,0,1
23,2,0,3,1,0,3,0,1,0,1,0,0,0
24,2,1,1,1,0,3,0,1,0,1,1,0,1
42,2,0,2,1,0,3,1,1,1,1,1,0,1
39,2,1,3,1,1,2,0,1,1,1,0,0,0
31,2,0,3,1,0,3,0,1,0,1,0,0,1
27,2,0,3,1,0,3,0,0,0,1,0,0,0
12,2,1,3,1,1,0,0,0,0,1,1,1,1
25,2,0,3,1,1,0,0,1,0,1,1,0,1
24,2,0,2,1,1,1,2,2,1,1,1,0,0
8,2,0,1,1,1,2,2,1,1,1,0,0,0
35,2,1,3,1,1,0,2,2,1,1,1,1,1
32,2,1,2,1,1,0,0,2,1,1,0,1,0
28,2,0,1,1,0,3,2,2,1,1,1,0,1
26,2,1,1,1,0,3,1,1,1,1,1,0,1
27,2,1,0,1,1,2,0,0,0,1,1,0,0
22,2,0,3,1,1,0,0,1,0,1,0,0,0
8,2,1,3,1,1,1,0,1,0,1,0,1,1
16,2,0,3,1,0,3,1,2,1,1,1,0,0
17,2,1,2,1,0,3,0,0,0,1,0,1,0
6,2,1,1,1,0,3,0,1,1,1,0,0,0
33,2,1,3,1,1,0,1,1,1,1,1,1,1
9,2,1,3,1,1,1,1,2,2,1,1,1,0
29,2,1,2,1,0,3,1,2,1,1,1,0,0
27,2,0,0,1,0,3,0,1,0,1,1,0,1
15,2,1,1,1,1,0,1,2,1,1,0,0,1
41,2,0,4,1,0,3,0,0,0,1,1,0,0
7,2,0,3,1,0,3,2,2,1,1,0,0,0
34,2,1,3,1,1,2,1,2,1,1,1,1,1
30,2,1,3,1,0,3,0,1,0,1,0,0,1
28,2,1,1,1,0,3,0,2,1,1,1,0,1
14,2,0,3,1,1,1,2,2,1,1,1,0,0
20,2,0,0,1,0,3,0,2,1,1,0,0,1
10,2,0,3,1,0,3,0,0,0,1,0,0,1
11,2,0,3,1,0,3,0,1,0,1,0,0,0
7,2,1,3,1,0,3,2,2,1,1,0,0,0
36,2,0,0,1,0,3,0,1,1,1,0,0,0
36,2,1,3,1,0,3,2,2,2,1,1,1,1
31,2,1,3,1,1,2,0,1,0,1,1,0,1
29,2,0,3,1,1,2,0,1,1,1,1,0,1
25,2,1,3,1,0,3,0,2,1,1,1,0,1
35,2,1,3,1,0,3,0,1,0,1,1,0,0
14,2,0,2,1,0,3,2,1,1,1,1,0,0
35,2,0,4,1,0,3,1,2,1,1,0,0,0
32,2,1,1,1,1,1,1,2,1,1,0,0,0
30,2,1,3,1,1,2,1,2,1,1,1,0,1
26,2,1,3,1,0,3,1,1,1,1,1,0,0
15,2,0,3,1,0,3,0,1,0,1,1,0,0
33,2,0,2,1,1,0,0,2,1,1,0,0,0
37,2,1,1,1,1,0,0,1,0,1,1,1,0
33,2,1,1,1,0,3,1,2,1,1,1,0,1
31,2,0,2,1,0,3,0,1,0,1,1,0,1
27,2,1,1,1,0,3,0,1,0,1,1,0,1
21,2,1,3,1,1,1,2,2,1,1,1,0,1
38,2,1,3,1,1,1,0,1,0,1,0,1,0
34,2,0,3,1,0,3,0,2,1,1,1,0,1
