phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
8210321459,20,8,1,3,1,1,2,0,1,3,1,1,0,1
8551550292,38,8,0,0,1,0,3,1,2,4,1,0,0,0
7798962243,35,8,1,1,1,0,3,0,0,0,1,1,0,0
7573290664,29,8,1,1,1,0,3,1,2,4,1,0,1,0
8180176818,25,8,0,1,1,1,0,0,0,1,1,1,0,0
8176565356,15,8,0,1,1,0,3,2,1,4,1,1,0,1
7949277070,21,8,0,3,1,0,3,1,1,4,1,1,0,0
9664236219,19,8,1,3,1,1,1,0,1,3,1,1,0,0
8000040360,30,8,1,3,1,0,3,1,2,4,1,1,1,1
8234235614,22,8,1,3,1,0,3,0,0,1,1,0,1,0
9880058027,26,8,1,0,1,1,1,1,2,4,1,1,0,1
8623870653,14,8,1,3,1,1,1,0,0,0,1,0,0,0
9350294031,23,8,0,3,1,0,3,2,2,3,1,1,0,0
8826275196,14,8,0,3,1,0,3,1,2,4,1,1,0,0
7911089758,23,8,0,3,1,1,2,0,1,3,1,1,0,0
9006293008,29,8,0,0,1,1,0,2,1,4,1,0,0,0
8622603544,31,8,1,3,1,0,3,2,1,4,1,0,1,1
9309267485,3,8,1,2,1,1,1,0,1,2,1,1,0,0
7112089549,27,8,0,3,1,1,2,0,2,3,1,0,0,1
9423667774,25,8,0,3,1,0,3,1,2,4,1,0,0,0
9168918876,21,8,1,3,1,0,3,2,2,4,1,1,0,1
8830722388,24,8,0,3,1,1,1,2,2,4,1,0,0,0
8517620181,34,8,1,0,1,0,3,2,2,3,1,0,1,0
9403791546,32,8,0,3,1,1,1,1,1,4,1,0,0,1
9801415544,28,8,1,2,1,0,3,2,2,4,1,1,0,0
9702079052,26,8,1,3,1,0,3,0,0,1,1,1,0,1
9230199150,39,8,1,1,1,0,3,1,2,4,1,1,1,0
9471209721,22,8,1,2,1,0,3,0,0,0,1,1,0,0
8057378799,32,8,0,1,1,0,3,1,2,4,1,0,0,0
7494984117,42,8,1,2,1,0,3,0,0,1,1,1,1,1
9494720250,33,8,0,1,1,0,3,2,2,4,1,1,0,0
7130275510,29,8,0,1,1,1,0,1,2,4,1,0,0,0
7328997491,43,8,1,3,1,1,2,1,2,4,1,1,0,0
7762507201,27,8,0,3,1,0,3,0,1,2,1,1,0,0
8070215468,7,8,1,2,1,1,1,1,2,4,1,0,0,0
9017559221,15,8,1,3,1,0,3,0,0,0,1,1,0,1
9932339856,16,8,1,3,1,0,3,0,2,4,1,0,0,0
7026974222,20,8,0,3,1,0,3,0,1,2,1,1,0,1
7122372137,26,8,0,2,1,0,3,0,2,4,1,1,0,1
7889877847,34,8,1,3,1,0,3,2,2,4,1,0,1,1
7126406389,2,8,1,2,1,0,3,1,2,4,1,0,0,0
7389324619,30,8,0,1,1,0,3,1,1,4,1,0,0,0
8675565038,9,8,1,3,1,0,3,1,1,4,1,1,1,0
8761480951,28,8,1,3,1,0,3,0,0,1,1,1,0,0
7095104783,40,8,1,0,1,0,3,0,1,2,1,1,0,1
8176368009,14,8,0,2,1,1,0,0,2,4,1,0,0,0
9159041678,29,8,1,3,1,1,2,1,2,4,1,1,0,1
9393012116,38,8,1,3,1,0,3,0,1,3,1,0,0,0
7348185629,36,8,1,3,1,1,1,1,2,4,1,1,1,0
7628602335,31,8,1,0,1,0,3,1,2,4,1,0,0,0
9455714402,29,8,0,0,1,0,3,1,2,4,1,1,0,1
8681195589,25,8,0,1,1,1,0,0,0,1,1,1,0,0
7414641780,33,8,0,3,1,1,0,0,2,4,1,0,0,0
9528267340,34,8,0,3,1,1,2,1,2,4,1,1,0,0
9604374041,19,8,0,3,1,0,3,2,2,4,1,0,0,1
9078755386,35,8,0,3,1,1,2,0,1,3,1,0,0,0
9561428640,32,8,0,1,1,1,2,0,0,0,1,0,0,1
7422872631,30,8,0,1,1,0,3,0,1,3,1,1,0,0
9849007418,26,8,0,2,1,1,0,0,1,2,1,1,0,1
7037531910,38,8,0,3,1,0,3,2,2,4,1,1,0,0
9897501948,37,8,0,3,1,1,0,1,1,4,1,1,0,0
8789060057,33,8,0,0,1,0,3,0,1,4,1,0,0,0
8303461503,31,8,1,1,1,1,2,2,1,4,1,1,0,1
7965118229,27,8,0,3,1,1,0,0,1,2,1,0,0,0
8844328884,22,8,0,1,1,0,3,0,1,3,1,1,0,0
9847988103,38,8,0,0,1,0,3,0,1,3,1,0,0,0
9018688015,24,8,1,2,1,0,3,2,2,4,1,1,1,0
9009560021,34,8,0,2,1,1,2,1,2,4,1,1,0,1
8383390615,32,8,1,3,1,1,0,1,1,4,1,1,0,1
8754949363,26,8,0,3,1,1,1,0,1,2,1,0,0,1
9900919564,28,8,0,3,1,0,3,0,0,1,1,0,0,1
8236089855,39,8,0,1,1,1,2,2,2,4,1,1,0,0
7338127246,36,8,0,2,1,1,0,0,1,3,1,1,0,0
9985421480,33,8,0,3,1,1,2,2,2,4,1,0,0,1
8661160554,29,8,0,0,1,1,2,2,2,4,1,1,0,0
8697843092,28,8,0,0,1,1,2,0,0,1,1,1,0,0
9464951348,10,8,1,2,1,0,3,1,2,4,1,0,0,0
7838250863,38,8,1,1,1,0,3,1,2,4,1,0,0,0
9344084644,41,8,1,1,1,0,3,1,1,4,1,0,0,0
7967733925,40,8,1,3,1,0,3,0,1,3,1,1,1,1
8246526001,35,8,1,3,1,0,3,1,1,4,1,0,0,1
7169089005,34,8,1,2,1,1,1,0,0,1,1,0,0,1
8868071431,30,8,1,0,1,1,0,0,0,0,1,1,0,1
8093863280,21,8,0,1,1,1,2,1,2,4,1,1,0,0
8371788826,41,8,1,0,1,0,3,1,2,4,1,0,1,0
9538228826,37,8,0,3,1,1,2,1,2,4,1,1,0,1
7040652794,36,8,0,3,1,0,3,0,1,2,1,1,0,1
8082698666,31,8,1,3,1,1,0,1,2,4,1,1,0,0
8959451828,42,8,0,1,1,1,2,2,2,4,1,1,0,1
9527148527,38,8,0,0,1,0,3,2,2,4,1,1,0,0
9707668672,35,8,0,3,1,1,1,1,2,4,1,1,0,1
8453855743,32,8,1,3,1,1,0,0,1,3,1,1,0,0
7647148633,7,8,1,2,1,1,2,0,1,3,1,1,1,0
9214474894,11,8,1,0,1,1,0,1,1,4,1,0,0,0
9007467388,43,8,0,2,1,1,0,1,2,4,1,0,0,1
7252902726,39,8,1,3,1,1,0,1,2,4,1,1,0,1
7625370114,37,8,0,3,1,1,0,2,2,4,1,1,0,1
9033093920,20,8,1,3,1,1,2,2,2,4,1,0,0,0
7794792978,33,8,1,0,1,0,3,2,1,4,1,1,0,1
9118293893,42,8,0,2,1,0,3,1,2,4,1,0,0,1
8723628638,0,8,0,0,1,1,0,0,0,1,1,1,0,0
8625952436,40,8,1,2,1,1,2,0,0,0,1,0,0,1
9615245468,38,8,0,2,1,0,3,1,2,4,1,0,0,0
9819419294,34,8,1,3,1,0,3,1,2,4,1,1,0,0
8687469116,1,8,1,1,1,1,2,2,2,4,1,1,1,0
8991844635,41,8,1,3,1,1,2,2,2,4,1,1,0,1
9491273400,39,8,0,3,1,0,3,0,2,4,1,1,0,0
7578384681,36,8,0,3,1,1,1,0,1,2,1,1,0,0
7030360835,5,8,0,3,1,1,1,0,2,4,1,1,0,0
9183276417,15,8,1,0,1,1,1,0,1,3,1,1,0,1
9416815817,42,8,1,0,1,0,3,0,1,3,1,1,0,1
8611862791,14,8,1,0,1,0,3,2,2,4,1,1,0,1
7952411888,40,8,1,3,1,1,2,1,2,4,1,1,0,0
9829728694,35,8,0,2,1,1,2,0,1,3,1,0,0,0
8606046342,2,8,0,3,1,1,0,1,2,4,1,1,0,1
7892043132,15,8,1,0,1,1,1,1,2,4,1,0,0,1
9676410070,26,8,1,3,1,0,3,1,2,4,1,0,1,0
8425339617,34,8,1,3,1,0,3,1,2,4,1,0,0,0
9631774936,29,8,0,3,1,0,3,1,1,4,1,1,0,1
8076808814,43,8,1,3,1,0,3,0,1,2,1,0,0,1
8143303588,41,8,0,0,1,0,3,0,0,1,1,0,0,0
9326450577,37,8,1,3,1,0,3,2,2,4,1,1,0,1
7176285566,3,8,0,1,1,1,0,0,2,4,1,1,0,1
8641711554,26,8,0,2,1,0,3,0,1,3,1,0,0,0
8924077210,0,8,1,1,1,1,1,0,1,3,1,0,0,1
9554645525,42,8,0,1,1,0,3,1,2,4,1,1,0,0
8211984821,36,8,1,1,1,1,0,1,2,4,1,0,1,0
9303072976,37,8,1,1,1,1,0,1,1,4,1,1,0,0
9718521034,38,8,1,0,1,1,2,1,2,4,1,1,0,1
9040256066,4,8,1,3,1,0,3,1,1,4,1,0,1,0
7944893877,1,8,1,2,1,1,1,2,2,4,1,0,0,1
8827022999,38,8,0,3,1,1,1,0,1,2,1,1,0,1
8684991198,40,8,1,0,1,1,2,0,0,1,1,0,0,1
8420590432,21,8,1,3,1,0,3,0,0,1,1,0,1,1
9838317569,43,8,0,3,1,1,2,0,0,0,1,1,0,1
9087434568,39,8,1,2,1,0,3,1,2,4,1,1,0,0
9998670124,6,8,0,0,1,0,3,1,2,4,1,0,0,0
9893087238,42,8,0,2,1,1,1,0,1,2,1,0,0,0
9560065578,5,8,1,2,1,1,2,2,2,4,1,1,0,0
9546526336,0,8,0,1,1,0,3,1,1,4,1,1,0,1
9506152442,37,8,0,3,1,1,2,1,2,4,1,1,0,0
7657865383,32,8,0,3,1,1,0,0,0,0,1,1,0,1
9516753820,2,8,1,3,1,0,3,2,2,4,1,1,1,1
9008916380,40,8,0,3,1,0,3,0,0,0,1,1,0,0
9471183721,7,8,0,3,1,1,1,0,1,2,1,0,0,1
9940973289,20,8,1,1,1,0,3,0,1,1,1,1,1,0
8196068390,2,8,0,1,1,0,3,1,2,4,1,1,0,1
9503992728,1,8,0,1,1,1,2,2,2,4,1,1,0,1
7136364066,11,8,1,3,1,0,3,0,2,4,1,1,0,0
8865615160,41,8,0,2,1,0,3,0,1,2,1,1,0,0
9499369810,8,8,1,3,1,0,3,2,2,4,1,1,1,0
7099133406,11,8,1,1,1,0,3,1,2,4,1,1,0,0
8693825080,3,8,0,3,1,1,1,2,2,4,1,1,0,1
8240372794,5,8,1,3,1,0,3,0,1,2,1,1,0,0
9589015923,0,8,0,0,1,0,3,1,2,4,1,0,0,0
7995729009,42,8,1,3,1,0,3,1,2,4,1,0,0,1
8690973429,9,8,0,3,1,1,1,2,1,4,1,0,0,0
7149358343,4,8,0,3,1,1,2,1,2,3,1,1,0,1
8510584253,2,8,1,2,1,1,0,0,1,3,1,1,0,1
7941089690,13,8,0,3,1,0,3,1,1,4,1,1,0,1
9815120659,29,8,1,3,1,1,1,0,1,3,1,1,0,0
7669988871,28,8,1,3,1,0,3,0,1,2,1,0,1,0
8010788433,43,8,0,1,1,1,0,2,2,4,1,0,0,1
8902952247,18,8,1,3,1,1,2,0,1,2,1,0,0,1
7384382865,10,8,1,3,1,0,3,1,2,4,1,1,1,0
7549892629,6,8,0,3,1,0,3,2,2,4,1,1,0,0
7299877782,3,8,0,1,1,1,0,1,1,4,1,0,0,0
9132535264,18,8,0,2,1,1,1,0,1,3,1,1,0,1
9823466506,0,8,1,1,1,0,3,1,2,4,1,1,0,0
9147909800,19,8,1,3,1,1,0,0,0,1,1,1,0,1
8407125391,11,8,0,3,1,0,3,2,2,4,1,0,0,1
7683546668,7,8,0,0,1,1,0,2,1,4,1,0,0,0
9796241902,4,8,1,2,1,1,2,1,2,4,1,1,0,1
9665504554,1,8,0,3,1,1,2,0,0,1,1,1,0,0
9134044273,26,8,0,3,1,0,3,0,1,2,1,0,0,0
9170475312,9,8,1,3,1,1,1,0,1,2,1,0,1,1
7846219097,12,8,0,1,1,1,0,1,2,4,1,1,0,0
7570247922,8,8,0,0,1,1,1,0,0,1,1,1,0,0
9881252184,1,8,0,1,1,1,0,1,2,4,1,0,0,1
7149109492,14,8,1,2,1,1,2,2,2,4,1,1,0,1
9154863838,6,8,1,0,1,1,1,1,2,4,1,1,0,0
9482138587,5,8,0,3,1,0,3,0,2,4,1,1,0,0
9890092437,19,8,0,2,1,0,3,0,1,2,1,1,0,1
8509375705,25,8,0,3,1,1,0,1,2,4,1,1,0,0
9926456158,13,8,1,2,1,1,0,0,1,2,1,1,1,0
7335764557,9,8,0,0,1,1,0,0,0,1,1,1,0,1
9123895390,7,8,1,2,1,1,0,1,2,4,1,1,0,0
8275714385,2,8,0,3,1,0,3,0,1,2,1,1,0,1
9531349191,43,8,0,3,1,0,3,1,2,4,1,1,0,0
8232388118,16,8,1,1,1,0,3,0,0,1,1,0,1,0
7337320389,10,8,1,3,1,1,0,1,2,4,1,0,0,1
8787753985,8,8,1,3,1,1,0,1,1,4,1,0,0,1
9199698833,14,8,0,3,1,1,2,0,1,2,1,1,0,1
8836249754,3,8,1,1,1,1,0,1,2,4,1,0,0,0
7540990553,25,8,1,3,1,1,0,0,2,4,1,0,0,0
7554900371,17,8,1,1,1,1,1,0,1,2,1,0,1,1
8279522832,11,8,0,3,1,0,3,1,2,4,1,0,0,1
8409273174,9,8,0,3,1,0,3,0,1,2,1,1,0,1
8654384646,11,8,0,1,1,1,2,0,0,1,1,1,0,1
9076473070,4,8,0,3,1,1,1,1,2,4,1,1,0,0
7218317698,29,8,0,3,1,1,0,2,1,4,1,0,0,1
9086949454,8,8,0,1,1,0,3,2,2,4,1,0,0,0
8427491540,12,8,0,2,1,1,2,1,2,4,1,1,0,1
9714637417,17,8,1,1,1,0,3,2,1,4,1,1,0,1
9245293444,18,8,1,3,1,0,3,0,1,2,1,0,1,0
7673267819,21,8,1,1,1,0,3,1,2,4,1,1,0,0
8045453219,12,8,1,1,1,1,2,0,1,2,1,0,0,1
9430573123,0,8,1,1,1,1,0,2,1,4,1,1,0,1
9518991044,10,8,1,1,1,1,1,1,2,4,1,0,0,0
9948067789,13,8,1,3,1,0,3,0,1,4,1,0,0,1
7400274661,10,8,0,3,1,0,3,0,1,3,1,0,0,0
8828744771,6,8,0,3,1,1,0,0,0,1,1,0,0,1
9029069303,30,8,1,3,1,1,1,2,2,3,1,0,1,0
7779967680,31,8,0,1,1,0,3,0,0,1,1,1,0,1
8753263428,19,8,1,3,1,1,2,1,2,4,1,0,1,0
9605702977,0,8,0,3,1,1,2,2,2,4,1,1,0,1
8508372725,13,8,1,1,1,1,0,0,1,2,1,0,0,1
7227641476,11,8,1,2,1,1,1,2,2,4,1,1,0,1
7183767989,7,8,0,1,1,0,3,0,1,2,1,1,0,1
7499198910,20,8,0,2,1,1,2,1,2,4,1,0,0,1
9016268740,16,8,0,2,1,0,3,1,2,4,1,1,0,1
8235576865,12,8,1,3,1,0,3,2,2,4,1,1,0,0
9755050107,8,8,0,3,1,0,3,0,0,1,1,0,0,0
7035604853,39,8,0,1,1,0,3,0,2,3,1,0,0,1
7224136447,21,8,0,3,1,1,1,0,0,0,1,0,0,0
9835480591,13,8,0,3,1,1,0,2,2,4,1,1,0,0
9133608116,17,8,0,3,1,1,2,0,1,3,1,0,0,0
7774148534,13,8,1,3,1,1,2,2,1,4,1,1,0,0
9346895321,30,8,0,2,1,0,3,0,1,3,1,0,0,0
8969358768,24,8,0,1,1,0,3,1,2,4,1,1,0,0
8855032638,0,8,0,1,1,0,3,2,2,3,1,0,0,1
9882943734,9,8,1,0,1,1,1,1,2,4,1,0,0,1
9610926647,20,8,0,3,1,0,3,0,0,0,1,1,0,1
9984394527,5,8,1,0,1,1,0,0,1,3,1,0,1,0
8833239904,24,8,0,3,1,1,2,0,0,1,1,1,0,1
8673977167,23,8,0,1,1,0,3,0,0,1,1,0,0,1
9693135129,18,8,1,1,1,1,0,1,1,4,1,1,0,0
7012598918,29,8,1,3,1,1,1,0,1,2,1,0,0,1
9471349076,16,8,0,3,1,1,1,1,1,4,1,0,0,1
9266255488,10,8,0,3,1,0,3,0,0,1,1,1,0,0
9728010087,2,8,0,3,1,1,1,1,2,4,1,0,0,1
9984872066,12,8,1,2,1,1,1,1,2,4,1,0,1,0
7839552475,24,8,0,2,1,1,0,2,2,4,1,0,0,1
8014457207,18,8,0,3,1,0,3,0,1,2,1,0,0,1
8095457401,19,8,0,0,1,0,3,1,2,4,1,1,0,1
7332152513,17,8,1,0,1,0,3,2,2,4,1,0,0,0
8020558306,9,8,1,2,1,1,1,2,2,4,1,0,0,0
7586435667,11,8,0,0,1,0,3,1,2,4,1,1,0,1
7011215656,22,8,1,3,1,0,3,1,2,4,1,0,1,1
7196453748,20,8,1,1,1,0,3,2,2,4,1,1,0,1
9142843845,18,8,0,1,1,1,0,0,1,2,1,1,0,0
9473849142,12,8,1,3,1,0,3,1,2,4,1,1,0,1
8707723494,34,8,1,3,1,0,3,1,2,4,1,1,0,1
9974779280,15,8,1,1,1,0,3,0,2,4,1,0,1,0
9058174325,21,8,0,2,1,1,0,1,2,4,1,1,0,0
7922642857,19,8,0,3,1,1,1,1,2,4,1,1,0,0
7545395236,20,8,1,1,1,0,3,1,2,4,1,0,1,0
9805508714,13,8,0,3,1,0,3,1,1,4,1,1,0,0
7991855614,14,8,1,3,1,1,1,0,0,1,1,0,0,1
7683030699,43,8,1,3,1,0,3,0,1,2,1,1,0,1
7374330351,3,8,1,1,1,1,2,2,2,4,1,1,1,1
9374147840,0,8,1,2,1,0,3,1,2,4,1,1,1,1
9504570551,14,8,0,2,1,0,3,1,1,4,1,1,0,0
7812421901,23,8,1,3,1,0,3,1,1,4,1,0,0,1
7685012176,3,8,0,1,1,1,1,0,1,3,1,0,0,0
9356125791,20,8,1,1,1,1,1,1,2,4,1,1,0,0
7995002552,11,8,1,3,1,0,3,0,1,2,1,0,0,0
7811735106,27,8,0,3,1,0,3,2,2,4,1,1,0,0
7339464876,16,8,1,3,1,1,0,0,0,0,1,1,0,1
9063145864,9,8,1,2,1,0,3,1,2,4,1,0,1,1
8014151873,25,8,0,2,1,0,3,1,2,4,1,1,0,0
9286413788,39,8,1,1,1,0,3,2,2,4,1,0,0,0
8529384831,24,8,0,2,1,1,2,0,1,2,1,0,0,0
7602303102,39,8,1,3,1,0,3,1,2,4,1,0,0,1
7815061494,21,8,0,1,1,0,3,0,1,2,1,1,0,0
7717814128,17,8,1,1,1,1,2,0,2,4,1,1,0,0
9780977398,21,8,0,2,1,1,1,2,2,4,1,0,0,0
8802478495,43,8,1,3,1,1,0,2,2,4,1,0,0,1
8632934266,3,8,1,2,1,1,0,2,2,4,1,1,0,1
9317638378,26,8,0,3,1,0,3,1,2,4,1,1,0,0
7834142519,22,8,1,1,1,1,0,0,1,2,1,1,0,0
7139386193,23,8,1,3,1,1,0,0,1,2,1,1,0,1
7404087026,2,8,0,0,1,1,0,2,2,3,1,1,0,1
7289029666,24,8,0,2,1,0,3,0,1,2,1,0,0,1
8841734320,18,8,1,3,1,1,1,0,0,0,1,1,0,0
9342582321,9,8,0,0,1,1,2,1,2,4,1,1,0,0
9248157051,11,8,1,3,1,0,3,1,1,3,1,1,1,0
7468768016,33,8,1,3,1,0,3,1,2,4,1,0,1,1
9431547600,27,8,0,2,1,0,3,1,1,3,1,0,0,1
9785451289,15,8,1,3,1,0,3,1,2,4,1,1,0,0
9135124437,24,8,1,1,1,0,3,2,2,4,1,1,0,1
8813723342,19,8,0,1,1,1,1,0,1,2,1,0,0,1
9775453093,12,8,0,3,1,1,2,0,1,2,1,1,0,1
