location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
11,6,0,3,1,1,1,0,1,0,1,0,0,1
7,6,1,1,1,0,3,0,1,0,1,0,0,0
21,6,1,3,1,1,1,0,0,0,1,1,1,0
40,6,0,0,1,1,1,0,1,0,1,0,0,0
13,6,1,1,1,1,1,1,2,1,1,0,0,1
42,6,1,0,1,1,2,0,0,0,1,0,1,1
20,6,0,0,1,0,3,0,1,0,1,1,0,0
16,6,0,4,1,0,3,0,1,0,1,0,0,0
12,6,1,2,1,0,3,0,0,0,1,0,0,1
8,6,1,1,1,1,2,1,2,1,1,1,0,0
34,6,0,1,1,1,0,1,1,1,1,1,0,0
14,6,0,2,1,1,1,1,2,1,1,0,0,0
21,6,1,1,1,0,3,2,2,1,1,1,1,1
18,6,1,3,1,1,2,1,1,1,1,1,1,0
17,6,0,1,1,0,3,0,0,0,1,0,0,0
13,6,1,3,1,0,3,0,1,0,1,0,0,1
9,6,0,2,1,1,2,2,2,1,1,1,0,0
7,6,1,1,1,1,1,2,2,1,1,1,0,1
36,6,1,2,1,0,3,1,2,2,1,0,0,0
1,6,0,1,1,0,3,1,2,1,1,0,0,0
23,6,1,3,1,1,0,0,1,0,1,0,1,1
18,6,0,1,1,1,1,2,1,1,1,1,0,0
16,6,0,3,1,0,3,1,2,1,1,0,0,1
10,6,1,3,1,0,3,1,1,1,1,0,0,1
19,6,1,1,1,1,2,1,1,1,1,0,1,1
10,6,0,3,1,1,1,2,2,1,1,1,0,0
13,6,0,3,1,0,3,0,1,0,1,1,0,0
24,6,0,1,1,0,3,2,2,1,1,0,0,1
19,6,1,1,1,0,3,0,0,0,1,1,0,0
25,6,0,0,1,1,2,0,1,0,1,0,0,1
17,6,0,1,1,1,0,0,0,0,1,0,0,0
33,6,0,3,1,0,3,2,2,1,1,1,0,1
11,6,0,0,1,1,2,0,0,0,1,0,0,0
35,6,1,3,1,1,2,0,0,0,1,0,0,0
22,6,1,3,1,0,3,1,1,1,1,1,1,0
22,6,1,4,1,0,3,0,0,0,1,1,1,1
37,6,1,3,1,0,3,1,2,1,1,0,0,1
20,6,1,3,1,1,0,0,1,0,1,1,0,0
18,6,1,1,1,1,0,1,2,1,1,0,0,0
12,6,1,0,1,0,3,1,2,1,1,1,0,1
40,6,0,3,1,0,3,0,1,0,1,0,0,1
15,6,1,3,1,1,1,0,1,2,1,1,1,0
26,6,0,1,1,1,1,1,1,2,1,1,0,1
21,6,1,3,1,1,2,0,0,0,1,0,0,0
19,6,0,1,1,0,3,2,2,1,1,0,0,1
3,6,1,2,1,1,2,1,2,1,1,0,0,0
12,6,0,3,1,1,0,1,2,1,1,0,0,1
13,6,1,4,1,0,3,1,2,1,1,1,0,0
12,6,1,3,1,1,0,0,2,1,1,0,0,1
24,6,1,1,1,1,2,1,2,1,1,0,0,0
14,6,0,3,1,1,2,0,1,0,1,0,0,0
24,6,1,0,1,1,1,2,2,1,1,1,1,1
23,6,0,1,1,0,3,0,1,0,1,1,0,1
20,6,0,1,1,1,0,1,2,1,1,0,0,0
6,6,1,1,1,0,3,0,2,1,1,0,1,0
32,6,1,3,1,1,1,0,2,1,1,0,0,0
16,6,0,0,1,0,3,1,2,1,1,1,0,1
17,6,0,1,1,1,1,1,2,1,1,0,0,0
32,6,1,1,1,1,2,2,2,1,1,0,1,0
25,6,0,0,1,1,1,1,2,1,1,0,0,1
24,6,0,1,1,1,0,1,1,1,1,1,0,0
21,6,0,3,1,0,3,0,2,2,1,0,0,1
17,6,0,3,1,0,3,1,2,1,1,1,0,0
29,6,0,3,1,1,1,1,2,1,1,1,0,1
26,6,1,3,1,1,1,1,2,1,1,1,1,1
22,6,1,0,1,0,3,0,1,2,1,1,0,1
36,6,1,2,1,1,2,1,1,1,1,1,1,0
23,6,1,3,1,0,3,0,1,0,1,1,0,0
32,6,1,2,1,0,3,0,2,1,1,0,1,1
18,6,1,2,1,0,3,0,1,0,1,0,0,1
2,6,1,3,1,0,3,0,0,0,1,1,0,0
38,6,0,2,1,1,2,0,1,0,1,0,0,0
27,6,1,1,1,1,1,0,1,0,1,0,1,0
15,6,0,3,1,0,3,2,2,1,1,0,0,1
24,6,1,1,1,0,3,1,2,1,1,1,0,0
33,6,1,0,1,0,3,0,0,0,1,1,1,1
19,6,1,1,1,1,2,2,1,1,1,1,0,0
10,6,1,2,1,1,0,2,2,1,1,1,0,0
3,6,1,1,1,0,3,0,0,0,1,1,1,1
2,6,0,0,1,0,3,0,2,1,1,0,0,0
21,6,1,2,1,1,0,0,1,0,1,1,0,0
28,6,1,1,1,0,3,1,2,1,1,0,1,1
14,6,1,3,1,1,1,0,1,0,1,1,0,1
22,6,0,3,1,0,3,0,0,0,1,0,0,1
20,6,1,1,1,1,0,0,1,0,1,0,0,0
15,6,1,1,1,0,3,0,0,0,1,1,0,1
18,6,1,2,1,0,3,0,0,0,1,0,0,0
33,6,0,2,1,0,3,1,2,1,1,0,0,1
29,6,0,3,1,1,2,1,2,1,1,0,0,0
25,6,0,3,1,1,1,1,2,1,1,0,0,0
15,6,0,3,1,0,3,0,1,0,1,0,0,0
21,6,0,3,1,0,3,0,0,0,1,0,0,1
35,6,0,0,1,1,2,1,1,1,1,1,0,1
30,6,1,1,1,0,3,2,2,2,1,0,1,0
36,6,0,3,1,1,1,1,2,1,1,1,0,1
26,6,0,3,1,1,0,0,1,2,1,1,0,0
15,6,1,3,1,1,0,1,2,1,1,0,1,0
14,6,0,1,1,1,2,0,1,0,1,1,0,1
23,6,1,1,1,1,2,1,1,1,1,1,0,1
3,6,0,0,1,1,0,2,2,1,1,1,0,1
31,6,1,1,1,0,3,2,2,1,1,1,1,1
27,6,1,2,1,0,3,0,1,0,1,1,0,0
25,6,1,3,1,0,3,0,1,0,1,0,0,1
19,6,1,2,1,1,2,0,0,0,1,1,1,1
24,6,1,0,1,0,3,2,2,1,1,0,0,0
38,6,1,1,1,1,0,0,0,0,1,1,1,1
36,6,1,2,1,1,2,2,2,1,1,0,1,0
25,6,1,3,1,1,0,0,1,0,1,1,0,1
32,6,1,3,1,1,0,2,2,1,1,0,1,0
4,6,1,3,1,1,1,0,1,0,1,1,0,0
28,6,0,1,1,0,3,2,2,1,1,0,0,1
26,6,1,2,1,0,3,0,1,0,1,0,0,0
22,6,1,1,1,1,0,0,1,0,1,1,0,0
34,6,0,3,1,0,3,0,1,0,1,0,0,0
38,6,0,3,1,1,2,2,2,1,1,0,0,0
0,6,0,0,1,0,3,0,1,0,1,0,0,0
17,6,0,1,1,1,2,0,2,1,1,1,0,0
33,6,0,3,1,0,3,2,2,1,1,1,0,0
12,6,0,3,1,1,2,2,2,1,1,0,0,1
29,6,1,2,1,0,3,0,2,1,1,1,0,0
37,6,0,3,1,1,1,2,2,1,1,0,0,1
27,6,0,1,1,0,3,1,2,1,1,0,0,1
15,6,0,1,1,0,3,1,1,1,1,0,0,0
10,6,0,3,1,0,3,1,2,1,1,0,0,0
22,6,1,4,1,0,3,1,1,1,1,0,0,0
15,6,0,1,1,1,1,0,1,0,1,1,0,1
5,6,1,1,1,1,1,0,1,0,1,0,1,1
34,6,0,3,1,0,3,1,2,1,1,1,0,1
30,6,0,2,1,1,2,0,1,0,1,1,0,0
43,6,1,3,1,0,3,0,0,0,1,1,0,1
28,6,0,3,1,0,3,1,1,1,1,1,0,0
16,6,0,1,1,0,3,1,2,1,1,0,0,0
39,6,1,1,1,1,0,2,2,1,1,0,0,1
14,6,1,0,1,1,2,1,2,1,1,0,0,0
8,6,0,3,1,1,2,0,1,0,1,0,0,1
42,6,1,3,1,1,1,1,1,1,1,1,0,1
36,6,1,3,1,0,3,2,2,1,1,1,1,0
31,6,1,1,1,1,1,0,2,1,1,0,0,1
29,6,0,3,1,1,0,0,0,0,1,1,0,1
25,6,0,2,1,1,1,0,1,0,1,1,0,1
12,6,0,2,1,1,1,0,1,0,1,1,0,0
16,6,1,2,1,0,3,2,2,2,1,0,0,1
35,6,0,0,1,1,0,2,2,1,1,0,0,1
32,6,0,3,1,1,1,1,2,1,1,1,0,0
30,6,0,0,1,0,3,0,0,0,1,0,0,0
40,6,1,0,1,0,3,0,1,0,1,1,1,0
26,6,0,1,1,1,0,1,2,1,1,1,0,0
7,6,1,0,1,0,3,1,1,1,1,0,0,0
37,6,1,0,1,0,3,1,1,1,1,0,1,0
15,6,0,3,1,0,3,1,1,1,1,0,0,1
33,6,1,4,1,1,2,1,2,1,1,0,0,1
31,6,1,1,1,0,3,0,1,0,1,0,0,0
32,6,1,3,1,1,0,2,2,1,1,1,0,1
27,6,1,1,1,0,3,0,2,1,1,0,0,0
29,6,1,4,1,0,3,0,0,0,1,0,0,1
10,6,1,1,1,1,0,0,0,0,1,1,1,1
0,6,1,4,1,0,3,1,2,1,1,1,1,0
38,6,0,3,1,0,3,2,1,1,1,1,0,0
34,6,0,4,1,1,0,0,1,0,1,1,0,1
32,6,1,3,1,1,0,1,2,1,1,0,0,1
22,6,0,2,1,0,3,2,1,1,1,0,0,0
20,6,0,1,1,1,1,0,1,0,1,0,0,0
28,6,1,3,1,0,3,1,1,1,1,0,0,0
7,6,0,1,1,0,3,2,2,1,1,0,0,1
39,6,0,3,1,0,3,1,2,1,1,0,0,0
36,6,1,2,1,0,3,0,0,0,1,1,0,1
33,6,0,0,1,1,0,1,2,1,1,1,0,0
29,6,0,3,1,1,0,2,2,1,1,0,0,0
28,6,0,3,1,1,0,2,2,2,1,0,0,0
40,6,0,0,1,1,1,0,2,1,1,0,0,0
35,6,0,3,1,1,2,0,1,0,1,0,0,1
34,6,0,3,1,1,0,0,1,0,1,1,0,0
33,6,0,3,1,0,3,1,1,1,1,0,0,0
30,6,1,3,1,0,3,1,2,1,1,0,0,0
12,6,1,0,1,0,3,0,0,0,1,0,1,0
15,6,0,3,1,0,3,1,2,1,1,1,0,0
0,6,1,0,1,0,3,0,0,0,1,1,0,1
22,6,1,1,1,1,0,0,2,1,1,0,0,1
41,6,1,2,1,0,3,2,1,1,1,0,1,1
16,6,0,1,1,0,3,0,1,0,1,1,0,1
37,6,1,2,1,1,1,0,1,0,1,1,0,0
36,6,1,3,1,1,1,0,0,0,1,0,0,0
31,6,0,3,1,0,3,2,2,1,1,1,0,0
43,6,0,1,1,1,1,0,0,0,1,0,0,1
42,6,0,0,1,0,3,0,0,0,1,1,0,1
2,6,0,2,1,0,3,0,2,1,1,0,0,0
38,6,0,0,1,1,1,1,2,1,1,0,0,1
35,6,0,1,1,1,1,1,1,1,1,0,0,1
32,6,1,1,1,1,1,2,2,1,1,1,0,1
37,6,0,1,1,0,3,1,1,1,1,0,0,0
33,6,1,2,1,0,3,0,2,1,1,0,0,0
1,6,1,3,1,1,1,1,2,1,1,0,0,1
3,6,0,0,1,1,1,0,0,0,1,1,0,0
29,6,0,3,1,1,2,0,1,0,1,1,0,0
22,6,1,2,1,1,1,1,1,1,1,0,0,0
39,6,0,0,1,1,2,0,1,0,1,1,0,1
9,6,1,2,1,0,3,0,0,0,1,0,0,1
37,6,1,3,1,0,3,2,2,1,1,0,0,0
38,6,1,3,1,1,2,0,0,0,1,0,1,1
33,6,1,3,1,1,0,2,2,1,1,0,0,1
0,6,0,4,1,0,3,1,2,1,1,0,0,0
27,6,1,1,1,1,0,1,2,1,1,0,0,1
38,6,0,3,1,0,3,2,2,1,1,0,0,0
40,6,1,1,1,0,3,0,1,0,1,1,0,0
38,6,1,0,1,1,2,2,1,1,1,1,0,0
5,6,0,1,1,0,3,0,0,0,1,1,0,1
23,6,0,3,1,0,3,2,2,1,1,0,0,1
34,6,0,3,1,1,0,1,2,2,1,1,0,1
11,6,1,2,1,0,3,1,2,1,1,1,0,1
1,6,0,3,1,1,1,2,1,1,1,0,0,0
29,6,1,2,1,1,2,0,0,0,1,1,1,1
10,6,0,0,1,0,3,0,1,1,1,1,0,0
42,6,1,2,1,1,0,1,2,1,1,0,0,0
41,6,0,3,1,1,2,0,0,0,1,0,0,0
39,6,1,0,1,0,3,0,2,1,1,1,0,0
36,6,0,1,1,0,3,1,2,1,1,0,0,0
5,6,0,0,1,1,2,0,2,1,1,0,0,0
42,6,1,1,1,0,3,2,2,1,1,0,0,0
40,6,1,1,1,1,1,2,2,1,1,1,0,0
35,6,0,3,1,0,3,1,2,1,1,0,0,1
2,6,0,1,1,1,2,1,2,1,1,0,0,0
5,6,0,1,1,0,3,0,2,1,1,0,0,0
3,6,1,2,1,0,3,0,0,0,1,1,0,1
41,6,0,1,1,0,3,0,1,0,1,0,0,1
37,6,0,3,1,1,0,2,2,1,1,1,0,1
3,6,0,3,1,0,3,0,0,0,1,1,0,0
15,6,1,0,1,1,1,1,2,1,1,1,0,0
0,6,1,3,1,0,3,0,0,0,1,1,0,0
40,6,1,3,1,1,2,0,1,0,1,0,0,0
13,6,0,0,1,1,2,0,1,0,1,1,0,1
42,6,0,3,1,1,2,0,1,2,1,0,0,0
38,6,0,0,1,0,3,1,2,1,1,0,0,1
4,6,0,2,1,0,3,1,2,1,1,0,0,0
1,6,0,1,1,1,0,1,2,1,1,1,0,0
39,6,1,4,1,0,3,2,1,1,1,1,0,1
6,6,1,3,1,1,0,2,2,1,1,0,1,1
5,6,0,3,1,1,1,2,2,1,1,1,0,0
0,6,1,3,1,1,0,2,2,1,1,1,0,0
8,6,0,2,1,1,0,2,2,1,1,0,0,0
22,6,1,0,1,1,0,2,2,1,1,0,1,1
40,6,1,2,1,1,0,1,2,1,1,0,0,0
7,6,0,0,1,1,1,0,1,0,1,0,0,1
2,6,0,0,1,1,0,1,1,2,1,1,0,1
37,6,1,1,1,0,3,1,2,1,1,1,1,0
1,6,0,3,1,1,1,0,1,0,1,0,0,0
38,6,1,1,1,0,3,0,2,1,1,0,0,1
34,6,1,3,1,1,0,1,2,1,1,0,1,0
41,6,1,3,1,1,2,1,1,1,1,0,0,0
8,6,1,1,1,0,3,0,1,0,1,1,1,1
28,6,0,3,1,0,3,2,1,1,1,0,0,1
3,6,1,3,1,0,3,1,2,1,1,1,0,0
15,6,1,3,1,0,3,1,2,1,1,0,1,0
5,6,1,1,1,1,2,0,0,0,1,1,0,1
25,6,1,2,1,1,0,2,2,1,1,1,1,1
37,6,1,1,1,0,3,2,1,1,1,0,0,0
42,6,1,2,1,1,1,1,2,1,1,0,0,1
9,6,0,3,1,0,3,1,2,1,1,1,0,1
4,6,1,1,1,0,3,2,2,1,1,0,0,0
1,6,1,3,1,0,3,1,2,1,1,1,0,1
2,6,1,0,1,0,3,1,2,1,1,0,0,0
38,6,1,2,1,1,2,0,1,0,1,1,0,0
10,6,1,1,1,0,3,0,0,0,1,1,1,0
6,6,0,1,1,1,2,0,1,0,1,0,0,0
3,6,0,2,1,0,3,2,2,1,1,1,0,1
0,6,1,2,1,1,0,0,0,0,1,1,0,1
22,6,0,3,1,1,2,2,2,1,1,1,0,1
22,6,0,3,1,1,2,0,1,0,1,0,0,0
10,6,1,2,1,1,1,1,2,1,1,0,0,0
35,6,1,0,1,0,3,0,1,0,1,1,0,1
11,6,0,3,1,1,2,1,2,1,1,1,0,0
12,6,0,3,1,1,0,1,2,1,1,0,0,0
7,6,0,3,1,0,3,0,0,0,1,0,0,1
4,6,1,1,1,0,3,2,1,1,1,0,0,1
13,6,1,4,1,1,1,0,0,0,1,0,0,0
1,6,0,3,1,0,3,0,1,0,1,0,0,0
3,6,0,2,1,1,0,1,2,1,1,0,0,0
35,6,1,3,1,1,0,1,2,1,1,1,0,0
12,6,1,1,1,1,2,2,2,1,1,0,1,0
34,6,1,1,1,0,3,2,1,1,1,1,0,0
8,6,0,2,1,0,3,0,0,0,1,0,0,1
6,6,0,2,1,1,0,0,2,1,1,0,0,1
17,6,0,1,1,1,1,1,2,1,1,1,0,0
5,6,0,3,1,0,3,2,2,1,1,1,0,1
5,6,0,3,1,1,2,0,1,0,1,1,0,1
32,6,1,2,1,0,3,2,1,1,1,0,0,1
13,6,1,2,1,0,3,2,2,1,1,0,1,1
32,6,1,2,1,1,1,1,1,1,1,0,1,1
9,6,1,1,1,1,0,0,1,0,1,1,0,1
17,6,1,3,1,1,1,1,2,1,1,0,0,1
7,6,1,0,1,1,2,1,1,1,1,1,0,0
7,6,1,1,1,0,3,2,2,1,1,0,0,1
2,6,0,3,1,1,1,0,1,0,1,0,0,0
32,6,0,3,1,0,3,1,2,1,1,0,0,0
33,6,1,2,1,1,0,1,2,1,1,0,1,0
36,6,1,1,1,1,1,2,1,1,1,0,1,1
16,6,1,4,1,1,1,1,2,1,1,0,1,0
10,6,0,0,1,0,3,0,0,0,1,0,0,0
8,6,1,0,1,1,0,0,0,0,1,0,0,1
3,6,0,0,1,1,1,0,2,1,1,0,0,1
3,6,0,2,1,0,3,0,1,2,1,1,0,1
17,6,1,3,1,0,3,1,1,1,1,0,1,1
17,6,0,3,1,0,3,2,1,1,1,1,0,1
11,6,1,4,1,1,2,0,1,0,1,0,0,0
9,6,0,0,1,0,3,1,2,1,1,0,0,0
0,6,1,3,1,0,3,0,2,1,1,1,0,1
4,6,1,1,1,0,3,1,2,1,1,1,0,0
35,6,1,1,1,0,3,1,2,1,1,1,0,1
24,6,0,3,1,1,2,0,1,1,1,0,0,1
43,6,1,3,1,1,1,0,1,2,1,0,0,0
18,6,0,0,1,0,3,1,2,1,1,0,0,0
12,6,0,3,1,1,0,1,2,1,1,0,0,1
2,6,0,1,1,0,3,1,1,1,1,1,0,1
10,6,1,1,1,1,2,1,2,1,1,1,0,1
2,6,0,3,1,0,3,0,1,0,1,1,0,1
6,6,0,0,1,1,2,0,0,0,1,1,0,1
3,6,1,3,1,0,3,1,2,1,1,1,0,0
32,6,0,3,1,0,3,1,2,1,1,1,0,0
19,6,1,3,1,0,3,2,2,1,1,1,1,1
13,6,0,3,1,1,1,0,0,0,1,1,0,0
11,6,0,1,1,1,0,2,1,1,1,0,0,0
7,6,1,2,1,0,3,2,2,1,1,0,0,0
5,6,1,2,1,1,2,2,2,1,1,0,1,0
20,6,1,3,1,1,0,1,1,1,1,0,1,1
16,6,1,0,1,0,3,2,2,1,1,0,0,1
37,6,0,3,1,0,3,2,2,1,1,1,0,0
12,6,0,3,1,0,3,1,2,1,1,0,0,0
32,6,1,2,1,0,3,0,0,0,1,1,1,1
8,6,0,3,1,1,0,1,2,1,1,0,0,1
21,6,0,1,1,1,2,1,2,1,1,1,0,1
17,6,0,3,1,0,3,1,2,1,1,0,0,1
13,6,0,0,1,1,0,1,1,1,1,1,0,0
9,6,0,3,1,0,3,0,1,0,1,0,0,0
40,6,0,3,1,0,3,2,2,1,1,0,0,0
8,6,1,3,1,1,1,2,2,1,1,0,1,0
12,6,0,3,1,1,1,2,2,1,1,0,0,0
23,6,1,3,1,1,0,0,0,0,1,0,1,0
3,6,1,3,1,0,3,1,2,1,1,1,0,1
18,6,1,1,1,1,0,1,2,1,1,1,0,0
16,6,0,3,1,0,3,0,0,0,1,1,0,1
10,6,0,0,1,0,3,2,2,1,1,0,0,0
23,6,0,1,1,1,2,1,2,1,1,0,0,1
24,6,1,2,1,1,2,1,2,1,1,1,1,0
31,6,0,3,1,1,1,1,2,1,1,0,0,0
19,6,1,0,1,0,3,0,1,0,1,1,0,0
0,6,1,0,1,1,0,1,1,1,1,0,0,1
17,6,1,1,1,1,0,0,1,0,1,0,0,1
11,6,0,3,1,0,3,0,0,0,1,0,0,0
33,6,0,2,1,1,0,0,0,0,1,1,0,1
22,6,0,3,1,1,0,1,2,1,1,0,0,0
20,6,0,3,1,0,3,0,1,0,1,0,0,0
18,6,0,2,1,1,0,1,2,1,1,0,0,0
12,6,1,1,1,0,3,1,2,1,1,0,0,1
15,6,1,0,1,1,0,1,2,1,1,1,1,0
31,6,1,1,1,0,3,1,2,1,1,0,0,0
21,6,0,0,1,0,3,2,2,1,1,1,0,0
19,6,0,1,1,0,3,1,2,1,1,0,0,1
13,6,1,3,1,0,3,2,2,1,1,1,0,0
7,6,1,1,1,1,1,0,0,0,1,1,1,1
14,6,0,3,1,0,3,0,1,0,1,0,0,0
23,6,1,1,1,1,2,2,2,1,1,0,0,0
20,6,0,3,1,0,3,0,1,0,1,1,0,1
16,6,0,3,1,1,2,0,0,0,1,0,0,1
31,6,1,2,1,0,3,1,2,1,1,1,0,1
19,6,1,1,1,0,3,1,1,1,1,0,0,0
25,6,1,2,1,1,2,0,1,0,1,0,1,1
32,6,0,2,1,1,1,1,2,1,1,0,0,1
24,6,1,1,1,1,2,0,1,0,1,0,0,0
21,6,1,3,1,1,1,0,1,0,1,1,0,0
24,6,0,3,1,0,3,1,2,1,1,0,0,0
17,6,1,3,1,0,3,0,1,0,1,0,0,1
38,6,1,2,1,1,2,0,1,0,1,0,0,1
29,6,0,4,1,1,1,1,1,1,1,1,0,0
5,6,1,3,1,0,3,0,1,0,1,1,0,0
26,6,0,3,1,1,2,0,1,0,1,1,0,0
22,6,0,3,1,1,0,1,2,1,1,1,0,0
23,6,1,0,1,1,2,1,2,1,1,1,0,1
18,6,1,4,1,0,3,1,2,1,1,0,0,1
30,6,1,3,1,0,3,0,1,0,1,1,0,1
30,6,1,1,1,0,3,0,0,0,1,0,0,0
22,6,1,1,1,1,0,0,1,0,1,1,1,1
27,6,1,3,1,0,3,1,2,1,1,1,1,1
25,6,0,1,1,0,3,1,2,1,1,1,0,1
27,6,0,0,1,1,2,1,2,1,1,0,0,0
35,6,1,3,1,1,2,1,1,2,1,1,0,0
15,6,1,1,1,0,3,2,2,1,1,1,0,1
27,6,0,3,1,1,1,0,0,0,1,1,0,0
24,6,0,3,1,0,3,0,1,0,1,0,0,0
19,6,1,3,1,1,2,2,2,1,1,1,0,0
42,6,1,3,1,1,0,1,2,1,1,0,0,0
40,6,1,2,1,1,0,0,0,0,1,1,1,1
13,6,0,1,1,1,2,0,1,0,1,0,0,0
37,6,0,2,1,1,0,1,1,1,1,1,0,1
28,6,1,1,1,1,2,1,2,1,1,0,1,0
20,6,0,1,1,0,3,0,1,0,1,0,0,0
14,6,1,3,1,1,2,2,2,1,1,0,0,0
22,6,0,2,1,1,0,0,1,0,1,1,0,0
20,6,1,1,1,0,3,0,1,1,1,0,0,1
18,6,1,3,1,1,0,0,1,0,1,1,1,0
16,6,0,1,1,0,3,1,2,1,1,1,0,1
29,6,1,3,1,0,3,0,2,1,1,1,1,0
34,6,0,2,1,1,0,0,1,0,1,0,0,1
25,6,1,3,1,1,0,1,2,1,1,1,0,0
15,6,1,0,1,1,2,0,1,1,1,1,0,1
40,6,1,3,1,1,2,0,2,1,1,0,0,0
21,6,0,1,1,1,2,1,2,1,1,0,0,0
30,6,0,0,1,1,1,2,2,1,1,1,0,0
30,6,0,3,1,1,0,0,2,1,1,0,0,0
26,6,0,3,1,0,3,1,2,1,1,1,0,0
27,6,0,2,1,0,3,0,1,0,1,1,0,1
14,6,0,3,1,1,2,0,0,0,1,0,0,0
23,6,0,3,1,0,3,0,1,0,1,1,0,1
25,6,0,1,1,1,2,0,1,0,1,0,0,0
31,6,0,3,1,1,0,2,2,1,1,1,0,0
27,6,1,3,1,0,3,0,0,0,1,1,0,1
25,6,0,0,1,1,0,1,1,1,1,1,0,1
36,6,0,0,1,0,3,1,2,1,1,0,0,1
25,6,1,3,1,1,2,1,2,1,1,1,0,0
15,6,0,2,1,0,3,2,2,1,1,1,0,1
24,6,0,2,1,1,1,1,2,1,1,1,0,1
35,6,0,2,1,1,1,0,0,0,1,0,0,0
10,6,1,2,1,1,0,2,2,1,1,1,0,0
32,6,1,1,1,0,3,2,1,1,1,1,1,0
27,6,0,2,1,0,3,2,2,1,1,0,0,1
0,6,1,1,1,0,3,0,0,0,1,0,0,1
28,6,0,3,1,1,0,0,0,0,1,0,0,1
1,6,0,1,1,1,2,0,1,0,1,1,0,1
26,6,1,3,1,0,3,1,2,1,1,1,0,1
22,6,0,2,1,1,0,0,0,0,1,0,0,1
8,6,1,1,1,1,1,1,2,1,1,0,1,1
1,6,0,3,1,1,2,0,0,0,1,0,0,1
33,6,0,2,1,0,3,1,2,1,1,0,0,0
29,6,0,0,1,1,0,2,2,1,1,1,0,1
40,6,1,3,1,1,2,2,1,1,1,1,0,0
27,6,0,0,1,0,3,2,1,1,1,1,0,1
15,6,1,1,1,1,1,0,2,1,1,1,0,1
16,6,0,3,1,1,2,2,2,1,1,0,0,1
2,6,1,2,1,1,1,2,2,1,1,0,0,1
34,6,0,3,1,1,0,0,1,0,1,1,0,1
31,6,1,3,1,0,3,1,2,1,1,1,1,1
30,6,0,1,1,1,1,0,1,0,1,1,0,0
28,6,1,0,1,1,1,0,1,0,1,1,0,0
2,6,0,0,1,1,0,0,0,0,1,1,0,1
