phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9489866760,3,6,1,3,1,0,3,1,2,4,1,1,0,0
9478328344,15,6,1,3,1,0,3,1,2,4,1,0,1,0
9342058421,5,6,1,1,1,1,2,0,0,1,1,1,0,1
9342903930,25,6,1,2,1,1,0,2,2,4,1,1,1,1
9208970373,37,6,1,1,1,0,3,2,1,4,1,0,0,0
7764022297,42,6,1,2,1,1,1,1,2,4,1,0,0,1
9125737671,9,6,0,3,1,0,3,1,2,4,1,1,0,1
9160718008,4,6,1,1,1,0,3,2,2,4,1,0,0,0
8800310122,1,6,1,3,1,0,3,1,2,4,1,1,0,1
8254484201,2,6,1,0,1,0,3,1,2,4,1,0,0,0
9871918670,38,6,1,2,1,1,2,0,1,2,1,1,0,0
8719798197,10,6,1,1,1,0,3,0,0,1,1,1,1,0
9672881721,6,6,0,1,1,1,2,0,1,2,1,0,0,0
9332949227,3,6,0,2,1,0,3,2,2,4,1,1,0,1
9133626043,0,6,1,2,1,1,0,0,0,1,1,1,0,1
8409604781,22,6,0,3,1,1,2,2,2,4,1,1,0,1
9887397723,22,6,0,3,1,1,2,0,1,2,1,0,0,0
7453198567,10,6,1,2,1,1,1,1,2,4,1,0,0,0
9630581454,35,6,1,0,1,0,3,0,1,2,1,1,0,1
7345237044,11,6,0,3,1,1,2,1,2,4,1,1,0,0
7683041454,12,6,0,3,1,1,0,1,2,4,1,0,0,0
7437535581,7,6,0,3,1,0,3,0,0,1,1,0,0,1
9660370718,4,6,1,1,1,0,3,2,1,4,1,0,0,1
9747277303,13,6,1,3,1,1,1,0,0,0,1,0,0,0
7210869355,1,6,0,3,1,0,3,0,1,1,1,0,0,0
7847493864,3,6,0,2,1,1,0,1,2,4,1,0,0,0
9570339488,35,6,1,3,1,1,0,1,2,4,1,1,0,0
9679355969,12,6,1,1,1,1,2,2,2,4,1,0,1,0
8131191094,34,6,1,1,1,0,3,2,1,4,1,1,0,0
8780200281,8,6,0,2,1,0,3,0,0,1,1,0,0,1
9830692612,6,6,0,2,1,1,0,0,2,4,1,0,0,1
7881061168,17,6,0,1,1,1,1,1,2,4,1,1,0,0
9690730657,5,6,0,3,1,0,3,2,2,4,1,1,0,1
9386071721,5,6,0,3,1,1,2,0,1,2,1,1,0,1
9157058427,32,6,1,2,1,0,3,2,1,4,1,0,0,1
8580149449,13,6,1,2,1,0,3,2,2,4,1,0,1,1
9152246536,32,6,1,2,1,1,1,1,1,4,1,0,1,1
9632478840,9,6,1,1,1,1,0,0,1,2,1,1,0,1
7821786456,17,6,1,3,1,1,1,1,2,4,1,0,0,1
7441468278,7,6,1,0,1,1,2,1,1,4,1,1,0,0
9383293147,7,6,1,1,1,0,3,2,2,4,1,0,0,1
7264980271,2,6,0,3,1,1,1,0,1,3,1,0,0,0
9989488607,32,6,0,3,1,0,3,1,2,4,1,0,0,0
8547428130,33,6,1,2,1,1,0,1,2,4,1,0,1,0
8016413557,36,6,1,1,1,1,1,2,1,4,1,0,1,1
7194703444,16,6,1,3,1,1,1,1,2,4,1,0,1,0
8424995405,10,6,0,0,1,0,3,0,0,1,1,0,0,0
8457819361,8,6,1,0,1,1,0,0,0,1,1,0,0,1
9360212012,3,6,0,0,1,1,1,0,2,4,1,0,0,1
7098907481,3,6,0,2,1,0,3,0,1,3,1,1,0,1
9396073883,17,6,1,3,1,0,3,1,1,4,1,0,1,1
9574188288,17,6,0,3,1,0,3,2,1,4,1,1,0,1
7275325803,11,6,1,3,1,1,2,0,1,2,1,0,0,0
9450199227,9,6,0,0,1,0,3,1,2,4,1,0,0,0
9544262957,0,6,1,3,1,0,3,0,2,4,1,1,0,1
9114317380,4,6,1,1,1,0,3,1,2,4,1,1,0,0
7042305632,35,6,1,1,1,0,3,1,2,4,1,1,0,1
7677437140,24,6,0,3,1,1,2,0,1,4,1,0,0,1
9827203657,43,6,1,3,1,1,1,0,1,3,1,0,0,0
7600187520,18,6,0,0,1,0,3,1,2,4,1,0,0,0
9568268394,12,6,0,3,1,1,0,1,2,4,1,0,0,1
8074724547,2,6,0,1,1,0,3,1,1,4,1,1,0,1
9394467635,10,6,1,1,1,1,2,1,2,4,1,1,0,1
8604388627,2,6,0,3,1,0,3,0,1,2,1,1,0,1
9274933332,6,6,0,0,1,1,2,0,0,0,1,1,0,1
9039799280,3,6,1,3,1,0,3,1,2,4,1,1,0,0
9326289905,32,6,0,3,1,0,3,1,2,4,1,1,0,0
7070430981,19,6,1,3,1,0,3,2,2,4,1,1,1,1
9890173132,13,6,0,3,1,1,1,0,0,0,1,1,0,0
7085054841,11,6,0,1,1,1,0,2,1,4,1,0,0,0
7992196482,7,6,1,2,1,0,3,2,2,4,1,0,0,0
9036784105,5,6,1,2,1,1,2,2,2,4,1,0,1,0
7669191255,20,6,1,3,1,1,0,1,1,4,1,0,1,1
7918216058,16,6,1,0,1,0,3,2,2,4,1,0,0,1
8030598660,37,6,0,3,1,0,3,2,2,4,1,1,0,0
8619058743,12,6,0,3,1,0,3,1,2,4,1,0,0,0
7677828921,32,6,1,2,1,0,3,0,0,1,1,1,1,1
8033760550,8,6,0,3,1,1,0,1,2,4,1,0,0,1
8046480690,21,6,0,1,1,1,2,1,2,4,1,1,0,1
9121559941,17,6,0,3,1,0,3,1,2,4,1,0,0,1
9661493463,13,6,0,0,1,1,0,1,1,4,1,1,0,0
8472233625,9,6,0,3,1,0,3,0,1,3,1,0,0,0
8727307717,40,6,0,3,1,0,3,2,2,4,1,0,0,0
7069725274,8,6,1,3,1,1,1,2,2,4,1,0,1,0
7756182015,12,6,0,3,1,1,1,2,2,4,1,0,0,0
9336243948,23,6,1,3,1,1,0,0,0,1,1,0,1,0
9983689058,3,6,1,3,1,0,3,1,2,4,1,1,0,1
9707370639,18,6,1,1,1,1,0,1,2,4,1,1,0,0
8227773730,16,6,0,3,1,0,3,0,0,0,1,1,0,1
9852359977,10,6,0,0,1,0,3,2,2,4,1,0,0,0
9417151057,23,6,0,1,1,1,2,1,2,4,1,0,0,1
9632441810,24,6,1,2,1,1,2,1,2,4,1,1,1,0
9023475537,31,6,0,3,1,1,1,1,2,4,1,0,0,0
9540313584,19,6,1,0,1,0,3,0,1,3,1,1,0,0
8930925684,0,6,1,0,1,1,0,1,1,4,1,0,0,1
9320176563,17,6,1,1,1,1,0,0,1,2,1,0,0,1
7652967098,11,6,0,3,1,0,3,0,0,0,1,0,0,0
8156193207,33,6,0,2,1,1,0,0,0,0,1,1,0,1
9440344007,22,6,0,3,1,1,0,1,2,4,1,0,0,0
9936768566,20,6,0,3,1,0,3,0,1,1,1,0,0,0
9605707937,18,6,0,2,1,1,0,1,2,4,1,0,0,0
8414913780,12,6,1,1,1,0,3,1,2,4,1,0,0,1
8562709230,15,6,1,0,1,1,0,1,2,4,1,1,1,0
9215119064,31,6,1,1,1,0,3,1,2,4,1,0,0,0
9599155485,21,6,0,0,1,0,3,2,2,4,1,1,0,0
8769301189,19,6,0,1,1,0,3,1,2,4,1,0,0,1
9725689822,13,6,1,3,1,0,3,2,2,4,1,1,0,0
8278893170,7,6,1,1,1,1,1,0,0,1,1,1,1,1
9827877379,14,6,0,3,1,0,3,0,1,3,1,0,0,0
8175699333,23,6,1,1,1,1,2,2,2,4,1,0,0,0
9058037765,20,6,0,3,1,0,3,0,1,3,1,1,0,1
8438159947,16,6,0,3,1,1,2,0,0,0,1,0,0,1
7787270240,31,6,1,2,1,0,3,1,2,4,1,1,0,1
7350985379,19,6,1,1,1,0,3,1,1,4,1,0,0,0
9839665362,25,6,1,2,1,1,2,0,1,2,1,0,1,1
7103139973,32,6,0,2,1,1,1,1,2,4,1,0,0,1
7468992138,24,6,1,1,1,1,2,0,1,3,1,0,0,0
