location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
37,13,1,3,0,0,3,2,2,1,0,1,0,0
36,13,0,1,0,0,3,2,2,1,0,0,0,0
31,13,0,0,0,0,3,1,2,1,0,0,0,1
31,13,0,2,0,0,3,0,1,0,0,1,0,1
29,13,1,2,0,0,3,2,2,1,0,1,0,0
25,13,1,2,0,1,0,0,1,0,0,1,0,1
33,13,1,0,0,0,3,0,2,1,0,0,0,1
21,13,0,2,0,1,1,1,2,1,0,0,0,0
24,13,0,0,0,0,3,0,0,0,0,1,0,1
35,13,1,3,0,1,1,0,0,0,0,1,1,1
21,13,0,3,0,0,3,0,1,0,0,0,0,0
32,13,1,0,0,1,2,0,2,1,0,0,0,0
30,13,1,2,0,0,3,0,2,1,0,1,0,1
26,13,1,4,0,0,3,1,2,1,0,0,0,1
4,13,1,2,0,1,1,0,1,0,0,0,1,1
15,13,0,1,0,0,3,1,1,1,0,0,0,1
37,13,1,2,0,0,3,1,2,1,0,0,1,1
34,13,0,1,0,1,2,2,2,1,0,0,0,1
33,13,0,1,0,0,3,2,1,1,0,0,0,1
31,13,1,1,0,1,1,2,1,1,0,0,0,0
27,13,0,0,0,0,3,0,2,1,0,1,0,0
19,13,1,3,0,1,2,2,2,2,0,1,0,0
32,13,0,2,0,1,2,1,2,1,0,1,0,0
38,13,1,0,0,0,3,2,2,1,0,1,1,1
33,13,1,3,0,0,3,2,1,1,0,0,1,1
34,13,1,2,0,0,3,2,2,1,0,0,0,1
32,13,0,3,0,1,0,2,2,1,0,0,0,1
27,13,1,0,0,0,3,1,2,1,0,0,0,1
28,13,0,2,0,0,3,1,2,1,0,1,0,0
38,13,1,0,0,0,3,0,1,0,0,1,0,1
40,13,1,3,0,1,2,1,2,1,0,0,1,1
13,13,1,3,0,1,2,2,2,1,0,0,1,0
39,13,1,3,0,1,1,2,1,1,0,1,1,0
7,13,1,2,0,0,3,1,2,1,0,0,1,1
36,13,1,3,0,0,3,1,2,1,0,0,0,1
33,13,1,2,0,0,3,1,2,1,0,1,0,1
29,13,1,4,0,0,3,1,2,1,0,1,0,1
4,13,0,3,0,0,3,1,2,1,0,1,0,0
40,13,1,2,0,0,3,1,1,1,0,1,0,0
40,13,1,3,0,1,1,0,1,1,0,0,1,0
3,13,1,3,0,1,1,2,2,1,0,1,0,0
19,13,0,3,0,0,3,2,2,1,0,1,0,0
35,13,1,3,0,1,2,1,2,1,0,0,0,0
34,13,1,3,0,0,3,1,1,1,0,1,0,0
30,13,1,2,0,1,1,0,2,1,0,0,0,1
1,13,0,3,0,0,3,1,2,1,0,1,0,1
41,13,1,3,0,1,0,2,2,1,0,0,1,0
3,13,0,3,0,1,0,0,1,0,0,0,0,0
37,13,1,1,0,0,3,0,2,1,0,1,0,0
41,13,1,3,0,1,2,1,2,1,0,0,1,0
36,13,0,2,0,0,3,1,2,1,0,1,0,1
31,13,1,1,0,1,0,0,1,0,0,0,0,0
3,13,0,3,0,1,2,0,1,0,0,0,0,1
2,13,1,3,0,0,3,0,1,1,0,0,1,0
42,13,1,3,0,1,2,1,2,1,0,1,1,0
8,13,1,3,0,1,2,0,1,0,0,0,0,0
30,13,0,3,0,1,0,1,1,1,0,0,0,1
38,13,1,2,0,1,0,1,2,2,0,0,0,0
35,13,0,3,0,1,0,0,1,0,0,0,0,0
32,13,0,2,0,0,3,1,1,1,0,0,0,1
11,13,1,2,0,0,3,1,1,1,0,1,1,1
35,13,0,1,0,1,2,1,2,1,0,0,0,1
39,13,0,3,0,0,3,0,1,1,0,0,0,1
37,13,0,2,0,1,2,0,2,1,0,1,0,0
40,13,1,3,0,0,3,1,2,1,0,1,0,1
33,13,0,1,0,1,0,1,2,1,0,1,0,0
0,13,1,3,0,1,0,0,0,0,0,1,1,0
17,13,0,3,0,1,0,2,2,2,0,1,0,1
32,13,1,3,0,1,0,1,2,1,0,0,1,0
5,13,0,3,0,0,3,1,2,1,0,0,0,1
40,13,1,0,0,1,1,2,2,1,0,0,0,1
38,13,1,3,0,1,2,0,1,0,0,1,0,0
34,13,0,1,0,1,1,0,1,0,0,0,0,1
1,13,1,1,0,0,3,1,1,1,0,0,1,1
13,13,1,3,0,1,1,0,1,0,0,0,0,0
40,13,1,1,0,0,3,0,1,0,0,0,0,1
27,13,0,3,0,1,1,0,2,1,0,1,0,1
16,13,0,3,0,1,0,2,1,1,0,1,0,0
13,13,1,2,0,1,0,0,0,0,0,1,0,0
41,13,0,4,0,1,1,1,2,1,0,0,0,0
39,13,0,3,0,0,3,1,2,1,0,1,0,1
10,13,1,2,0,1,1,0,1,0,0,1,1,0
6,13,0,3,0,0,3,0,1,0,0,1,0,1
36,13,0,3,0,0,3,0,1,0,0,0,0,0
29,13,0,1,0,0,3,0,2,1,0,0,0,0
5,13,0,0,0,1,2,2,2,1,0,1,0,0
17,13,0,0,0,0,3,1,2,1,0,0,0,0
31,13,0,0,0,0,3,0,1,2,0,0,0,1
42,13,1,1,0,1,0,2,2,1,0,1,0,0
40,13,1,3,0,0,3,1,2,1,0,1,0,0
35,13,1,1,0,1,0,2,1,1,0,1,0,1
2,13,0,3,0,0,3,1,2,1,0,1,0,0
35,13,0,1,0,0,3,0,1,0,0,1,0,1
0,13,0,3,0,0,3,0,1,0,0,0,0,0
1,13,0,0,0,1,0,0,1,0,0,1,0,1
12,13,1,3,0,1,1,0,0,0,0,0,0,1
26,13,1,1,0,0,3,1,2,1,0,1,1,0
41,13,1,2,0,1,0,0,1,2,0,0,0,1
37,13,1,3,0,0,3,1,1,1,0,1,0,1
3,13,0,0,0,0,3,2,2,1,0,0,0,1
31,13,0,2,0,0,3,0,0,0,0,1,0,0
0,13,0,3,0,1,2,0,0,0,0,0,0,1
35,13,1,0,0,0,3,2,2,1,0,0,1,0
42,13,0,3,0,0,3,1,2,1,0,0,0,0
38,13,1,3,0,0,3,0,1,0,0,0,1,0
38,13,0,2,0,0,3,1,2,1,0,0,0,0
4,13,0,3,0,1,2,2,2,1,0,0,0,0
9,13,1,2,0,1,1,0,0,0,0,0,1,0
1,13,0,1,0,0,3,1,1,1,0,1,0,1
42,13,0,0,0,1,1,0,2,1,0,0,0,1
15,13,1,3,0,0,3,0,0,0,0,1,1,0
39,13,0,3,0,1,1,1,2,1,0,0,0,1
6,13,1,3,0,1,2,2,2,1,0,1,1,1
12,13,0,0,0,1,0,1,2,2,0,0,0,0
34,13,0,2,0,1,2,1,2,1,0,1,0,0
5,13,1,1,0,0,3,2,1,1,0,0,0,0
29,13,0,1,0,0,3,1,2,1,0,1,0,0
0,13,1,1,0,1,0,2,2,1,0,1,0,0
41,13,0,3,0,1,1,0,1,0,0,1,0,1
10,13,1,3,0,0,3,2,2,1,0,0,0,1
30,13,0,1,0,1,2,0,0,0,0,0,0,0
40,13,1,3,0,0,3,1,2,1,0,0,0,0
7,13,1,3,0,0,3,1,1,1,0,1,1,0
2,13,1,0,0,0,3,1,2,1,0,1,0,1
35,13,1,3,0,1,2,1,2,1,0,1,0,0
1,13,1,3,0,0,3,0,1,0,0,1,0,1
39,13,1,3,0,0,3,1,2,1,0,1,1,1
41,13,0,1,0,0,3,0,1,0,0,1,0,1
8,13,0,3,0,1,2,2,2,1,0,0,0,0
3,13,0,1,0,0,3,0,0,0,0,0,0,1
5,13,0,1,0,1,1,0,0,0,0,0,0,0
36,13,1,3,0,1,0,0,1,0,0,1,0,0
5,13,0,3,0,0,3,1,2,1,0,0,0,1
2,13,0,1,0,0,3,0,2,1,0,0,0,1
40,13,1,2,0,0,3,0,1,0,0,1,0,0
2,13,0,4,0,1,2,1,1,1,0,1,0,1
42,13,0,4,0,1,1,0,0,0,0,1,0,0
1,13,1,0,0,0,3,0,1,0,0,1,0,1
9,13,0,4,0,1,0,0,1,0,0,1,0,0
4,13,0,2,0,1,0,2,1,1,0,1,0,1
2,13,0,3,0,0,3,0,1,1,0,0,0,1
7,13,1,3,0,0,3,0,1,0,0,1,0,1
43,13,0,2,0,1,0,1,2,1,0,0,0,0
10,13,0,3,0,0,3,0,1,0,0,0,0,0
17,13,0,3,0,1,1,2,2,1,0,1,0,0
6,13,0,1,0,1,1,1,1,1,0,0,0,1
3,13,1,2,0,1,1,1,2,1,0,1,0,0
0,13,1,1,0,0,3,1,2,1,0,1,0,1
11,13,0,0,0,0,3,1,2,1,0,0,0,1
11,13,1,1,0,1,1,1,2,1,0,1,1,1
7,13,1,3,0,1,2,1,1,1,0,0,0,0
4,13,1,2,0,1,2,1,2,1,0,0,0,1
1,13,0,1,0,1,0,2,2,1,0,1,0,1
12,13,1,2,0,0,3,0,1,0,0,1,0,0
12,13,1,2,0,0,3,1,2,1,0,0,0,0
37,13,1,1,0,1,1,0,1,0,0,1,0,0
12,13,0,4,0,0,3,0,1,0,0,1,0,0
8,13,0,2,0,0,3,0,1,0,0,1,0,0
6,13,0,3,0,1,0,0,1,0,0,1,0,0
33,13,0,3,0,1,2,0,0,0,0,1,0,0
5,13,0,3,0,1,2,2,2,1,0,1,0,0
41,13,1,1,0,0,3,1,2,1,0,0,0,1
18,13,0,2,0,1,1,2,2,1,0,1,0,1
13,13,0,1,0,1,0,0,1,0,0,1,0,0
24,13,0,1,0,0,3,1,2,1,0,1,0,0
9,13,0,3,0,1,1,1,2,1,0,0,0,1
7,13,0,3,0,0,3,2,2,1,0,0,0,1
38,13,0,3,0,0,3,2,1,1,0,1,0,1
2,13,1,2,0,0,3,1,1,1,0,0,0,1
30,13,0,2,0,0,3,0,1,0,0,0,0,0
16,13,0,0,0,1,0,2,2,1,0,0,0,1
10,13,0,0,0,1,1,0,0,0,0,0,0,1
8,13,1,3,0,0,3,0,1,0,0,0,0,1
32,13,0,3,0,0,3,1,2,2,0,0,0,1
3,13,1,2,0,1,1,1,2,1,0,1,0,0
17,13,0,3,0,1,2,0,0,0,0,1,0,0
11,13,1,1,0,0,3,0,0,0,0,0,0,0
2,13,1,0,0,1,1,1,1,1,0,1,1,1
22,13,1,2,0,0,3,2,2,1,0,0,0,1
17,13,1,2,0,1,1,1,2,1,0,1,1,0
11,13,1,0,0,1,2,0,0,0,0,0,0,1
9,13,0,0,0,1,1,1,2,1,0,0,0,1
12,13,1,2,0,1,0,2,2,1,0,1,0,0
4,13,1,3,0,1,0,1,2,1,0,0,0,1
4,13,0,3,0,1,1,0,1,0,0,0,0,1
9,13,1,2,0,0,3,0,0,0,0,0,0,0
10,13,1,3,0,0,3,0,0,0,0,1,0,0
18,13,1,2,0,1,2,0,2,2,0,0,1,1
12,13,1,3,0,1,0,1,1,1,0,1,0,1
10,13,0,3,0,1,1,2,2,1,0,0,0,1
6,13,1,0,0,1,1,1,2,1,0,0,0,0
26,13,0,2,0,1,0,2,1,1,0,1,0,0
30,13,0,2,0,1,0,1,2,1,0,1,0,1
19,13,1,1,0,1,0,2,1,1,0,1,1,0
26,13,0,3,0,0,3,0,0,0,0,0,0,0
6,13,0,3,0,0,3,1,2,1,0,1,0,1
13,13,1,1,0,1,1,1,2,1,0,1,0,0
11,13,0,0,0,1,0,0,0,0,0,1,0,1
7,13,1,3,0,0,3,1,2,1,0,1,0,0
19,13,0,1,0,1,1,2,2,1,0,1,0,1
2,13,0,4,0,0,3,0,0,0,0,0,0,1
22,13,1,3,0,0,3,0,2,1,0,1,0,0
11,13,1,3,0,1,0,1,2,1,0,1,0,1
20,13,0,3,0,0,3,1,2,1,0,0,0,1
40,13,1,3,0,0,3,2,1,1,0,0,0,0
16,13,0,3,0,1,2,0,0,0,0,0,0,1
17,13,1,3,0,0,3,1,2,1,0,1,0,1
12,13,0,3,0,0,3,0,2,1,0,1,0,1
10,13,1,3,0,0,3,0,0,0,0,0,0,1
8,13,1,2,0,0,3,0,0,0,0,0,0,0
21,13,1,3,0,0,3,1,1,1,0,1,1,1
17,13,0,1,0,1,0,1,1,1,0,1,0,0
13,13,0,0,0,0,3,0,0,0,0,1,0,0
24,13,1,3,0,1,1,0,1,0,0,0,1,0
9,13,1,3,0,0,3,0,0,0,0,0,0,0
39,13,1,1,0,1,2,0,0,0,0,1,0,1
38,13,1,2,0,0,3,1,2,1,0,0,0,0
43,13,0,2,0,0,3,2,1,1,0,0,0,1
23,13,1,3,0,0,3,2,2,1,0,1,1,1
18,13,1,3,0,0,3,0,0,0,0,0,0,1
10,13,0,1,0,1,1,1,2,1,0,1,0,1
16,13,1,3,0,1,1,2,2,1,0,1,0,1
36,13,1,3,0,0,3,0,0,0,0,0,0,1
10,13,0,4,0,1,2,1,2,2,0,0,0,0
26,13,1,3,0,0,3,2,2,1,0,1,1,1
24,13,0,1,0,1,2,0,1,0,0,0,0,0
19,13,1,0,0,1,0,1,2,1,0,1,0,1
16,13,1,2,0,1,1,2,1,1,0,1,1,0
17,13,1,3,0,1,1,2,2,1,0,1,0,0
20,13,1,0,0,0,3,2,2,1,0,1,1,0
11,13,0,0,0,0,3,2,2,1,0,0,0,0
31,13,1,3,0,0,3,0,1,0,0,0,0,0
22,13,0,1,0,0,3,0,1,0,0,1,0,0
21,13,0,1,0,1,0,2,2,1,0,0,0,1
20,13,1,2,0,1,0,1,1,1,0,0,0,0
18,13,0,2,0,0,3,0,1,0,0,1,0,0
12,13,0,1,0,1,1,1,2,1,0,0,0,0
15,13,0,3,0,0,3,0,1,0,0,1,0,0
21,13,0,3,0,0,3,0,0,0,0,0,0,1
19,13,0,1,0,0,3,0,1,0,0,0,0,1
13,13,0,0,0,1,0,2,2,1,0,0,0,0
4,13,1,2,0,0,3,1,2,1,0,0,0,1
14,13,1,3,0,1,0,0,1,2,0,0,1,0
23,13,1,3,0,0,3,1,2,1,0,0,0,1
20,13,0,3,0,1,0,0,2,2,0,1,0,1
16,13,0,2,0,0,3,2,2,1,0,1,0,1
39,13,1,3,0,1,2,0,0,0,0,0,0,0
16,13,0,3,0,0,3,1,2,1,0,1,0,1
9,13,0,2,0,1,1,2,2,1,0,0,0,0
7,13,0,2,0,1,1,2,2,1,0,1,0,1
25,13,1,2,0,1,2,2,2,1,0,0,1,0
24,13,0,3,0,0,3,1,2,1,0,0,0,0
18,13,0,1,0,0,3,1,2,1,0,0,0,1
21,13,0,3,0,0,3,2,2,1,0,0,0,1
28,13,0,3,0,0,3,1,2,1,0,0,0,0
43,13,1,3,0,1,2,2,2,1,0,1,1,1
17,13,0,3,0,0,3,2,2,1,0,0,0,1
3,13,1,3,0,1,1,1,2,1,0,1,1,0
26,13,1,3,0,0,3,2,1,1,0,1,1,0
22,13,1,2,0,1,1,1,2,1,0,0,0,1
23,13,0,3,0,1,0,0,1,0,0,0,0,0
18,13,1,3,0,1,1,1,2,1,0,1,0,0
39,13,1,3,0,0,3,1,2,2,0,1,1,1
27,13,1,3,0,1,0,0,1,0,0,1,1,0
13,13,1,0,0,1,1,1,1,1,0,1,0,1
15,13,0,3,0,0,3,0,1,0,0,0,0,0
24,13,1,0,0,1,2,0,0,0,0,0,0,0
19,13,1,4,0,1,2,1,2,1,0,0,0,1
31,13,0,1,0,0,3,0,1,0,0,1,0,1
42,13,1,2,0,0,3,1,1,1,0,1,0,0
21,13,0,0,0,1,1,1,2,1,0,1,0,0
28,13,1,1,0,0,3,0,1,0,0,0,1,0
14,13,0,1,0,0,3,2,2,1,0,1,0,0
22,13,1,2,0,1,2,2,2,1,0,1,0,1
37,13,1,1,0,1,2,0,1,0,0,0,0,1
20,13,0,2,0,0,3,0,2,1,0,1,0,1
6,13,1,1,0,0,3,2,1,1,0,1,0,1
29,13,1,3,0,0,3,0,1,1,0,1,1,1
28,13,1,3,0,0,3,1,2,1,0,1,1,1
25,13,0,1,0,1,1,2,2,1,0,0,0,1
15,13,0,0,0,1,1,1,2,1,0,0,0,0
33,13,0,1,0,0,3,0,1,0,0,1,0,1
21,13,0,2,0,0,3,0,1,0,0,1,0,1
22,13,1,3,0,1,1,0,1,0,0,1,0,1
30,13,0,1,0,1,2,1,1,1,0,1,0,0
41,13,1,2,0,1,2,1,2,1,0,1,0,1
26,13,1,3,0,0,3,0,0,0,0,1,0,1
14,13,1,3,0,1,0,1,2,1,0,0,0,0
23,13,1,2,0,0,3,1,2,1,0,0,0,1
4,13,0,0,0,1,2,2,2,1,0,1,0,0
42,13,1,3,0,0,3,0,0,0,0,0,0,1
39,13,1,3,0,1,1,1,2,1,0,0,0,1
31,13,1,0,0,0,3,1,2,1,0,1,1,0
6,13,0,2,0,1,2,0,1,0,0,1,0,0
27,13,0,1,0,0,3,0,1,0,0,0,0,1
25,13,0,4,0,1,2,1,2,1,0,0,0,0
24,13,0,1,0,0,3,1,2,1,0,0,0,1
11,13,1,1,0,0,3,1,2,1,0,1,0,0
5,13,0,0,0,1,2,0,1,1,0,1,0,1
32,13,1,0,0,1,1,2,2,1,0,1,1,1
10,13,1,3,0,0,3,2,2,1,0,1,1,0
28,13,1,3,0,0,3,1,2,1,0,0,0,1
7,13,1,0,0,0,3,0,0,0,0,0,1,1
26,13,0,2,0,1,1,2,2,1,0,1,0,0
22,13,0,1,0,0,3,0,0,0,0,1,0,1
9,13,0,2,0,0,3,0,1,2,0,1,0,0
