phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
8757536807,34,13,1,3,0,0,3,1,2,3,0,0,0,1
9322673721,25,13,1,2,0,0,3,0,2,4,0,1,1,0
9990598330,24,13,0,2,0,1,0,0,2,4,0,1,0,0
9398629416,41,13,0,3,0,0,3,2,2,4,0,0,0,0
9430864989,21,13,0,2,0,0,3,2,2,4,0,0,0,1
9110008046,8,13,0,2,0,1,2,2,2,4,0,1,0,1
9161128275,17,13,1,3,0,0,3,0,1,3,0,1,0,0
9041435215,26,13,0,0,0,1,1,0,1,3,0,0,0,0
9475805721,22,13,1,2,0,1,2,0,0,1,0,0,0,0
7088552245,23,13,1,3,0,0,3,0,1,2,0,1,0,1
9387617027,18,13,1,1,0,0,3,1,2,4,0,1,0,1
8906985521,1,13,0,1,0,0,3,0,2,4,0,1,0,0
7959678315,9,13,0,2,0,1,0,1,2,4,0,0,0,1
9788787927,1,13,1,3,0,1,1,0,0,1,0,0,0,1
9121728759,1,13,0,3,0,1,1,0,2,4,0,1,0,0
9470591380,27,13,0,2,0,1,2,0,1,2,0,1,0,1
7992887643,15,13,0,2,0,1,2,2,2,3,0,0,0,0
7457401754,24,13,1,3,0,1,1,1,2,4,0,0,0,1
9341049241,4,13,1,3,0,1,2,0,0,1,0,0,0,1
7051025973,19,13,1,1,0,1,2,1,2,4,0,1,0,0
9589419831,5,13,1,1,0,1,2,1,1,3,0,0,0,0
9992617520,8,13,0,2,0,1,0,2,2,4,0,0,0,0
9369951417,28,13,0,3,0,1,0,1,2,4,0,0,0,1
9076882532,14,13,1,2,0,0,3,1,2,3,0,0,0,0
9477375961,22,13,1,2,0,1,1,0,1,3,0,1,0,0
8820419376,39,13,1,1,0,0,3,0,0,0,0,1,0,1
7928959244,20,13,1,0,0,0,3,2,2,4,0,0,0,1
9168982330,2,13,0,1,0,0,3,2,2,4,0,1,0,0
9667033453,36,13,1,3,0,1,2,1,2,4,0,0,0,1
8555076170,29,13,1,3,0,0,3,1,2,4,0,0,1,0
9560757810,25,13,1,3,0,0,3,0,1,3,0,1,0,0
7213246990,15,13,1,1,0,1,0,0,2,4,0,1,0,1
7652977686,21,13,0,3,0,1,0,2,2,4,0,0,0,1
9149504208,30,13,0,1,0,1,2,0,1,2,0,0,0,0
8232044597,26,13,1,3,0,0,3,2,2,4,0,0,0,1
8398381074,0,13,0,3,0,1,0,1,2,4,0,1,0,1
8476565852,14,13,1,3,0,1,2,1,2,4,0,1,0,1
8251508938,14,13,1,3,0,0,3,0,1,3,0,1,0,0
9258694888,0,13,1,3,0,0,3,2,2,4,0,1,1,1
7942106775,23,13,0,1,0,0,3,2,1,4,0,1,0,0
7888211934,31,13,1,0,0,1,0,0,2,3,0,0,1,0
8814012947,27,13,1,3,0,1,0,0,0,0,0,0,0,0
9899141914,32,13,0,0,0,0,3,1,1,4,0,0,0,0
7365432234,25,13,1,2,0,0,3,1,2,4,0,0,0,0
7590960854,24,13,1,2,0,0,3,0,0,1,0,0,0,1
9203859914,25,13,0,3,0,1,0,1,2,4,0,0,0,1
9979179908,41,13,1,2,0,1,0,1,2,4,0,1,1,0
9586080890,31,13,1,0,0,1,2,1,2,4,0,1,0,1
9629819057,32,13,0,3,0,1,0,1,2,4,0,1,0,1
7996992539,33,13,1,0,0,1,0,0,1,3,0,0,0,1
9097721098,28,13,0,3,0,0,3,1,2,4,0,1,0,1
9115546491,26,13,1,3,0,0,3,0,1,3,0,0,0,1
9276138767,20,13,1,3,0,1,0,0,0,1,0,0,0,1
9796855883,22,13,0,1,0,1,0,0,1,2,0,0,0,1
9329454542,4,13,0,0,0,0,3,0,0,1,0,0,0,0
8689687575,22,13,1,1,0,1,0,0,0,0,0,0,0,1
9028321620,1,13,0,1,0,1,0,2,2,4,0,0,0,0
9927980737,10,13,1,3,0,1,0,0,1,3,0,1,1,0
9617307585,31,13,1,3,0,0,3,2,2,4,0,0,1,1
9023067414,33,13,1,3,0,1,2,0,1,3,0,1,1,1
9501483706,28,13,0,3,0,0,3,0,1,3,0,1,0,1
9429550385,29,13,1,3,0,1,1,1,2,4,0,0,0,0
7657157412,27,13,1,3,0,1,1,0,0,0,0,0,0,1
7345214866,15,13,0,3,0,0,3,2,2,4,0,0,0,1
7921658550,19,13,0,3,0,1,2,0,1,2,0,1,0,0
9430292435,6,13,0,3,0,1,1,1,1,4,0,0,0,0
7798718602,34,13,1,2,0,0,3,2,2,4,0,0,1,1
9984565053,24,13,1,3,0,0,3,0,2,4,0,1,0,0
9944218340,30,13,1,1,0,1,1,0,0,1,0,1,0,1
8013354500,28,13,1,1,0,0,3,2,1,4,0,0,0,1
8111197273,14,13,1,3,0,1,1,1,2,4,0,0,0,1
8072566909,37,13,1,3,0,0,3,2,2,4,0,1,0,0
9749106304,36,13,0,1,0,0,3,2,2,4,0,0,0,0
9166295201,31,13,0,0,0,0,3,1,2,4,0,0,0,1
9746726134,31,13,0,2,0,0,3,0,1,2,0,1,0,1
7518959456,29,13,1,2,0,0,3,2,2,4,0,1,0,0
9195065799,25,13,1,2,0,1,0,0,1,2,0,1,0,1
9663769923,33,13,1,0,0,0,3,0,2,4,0,0,0,1
7802332041,21,13,0,2,0,1,1,1,2,4,0,0,0,0
9043676612,24,13,0,0,0,0,3,0,0,1,0,1,0,1
8780274308,35,13,1,3,0,1,1,0,0,1,0,1,1,1
7638956445,21,13,0,3,0,0,3,0,1,3,0,0,0,0
9135036811,32,13,1,0,0,1,2,0,2,4,0,0,0,0
8694102090,30,13,1,2,0,0,3,0,2,4,0,1,0,1
9499150357,26,13,1,3,0,0,3,1,2,4,0,0,0,1
8146830596,4,13,1,2,0,1,1,0,1,2,0,0,1,1
9078668366,15,13,0,1,0,0,3,1,1,4,0,0,0,1
8235823825,37,13,1,2,0,0,3,1,2,4,0,0,1,1
7053971333,34,13,0,1,0,1,2,2,2,4,0,0,0,1
7166721088,33,13,0,1,0,0,3,2,1,4,0,0,0,1
9083488309,31,13,1,1,0,1,1,2,1,4,0,0,0,0
8221998268,27,13,0,0,0,0,3,0,2,4,0,1,0,0
7706988561,19,13,1,3,0,1,2,2,2,3,0,1,0,0
9092116908,32,13,0,2,0,1,2,1,2,4,0,1,0,0
8389262629,38,13,1,0,0,0,3,2,2,4,0,1,1,1
9840364029,33,13,1,3,0,0,3,2,1,4,0,0,1,1
9803313482,34,13,1,2,0,0,3,2,2,4,0,0,0,1
9851497851,32,13,0,3,0,1,0,2,2,4,0,0,0,1
7500823445,27,13,1,0,0,0,3,1,2,4,0,0,0,1
9432063004,28,13,0,2,0,0,3,1,2,4,0,1,0,0
9858648281,38,13,1,0,0,0,3,0,1,3,0,1,0,1
8266654317,40,13,1,3,0,1,2,1,2,4,0,0,1,1
9086193393,13,13,1,3,0,1,2,2,2,4,0,0,1,0
9682367328,39,13,1,3,0,1,1,2,1,4,0,1,1,0
9050487002,7,13,1,2,0,0,3,1,2,4,0,0,1,1
8624387230,36,13,1,3,0,0,3,1,2,4,0,0,0,1
9780743816,33,13,1,2,0,0,3,1,2,4,0,1,0,1
9902448883,29,13,1,3,0,0,3,1,2,4,0,1,0,1
9419921995,4,13,0,3,0,0,3,1,2,4,0,1,0,0
7127210759,40,13,1,2,0,0,3,1,1,4,0,1,0,0
8047245953,40,13,1,3,0,1,1,0,1,4,0,0,1,0
7421867858,3,13,1,3,0,1,1,2,2,4,0,1,0,0
8644854915,19,13,0,3,0,0,3,2,2,4,0,1,0,0
9905167720,35,13,1,3,0,1,2,1,2,4,0,0,0,0
9347805646,34,13,1,3,0,0,3,1,1,4,0,1,0,0
7135137026,30,13,1,2,0,1,1,0,2,4,0,0,0,1
8561643009,1,13,0,3,0,0,3,1,2,4,0,1,0,1
9858323250,41,13,1,3,0,1,0,2,2,4,0,0,1,0
9543186805,3,13,0,3,0,1,0,0,1,2,0,0,0,0
9413311506,37,13,1,1,0,0,3,0,2,4,0,1,0,0
8690050406,41,13,1,3,0,1,2,1,2,4,0,0,1,0
9984836034,36,13,0,2,0,0,3,1,2,4,0,1,0,1
9324233740,31,13,1,1,0,1,0,0,1,2,0,0,0,0
8790300270,3,13,0,3,0,1,2,0,1,2,0,0,0,1
8191126302,2,13,1,3,0,0,3,0,1,4,0,0,1,0
8413868733,42,13,1,3,0,1,2,1,2,4,0,1,1,0
9519571465,8,13,1,3,0,1,2,0,1,3,0,0,0,0
9336361207,30,13,0,3,0,1,0,1,1,4,0,0,0,1
9729153389,38,13,1,2,0,1,0,1,2,3,0,0,0,0
7423449924,35,13,0,3,0,1,0,0,1,3,0,0,0,0
9527667884,32,13,0,2,0,0,3,1,1,4,0,0,0,1
7910696599,11,13,1,2,0,0,3,1,1,4,0,1,1,1
9735416947,35,13,0,1,0,1,2,1,2,4,0,0,0,1
9610238232,39,13,0,3,0,0,3,0,1,4,0,0,0,1
9662688406,37,13,0,2,0,1,2,0,2,4,0,1,0,0
7449289052,40,13,1,3,0,0,3,1,2,4,0,1,0,1
8730154529,33,13,0,1,0,1,0,1,2,4,0,1,0,0
7897881618,0,13,1,3,0,1,0,0,0,1,0,1,1,0
9728361955,17,13,0,3,0,1,0,2,2,3,0,1,0,1
8106426835,32,13,1,3,0,1,0,1,2,4,0,0,1,0
7367119760,5,13,0,3,0,0,3,1,2,4,0,0,0,1
7771219719,40,13,1,0,0,1,1,2,2,4,0,0,0,1
8996061433,38,13,1,3,0,1,2,0,1,3,0,1,0,0
8645584238,34,13,0,1,0,1,1,0,1,2,0,0,0,1
7117089915,1,13,1,1,0,0,3,1,1,4,0,0,1,1
9928894760,13,13,1,3,0,1,1,0,1,3,0,0,0,0
8120288544,40,13,1,1,0,0,3,0,1,3,0,0,0,1
8443637696,27,13,0,3,0,1,1,0,2,4,0,1,0,1
9627307580,16,13,0,3,0,1,0,2,1,4,0,1,0,0
9537901227,13,13,1,2,0,1,0,0,0,1,0,1,0,0
7536763851,41,13,0,3,0,1,1,1,2,4,0,0,0,0
7071810533,39,13,0,3,0,0,3,1,2,4,0,1,0,1
9038975322,10,13,1,2,0,1,1,0,1,3,0,1,1,0
9782950210,6,13,0,3,0,0,3,0,1,1,0,1,0,1
8131619098,36,13,0,3,0,0,3,0,1,3,0,0,0,0
7667690162,29,13,0,1,0,0,3,0,2,4,0,0,0,0
9406572446,5,13,0,0,0,1,2,2,2,4,0,1,0,0
9714517867,17,13,0,0,0,0,3,1,2,4,0,0,0,0
9685585997,31,13,0,0,0,0,3,0,1,3,0,0,0,1
7286720141,42,13,1,1,0,1,0,2,2,4,0,1,0,0
8318502155,40,13,1,3,0,0,3,1,2,4,0,1,0,0
7388096016,35,13,1,1,0,1,0,2,1,4,0,1,0,1
9298140739,2,13,0,3,0,0,3,1,2,4,0,1,0,0
9588783268,35,13,0,1,0,0,3,0,1,3,0,1,0,1
9300867976,0,13,0,3,0,0,3,0,1,1,0,0,0,0
7647279304,1,13,0,0,0,1,0,0,1,2,0,1,0,1
8892346912,12,13,1,3,0,1,1,0,0,1,0,0,0,1
8221415134,26,13,1,1,0,0,3,1,2,4,0,1,1,0
9858807494,41,13,1,2,0,1,0,0,1,3,0,0,0,1
7658118409,37,13,1,3,0,0,3,1,1,4,0,1,0,1
9267268471,3,13,0,0,0,0,3,2,2,4,0,0,0,1
9535119733,31,13,0,2,0,0,3,0,0,1,0,1,0,0
9093612765,0,13,0,3,0,1,2,0,0,1,0,0,0,1
7914900892,35,13,1,0,0,0,3,2,2,4,0,0,1,0
9619820340,42,13,0,3,0,0,3,1,2,4,0,0,0,0
8976764219,38,13,1,3,0,0,3,0,1,3,0,0,1,0
7335087814,38,13,0,2,0,0,3,1,2,4,0,0,0,0
7727584092,4,13,0,3,0,1,2,2,2,4,0,0,0,0
9114507018,9,13,1,2,0,1,1,0,0,0,0,0,1,0
9682152793,1,13,0,1,0,0,3,1,1,4,0,1,0,1
9050949722,42,13,0,0,0,1,1,0,2,4,0,0,0,1
9893716201,15,13,1,3,0,0,3,0,0,1,0,1,1,0
9754957061,39,13,0,3,0,1,1,1,2,4,0,0,0,1
9697268418,6,13,1,3,0,1,2,2,2,4,0,1,1,1
7545974815,12,13,0,0,0,1,0,1,2,3,0,0,0,0
7963508194,34,13,0,2,0,1,2,1,2,4,0,1,0,0
7221921941,5,13,1,1,0,0,3,2,1,4,0,0,0,0
8203280254,29,13,0,1,0,0,3,1,2,4,0,1,0,0
8517437002,0,13,1,1,0,1,0,2,2,4,0,1,0,0
7569438268,41,13,0,3,0,1,1,0,1,3,0,1,0,1
9531069988,10,13,1,3,0,0,3,2,2,4,0,0,0,1
8341889510,30,13,0,1,0,1,2,0,0,1,0,0,0,0
8407006649,40,13,1,3,0,0,3,1,2,4,0,0,0,0
8972824352,7,13,1,3,0,0,3,1,1,4,0,1,1,0
7202181606,2,13,1,0,0,0,3,1,2,4,0,1,0,1
8653223364,35,13,1,3,0,1,2,1,2,4,0,1,0,0
9975513360,1,13,1,3,0,0,3,0,1,2,0,1,0,1
9706518765,39,13,1,3,0,0,3,1,2,4,0,1,1,1
7948066425,41,13,0,1,0,0,3,0,1,3,0,1,0,1
7321462315,8,13,0,3,0,1,2,2,2,4,0,0,0,0
7828476597,3,13,0,1,0,0,3,0,0,0,0,0,0,1
9210941832,5,13,0,1,0,1,1,0,0,0,0,0,0,0
9666862730,36,13,1,3,0,1,0,0,1,2,0,1,0,0
7894375037,5,13,0,3,0,0,3,1,2,4,0,0,0,1
7426740177,2,13,0,1,0,0,3,0,2,4,0,0,0,1
7766167805,40,13,1,2,0,0,3,0,1,2,0,1,0,0
8614162983,2,13,0,3,0,1,2,1,1,4,0,1,0,1
9927248792,42,13,0,3,0,1,1,0,0,1,0,1,0,0
7894392102,1,13,1,0,0,0,3,0,1,2,0,1,0,1
9608445723,9,13,0,3,0,1,0,0,1,3,0,1,0,0
7078574060,4,13,0,2,0,1,0,2,1,4,0,1,0,1
8541989224,2,13,0,3,0,0,3,0,1,4,0,0,0,1
7721313600,7,13,1,3,0,0,3,0,1,3,0,1,0,1
9171344365,43,13,0,2,0,1,0,1,2,4,0,0,0,0
7097230268,10,13,0,3,0,0,3,0,1,2,0,0,0,0
9348660615,17,13,0,3,0,1,1,2,2,4,0,1,0,0
7389461749,6,13,0,1,0,1,1,1,1,4,0,0,0,1
9350138159,3,13,1,2,0,1,1,1,2,4,0,1,0,0
8183987021,0,13,1,1,0,0,3,1,2,4,0,1,0,1
7183214628,11,13,0,0,0,0,3,1,2,4,0,0,0,1
9195240917,11,13,1,1,0,1,1,1,2,4,0,1,1,1
9976699121,7,13,1,3,0,1,2,1,1,4,0,0,0,0
9164447771,4,13,1,2,0,1,2,1,2,4,0,0,0,1
9247060737,1,13,0,1,0,1,0,2,2,4,0,1,0,1
9510700247,12,13,1,2,0,0,3,0,1,1,0,1,0,0
9934583124,12,13,1,2,0,0,3,1,2,4,0,0,0,0
9814025567,37,13,1,1,0,1,1,0,1,3,0,1,0,0
8133811958,12,13,0,3,0,0,3,0,1,2,0,1,0,0
7180896483,8,13,0,2,0,0,3,0,1,2,0,1,0,0
7311123560,6,13,0,3,0,1,0,0,1,2,0,1,0,0
8211393399,33,13,0,3,0,1,2,0,0,0,0,1,0,0
7508863960,5,13,0,3,0,1,2,2,2,4,0,1,0,0
9665341173,41,13,1,1,0,0,3,1,2,4,0,0,0,1
8074610730,18,13,0,2,0,1,1,2,2,4,0,1,0,1
8239273509,13,13,0,1,0,1,0,0,1,1,0,1,0,0
9570083658,24,13,0,1,0,0,3,1,2,4,0,1,0,0
8735226670,9,13,0,3,0,1,1,1,2,4,0,0,0,1
9820331711,7,13,0,3,0,0,3,2,2,4,0,0,0,1
9591896609,38,13,0,3,0,0,3,2,1,4,0,1,0,1
9739770000,2,13,1,2,0,0,3,1,1,4,0,0,0,1
9827283100,30,13,0,2,0,0,3,0,1,3,0,0,0,0
8081239777,16,13,0,0,0,1,0,2,2,4,0,0,0,1
9749486699,10,13,0,0,0,1,1,0,0,1,0,0,0,1
7995188887,8,13,1,3,0,0,3,0,1,2,0,0,0,1
8343622629,32,13,0,3,0,0,3,1,2,3,0,0,0,1
7288822150,3,13,1,2,0,1,1,1,2,4,0,1,0,0
9843535170,17,13,0,3,0,1,2,0,0,0,0,1,0,0
9596361943,11,13,1,1,0,0,3,0,0,1,0,0,0,0
8353062378,2,13,1,0,0,1,1,1,1,4,0,1,1,1
8574561701,22,13,1,2,0,0,3,2,2,4,0,0,0,1
7395046015,17,13,1,2,0,1,1,1,2,4,0,1,1,0
9411304035,11,13,1,0,0,1,2,0,0,0,0,0,0,1
7222489065,9,13,0,0,0,1,1,1,2,4,0,0,0,1
9932128586,12,13,1,2,0,1,0,2,2,4,0,1,0,0
9357046369,4,13,1,3,0,1,0,1,2,4,0,0,0,1
9009339041,4,13,0,3,0,1,1,0,1,3,0,0,0,1
7898272884,9,13,1,2,0,0,3,0,0,1,0,0,0,0
9878915113,10,13,1,3,0,0,3,0,0,1,0,1,0,0
9491401660,18,13,1,2,0,1,2,0,2,3,0,0,1,1
9433577328,12,13,1,3,0,1,0,1,1,4,0,1,0,1
7485585257,10,13,0,3,0,1,1,2,2,4,0,0,0,1
8103410195,6,13,1,0,0,1,1,1,2,4,0,0,0,0
7133106688,26,13,0,2,0,1,0,2,1,4,0,1,0,0
9923038217,30,13,0,2,0,1,0,1,2,4,0,1,0,1
9820021853,19,13,1,1,0,1,0,2,1,4,0,1,1,0
9523217566,26,13,0,3,0,0,3,0,0,1,0,0,0,0
9447813311,6,13,0,3,0,0,3,1,2,4,0,1,0,1
8260623235,13,13,1,1,0,1,1,1,2,4,0,1,0,0
7991512933,11,13,0,0,0,1,0,0,0,1,0,1,0,1
8951472188,7,13,1,3,0,0,3,1,2,4,0,1,0,0
7908897337,19,13,0,1,0,1,1,2,2,4,0,1,0,1
7674914507,2,13,0,3,0,0,3,0,0,1,0,0,0,1
7190932629,22,13,1,3,0,0,3,0,2,4,0,1,0,0
8429683929,11,13,1,3,0,1,0,1,2,4,0,1,0,1
9352026768,20,13,0,3,0,0,3,1,2,4,0,0,0,1
7859652046,40,13,1,3,0,0,3,2,1,4,0,0,0,0
8687629650,16,13,0,3,0,1,2,0,0,1,0,0,0,1
9291399408,17,13,1,3,0,0,3,1,2,4,0,1,0,1
9377581291,12,13,0,3,0,0,3,0,2,4,0,1,0,1
8938091679,10,13,1,3,0,0,3,0,0,1,0,0,0,1
7944349129,8,13,1,2,0,0,3,0,0,0,0,0,0,0
8320657823,21,13,1,3,0,0,3,1,1,4,0,1,1,1
9909853513,17,13,0,1,0,1,0,1,1,4,0,1,0,0
7475183776,13,13,0,0,0,0,3,0,0,0,0,1,0,0
7682869140,24,13,1,3,0,1,1,0,1,2,0,0,1,0
9539181672,9,13,1,3,0,0,3,0,0,0,0,0,0,0
8981008387,39,13,1,1,0,1,2,0,0,1,0,1,0,1
9376619299,38,13,1,2,0,0,3,1,2,4,0,0,0,0
8421421307,43,13,0,2,0,0,3,2,1,4,0,0,0,1
8680880573,23,13,1,3,0,0,3,2,2,4,0,1,1,1
9754532429,18,13,1,3,0,0,3,0,0,1,0,0,0,1
9436007166,10,13,0,1,0,1,1,1,2,4,0,1,0,1
7064773328,16,13,1,3,0,1,1,2,2,4,0,1,0,1
8463484833,36,13,1,3,0,0,3,0,0,1,0,0,0,1
8110057381,10,13,0,3,0,1,2,1,2,3,0,0,0,0
7012605156,26,13,1,3,0,0,3,2,2,4,0,1,1,1
9300548056,24,13,0,1,0,1,2,0,1,3,0,0,0,0
8712188502,19,13,1,0,0,1,0,1,2,4,0,1,0,1
9938468845,16,13,1,2,0,1,1,2,1,4,0,1,1,0
9790414466,17,13,1,3,0,1,1,2,2,4,0,1,0,0
7254127920,20,13,1,0,0,0,3,2,2,4,0,1,1,0
8611737507,11,13,0,0,0,0,3,2,2,4,0,0,0,0
