phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9036889040,11,16,0,3,0,0,3,0,1,3,0,1,0,1
9522054000,7,16,0,3,1,0,3,0,1,2,0,1,0,1
9129296949,28,16,1,0,1,1,1,1,1,4,0,0,0,0
9951157535,0,16,0,2,0,1,0,1,2,4,0,1,0,0
7613774670,1,16,1,2,0,1,1,1,2,4,0,1,0,0
8837169384,20,16,0,0,1,0,3,1,2,4,0,1,0,0
9641655627,30,16,1,0,0,1,0,0,0,0,0,1,1,1
9258857488,16,16,1,1,0,1,2,0,1,2,0,0,0,0
7092538299,12,16,1,3,0,1,0,1,2,4,0,0,0,1
7877644784,43,16,0,1,1,1,1,1,2,4,0,0,0,1
8393183038,8,16,0,1,0,0,3,0,1,3,0,0,0,0
7612757483,37,16,1,1,1,1,2,0,1,3,0,0,1,0
9897014448,1,16,0,2,0,1,2,0,1,3,0,1,0,0
9905628326,21,16,0,3,1,1,0,2,1,4,0,1,0,1
9273088960,29,16,1,0,0,1,2,1,2,4,0,1,1,0
7068935284,17,16,0,3,0,0,3,0,1,2,0,1,0,1
8868178098,13,16,1,3,0,1,1,0,1,1,0,0,0,0
9060193466,9,16,1,3,0,0,3,1,2,4,0,1,0,0
7773517613,28,16,0,1,1,1,0,1,2,4,0,1,0,1
8972358859,19,16,0,3,1,0,3,1,2,3,0,1,0,0
8968584772,23,16,0,3,1,1,2,0,1,3,0,1,0,0
7102985215,2,16,1,2,1,0,3,1,2,4,0,1,0,0
8715893979,18,16,0,2,1,1,2,1,2,4,0,1,0,0
9993876343,16,16,0,1,0,1,1,0,0,1,0,1,0,0
8629735004,10,16,1,3,1,1,2,1,2,4,0,0,0,0
9596083434,11,16,1,2,0,1,2,0,0,1,0,1,0,0
9721564754,24,16,0,0,0,1,0,2,2,3,0,1,0,1
8944637035,0,16,1,3,0,0,3,1,2,4,0,0,0,1
7317791479,19,16,1,3,0,0,3,0,1,1,0,1,0,0
7293097137,17,16,0,2,1,0,3,1,2,4,0,1,0,1
7723798726,11,16,1,0,1,1,2,0,0,0,0,1,0,0
9900075629,21,16,1,3,0,0,3,1,2,4,0,1,0,1
9298877889,13,16,1,1,0,1,0,2,2,4,0,0,0,0
7374941413,7,16,1,3,1,0,3,1,2,4,0,1,0,1
8684907401,22,16,1,1,1,1,0,2,2,4,0,0,1,0
8903435599,20,16,0,1,0,0,3,2,2,3,0,0,0,1
9829132928,18,16,1,2,1,1,1,2,2,4,0,1,0,1
7862201606,18,16,0,1,0,0,3,2,1,3,0,1,0,0
8264011993,12,16,1,2,0,0,3,0,1,2,0,1,0,1
7420159655,2,16,1,3,0,1,0,0,0,1,0,1,0,0
9423344997,15,16,0,3,1,1,2,0,0,1,0,0,0,1
9556226055,23,16,0,3,1,0,3,1,1,4,0,0,0,0
9418728719,21,16,1,2,0,0,3,0,0,0,0,1,0,1
9337392630,19,16,0,1,0,1,2,2,2,4,0,1,0,0
9827277330,10,16,1,3,0,1,2,1,2,4,0,1,0,1
8577593207,13,16,1,3,1,1,2,0,1,2,0,0,0,0
7679574515,35,16,0,1,0,1,0,0,1,3,0,0,0,0
7838289056,11,16,1,3,1,1,0,0,1,3,0,1,1,1
9561437879,14,16,0,0,1,1,0,2,1,4,0,0,0,1
7768916406,23,16,1,2,0,1,1,1,2,4,0,1,0,1
7432934885,20,16,0,1,0,0,3,1,2,4,0,0,0,1
7599174395,16,16,0,3,0,0,3,1,2,4,0,0,0,0
9793133929,25,16,1,3,0,0,3,2,2,4,0,1,1,0
8208940624,30,16,0,2,0,0,3,2,2,4,0,1,0,1
9619772759,21,16,1,3,1,0,3,2,2,4,0,1,0,1
8503840361,24,16,0,3,1,1,2,1,2,4,0,1,0,0
7595267492,21,16,1,0,0,1,2,1,2,4,0,1,0,0
7200171491,17,16,0,3,1,1,1,1,2,4,0,1,0,1
8335387979,14,16,1,3,0,0,3,0,0,1,0,0,0,0
7941397718,27,16,0,3,1,0,3,1,2,4,0,1,0,1
9158534257,30,16,0,2,0,0,3,1,2,4,0,1,0,0
9000260391,26,16,1,3,0,1,1,1,1,4,0,1,1,1
7075142333,27,16,0,3,0,0,3,1,2,4,0,0,0,0
9257482111,22,16,0,0,0,0,3,0,0,1,0,1,0,1
7805929002,23,16,0,0,0,1,0,2,2,4,0,1,0,0
8768109953,18,16,0,1,1,0,3,0,2,4,0,0,0,1
7576229622,1,16,1,0,0,1,1,1,2,4,0,1,0,1
9607672750,27,16,1,2,1,1,2,1,2,4,0,0,1,1
9808215459,15,16,0,3,1,1,2,0,1,2,0,1,0,1
8291036509,24,16,0,3,0,0,3,1,2,4,0,0,0,1
8217966290,19,16,0,3,1,0,3,1,2,4,0,1,0,1
8261749483,7,16,0,3,1,1,2,1,2,4,0,0,0,1
9687492263,11,16,1,3,0,1,1,0,0,1,0,1,0,0
7284860420,16,16,0,3,1,1,2,1,2,4,0,1,0,1
7108121083,28,16,0,3,1,1,0,0,1,3,0,1,0,1
7999518661,14,16,0,3,1,1,1,0,0,1,0,0,0,1
7316123119,22,16,1,0,1,0,3,0,1,2,0,1,0,1
9123669929,20,16,1,1,0,1,0,2,2,4,0,1,0,0
7396436753,3,16,0,3,0,1,1,1,2,4,0,1,0,0
9777608983,25,16,0,1,1,0,3,1,2,3,0,1,0,1
8267955095,35,16,0,3,1,1,1,1,2,4,0,0,0,0
9775738653,12,16,1,0,0,1,1,0,0,1,0,1,0,1
9199780561,27,16,0,3,1,0,3,1,2,4,0,1,0,1
9333608277,29,16,0,0,0,1,0,1,1,4,0,1,0,1
9238731880,3,16,0,1,1,0,3,0,0,1,0,1,0,1
9944480828,25,16,0,1,0,0,3,2,2,4,0,1,0,1
9050065707,15,16,0,3,1,1,2,1,2,4,0,1,0,1
9419140075,8,16,0,1,1,0,3,0,2,4,0,1,0,1
7765591854,21,16,1,3,1,1,1,1,2,4,0,0,0,0
9377113007,36,16,1,3,0,1,1,1,2,3,0,1,0,0
8006740420,30,16,0,2,0,0,3,2,1,4,0,1,0,1
9494013596,26,16,1,3,0,1,2,2,2,4,0,1,0,0
8291604847,14,16,1,2,0,0,3,0,2,4,0,1,0,0
7672092157,23,16,1,2,1,0,3,1,2,4,0,1,0,0
9783240596,24,16,0,1,1,0,3,0,0,1,0,0,0,0
9456467594,16,16,1,3,0,0,3,1,2,4,0,0,0,1
7172328834,31,16,1,3,1,1,1,1,1,4,0,0,1,1
9474438589,27,16,1,3,0,0,3,0,1,2,0,1,0,1
7808937649,25,16,0,1,1,0,3,1,2,3,0,0,0,1
7554825666,33,16,1,3,0,0,3,2,1,4,0,0,0,0
8246660750,24,16,0,3,1,1,1,0,0,1,0,1,0,0
9382097659,28,16,0,3,0,0,3,0,1,2,0,0,0,1
7669525875,9,16,0,1,1,0,3,2,2,4,0,0,0,1
7553033493,32,16,0,3,0,1,2,0,1,3,0,1,0,0
9397326999,28,16,1,2,0,1,2,1,2,4,0,0,0,1
9201474818,0,16,1,3,0,1,0,1,2,4,0,1,1,1
9488226629,26,16,1,0,1,1,1,0,1,3,0,0,0,0
9078375611,6,16,1,1,0,0,3,1,2,4,0,1,0,0
9289099181,22,16,0,3,0,0,3,0,2,4,0,0,0,0
8413191578,34,16,0,0,1,1,0,0,1,3,0,0,0,1
8498382702,33,16,0,3,0,1,0,1,2,4,0,1,0,1
8918482740,29,16,1,3,0,1,1,1,2,4,0,0,0,0
8895703189,27,16,1,3,1,0,3,2,2,4,0,1,0,1
8457809440,15,16,0,1,1,0,3,0,1,2,0,1,0,1
9644385568,34,16,1,3,0,0,3,0,0,0,0,1,1,1
9635047282,30,16,1,3,0,0,3,2,2,4,0,1,0,1
7649495214,7,16,0,0,1,0,3,2,2,4,0,0,0,0
8724009671,28,16,1,0,0,0,3,2,2,4,0,1,0,0
9397957451,33,16,0,3,0,0,3,0,0,1,0,0,0,1
9122525163,14,16,0,1,0,0,3,0,1,2,0,1,0,0
9299512140,43,16,0,0,0,0,3,0,1,1,0,0,0,0
9173913234,36,16,1,0,1,1,2,1,1,4,0,0,1,0
7025445710,31,16,0,3,0,1,0,0,1,3,0,1,0,1
9331741509,29,16,1,3,1,0,3,0,1,2,0,0,0,1
9596458765,25,16,1,3,1,0,3,2,1,4,0,1,0,1
7626830309,35,16,1,2,0,1,0,2,2,4,0,0,1,0
9015509005,32,16,0,0,0,0,3,0,2,4,0,1,0,1
9751386357,30,16,1,1,1,0,3,0,0,0,0,1,0,1
7342288111,30,16,1,0,1,1,2,1,2,4,0,1,0,0
9967375396,26,16,1,2,0,1,1,1,2,3,0,1,0,0
8391641115,5,16,0,2,0,1,2,0,1,3,0,1,0,0
8980797897,43,16,1,3,1,0,3,1,2,4,0,0,1,1
9657850450,10,16,0,1,0,1,0,1,2,4,0,0,0,0
9436696356,37,16,0,1,1,1,0,0,0,1,0,0,0,1
8244590197,33,16,0,3,0,1,1,0,1,3,0,0,0,0
9319144188,31,16,0,1,0,1,1,0,1,3,0,1,0,1
9726681376,2,16,0,1,1,0,3,0,2,3,0,0,0,1
8218979674,27,16,1,2,1,1,1,2,2,4,0,1,0,0
7831600097,23,16,1,2,1,0,3,0,0,0,0,1,0,0
9574118537,22,16,1,1,1,0,3,1,2,4,0,1,1,0
8696314488,28,16,0,3,0,0,3,0,1,2,0,0,0,0
9226899683,38,16,0,0,1,0,3,2,2,4,0,0,0,0
9049433679,34,16,1,1,0,1,2,1,2,4,0,1,0,0
8819026008,32,16,0,0,1,0,3,2,2,4,0,1,0,0
8672582602,28,16,0,3,1,1,1,2,2,4,0,0,0,1
9709683382,42,16,0,1,1,0,3,0,0,1,0,0,0,1
7269693127,30,16,0,3,1,1,2,2,2,4,0,0,0,1
9096513873,27,16,1,2,0,1,1,2,2,4,0,0,0,1
8289102230,39,16,1,3,0,0,3,0,1,3,0,1,1,1
7271530312,36,16,1,0,1,1,2,0,0,1,0,1,0,0
9403341727,33,16,1,0,1,0,3,1,2,4,0,0,0,0
7037258590,29,16,1,2,1,1,2,0,0,1,0,1,0,0
8812728895,35,16,0,3,0,0,3,0,1,3,0,0,0,1
8582539164,26,16,0,1,0,0,3,2,2,4,0,1,0,1
9989296379,40,16,0,3,1,1,0,0,1,3,0,0,0,0
7238319917,35,16,1,3,1,0,3,1,2,4,0,0,0,0
9604889126,34,16,0,3,1,1,2,0,0,0,0,0,0,0
7672531009,43,16,1,1,1,0,3,0,1,2,0,1,1,1
9799963865,30,16,0,3,0,1,1,0,2,4,0,1,0,0
8146314516,27,16,1,3,1,0,3,0,1,3,0,1,1,0
9968074499,41,16,1,3,1,0,3,1,2,4,0,1,1,0
7147196170,37,16,0,3,0,0,3,0,0,0,0,0,0,0
9480117079,30,16,1,3,0,1,2,1,2,4,0,1,0,1
8372647127,36,16,0,0,1,1,1,0,1,2,0,1,0,1
7483253749,31,16,0,2,0,0,3,2,2,4,0,0,0,0
9705751621,5,16,0,2,1,1,0,0,0,1,0,1,0,0
7557610162,11,16,1,3,0,0,3,0,2,4,0,0,0,0
7451515638,42,16,1,1,0,0,3,1,2,4,0,0,1,1
9052865304,34,16,0,3,0,0,3,0,1,2,0,1,0,1
9331206859,38,16,0,0,1,0,3,0,2,4,0,0,0,0
8190195610,4,16,1,3,0,1,1,2,1,4,0,1,0,1
8223635454,35,16,1,1,1,0,3,1,1,4,0,1,0,0
9064661458,8,16,1,2,0,0,3,1,1,4,0,0,0,1
9055496561,32,16,1,0,0,0,3,1,2,4,0,0,0,0
8421883019,25,16,0,1,1,1,2,2,1,4,0,1,0,1
9875094463,41,16,0,2,0,0,3,1,2,4,0,0,0,0
8385767507,39,16,0,0,0,1,0,2,2,4,0,1,0,1
9022799507,37,16,0,3,0,1,2,1,1,4,0,0,0,1
7255560968,33,16,0,3,1,1,2,0,2,4,0,1,0,1
8516935923,0,16,0,3,1,1,2,0,2,4,0,1,0,1
7034757477,10,16,1,3,0,0,3,1,1,4,0,1,1,1
7291195035,20,16,1,2,1,1,2,0,1,3,0,0,0,0
9781408521,40,16,1,1,0,0,3,1,2,4,0,0,0,1
9049778674,31,16,1,3,0,1,1,0,1,2,0,1,0,0
8612268701,38,16,0,0,0,1,0,2,2,4,0,1,0,1
9709343649,1,16,0,0,0,1,0,0,0,1,0,1,0,0
9490680464,34,16,0,3,1,0,3,1,1,4,0,0,0,1
9002177729,1,16,1,3,1,0,3,0,0,1,0,0,1,1
9368200057,32,16,0,3,1,1,1,2,2,4,0,1,0,0
8155914636,41,16,1,3,1,0,3,0,1,3,0,1,0,1
7889378470,39,16,0,3,0,1,1,2,1,4,0,0,0,1
9146695325,33,16,1,2,0,0,3,0,2,4,0,0,1,0
9890853403,36,16,1,3,0,0,3,1,2,4,0,0,0,1
9690176858,5,16,1,0,0,0,3,1,2,4,0,1,1,1
8660620245,30,16,1,2,1,0,3,0,1,3,0,1,0,0
9061005707,7,16,0,2,1,0,3,0,1,3,0,1,0,0
8719075663,14,16,1,1,1,0,3,1,1,4,0,0,0,0
7947904062,42,16,0,1,0,1,0,0,1,3,0,0,0,1
7923133534,40,16,1,3,1,1,2,1,2,4,0,0,0,1
7968653457,35,16,0,3,1,1,1,0,1,1,0,0,0,1
7885729984,2,16,1,1,0,1,2,0,1,3,0,1,1,1
9451694222,41,16,1,2,0,0,3,1,2,4,0,1,0,1
7460357207,31,16,1,0,1,0,3,1,2,4,0,1,0,1
9192213770,37,16,1,3,0,0,3,0,1,3,0,1,0,0
9504698605,33,16,1,1,1,1,2,0,1,3,0,0,0,0
9398531761,3,16,1,3,1,1,2,2,2,4,0,1,1,1
9125069443,0,16,1,3,1,0,3,1,2,4,0,1,0,0
7173231839,35,16,0,3,0,1,2,1,2,4,0,0,0,0
9844304178,24,16,0,3,1,0,3,2,2,4,0,0,0,0
7800490084,4,16,1,3,1,0,3,0,0,0,0,1,0,1
9134012043,42,16,0,2,0,0,3,2,1,4,0,1,0,1
9522696957,38,16,1,3,0,0,3,2,2,4,0,1,0,0
8835147227,4,16,0,1,0,0,3,2,2,4,0,0,0,0
7545113425,1,16,1,1,1,1,1,1,2,4,0,1,0,1
9362819099,6,16,0,3,0,1,0,0,0,0,0,1,0,1
8916189969,36,16,1,2,1,1,2,1,2,4,0,1,0,1
8922503273,39,16,1,3,0,0,3,1,2,4,0,1,0,1
7859634080,6,16,0,1,0,1,0,1,2,4,0,0,0,1
7247514816,5,16,1,0,1,1,2,0,1,3,0,1,0,0
8225879546,37,16,0,3,1,0,3,0,1,2,0,1,0,1
8881840672,0,16,0,2,1,1,0,0,1,4,0,0,0,0
7644650941,30,16,1,2,0,1,1,0,0,0,0,1,0,1
7932833166,40,16,1,1,1,1,0,0,0,1,0,1,0,1
8120211962,7,16,0,2,0,1,0,2,2,4,0,1,0,0
9005667139,2,16,0,2,1,0,3,1,2,3,0,1,0,0
9959234639,37,16,1,3,0,0,3,0,1,3,0,1,0,0
9872261079,1,16,0,3,0,1,1,2,2,4,0,0,0,0
9814217085,1,16,0,3,1,1,2,0,1,2,0,0,0,1
7449495029,41,16,0,1,0,1,2,2,2,4,0,0,0,1
8352682249,39,16,1,1,0,0,3,0,1,3,0,1,0,0
9137650437,8,16,0,1,0,0,3,0,1,3,0,1,0,1
9525353934,3,16,1,1,0,0,3,1,2,4,0,0,0,0
7777722939,39,16,1,3,0,0,3,2,2,4,0,0,1,1
8677404514,5,16,1,0,1,0,3,1,2,4,0,0,0,1
8961974041,36,16,1,3,1,0,3,1,2,4,0,1,0,1
8497459765,15,16,0,0,0,0,3,0,0,0,0,0,0,1
9670289713,1,16,0,1,1,1,0,2,1,4,0,1,0,0
9883159287,42,16,1,3,1,1,2,2,2,4,0,0,0,0
7431944314,9,16,0,1,1,0,3,0,0,1,0,1,0,1
9070212551,4,16,0,1,0,0,3,1,2,4,0,0,0,0
9739026355,2,16,0,3,0,1,1,2,2,4,0,0,0,1
8735723132,12,16,1,1,1,1,0,0,0,0,0,1,0,1
8089510995,10,16,1,3,0,0,3,1,1,4,0,1,1,0
7721088984,41,16,1,3,0,0,3,0,1,3,0,1,0,0
9727612699,6,16,0,2,0,1,2,0,0,1,0,1,0,1
7727374981,6,16,0,3,0,0,3,0,2,4,0,0,0,0
9807684293,3,16,1,1,1,1,1,1,2,4,0,0,0,0
7280604117,20,16,1,3,0,1,1,0,0,1,0,0,1,0
8264422132,0,16,1,3,1,1,2,0,2,4,0,0,0,0
9727881045,17,16,0,1,0,1,2,2,2,4,0,0,0,1
9529219496,37,16,1,3,1,1,2,0,0,0,0,0,0,0
8630174556,23,16,0,0,1,0,3,1,2,4,0,0,0,0
8217483478,13,16,1,3,0,1,1,2,1,4,0,0,0,1
8626313686,11,16,0,3,1,1,2,1,2,4,0,0,0,0
9386085175,18,16,1,1,1,0,3,1,1,4,0,0,1,1
9040535460,7,16,1,3,1,0,3,0,0,1,0,1,0,0
8701435280,4,16,1,0,1,1,0,2,2,4,0,1,0,1
9340110165,35,16,1,3,0,1,1,0,0,1,0,0,0,0
8931686063,1,16,1,1,1,1,0,1,2,4,0,1,0,0
7309863640,3,16,0,3,1,1,1,1,1,4,0,1,0,0
9284491962,5,16,0,3,0,1,2,0,0,0,0,1,0,1
8178021195,12,16,0,3,0,0,3,0,1,3,0,1,0,0
7523885767,8,16,0,2,1,0,3,0,1,3,0,1,0,1
9578771804,6,16,0,1,0,0,3,1,2,4,0,0,0,0
7095788790,5,16,1,0,1,1,0,0,0,0,0,1,0,0
7642900100,13,16,0,3,1,1,0,2,2,4,0,0,0,1
8007954281,9,16,0,1,0,1,0,1,2,4,0,0,0,1
9351962293,7,16,1,3,0,1,2,0,0,0,0,1,0,1
8431048497,2,16,1,3,0,0,3,1,1,4,0,0,0,1
7623782704,1,16,1,1,0,1,0,1,2,3,0,1,1,1
8173614001,33,16,1,3,0,1,0,1,2,4,0,0,0,1
7870156874,18,16,0,2,0,0,3,0,1,3,0,1,0,1
9763732322,16,16,1,1,0,1,2,0,1,3,0,1,1,0
8368589409,10,16,0,1,0,1,2,2,2,4,0,0,0,0
9104003269,8,16,1,1,1,0,3,0,1,2,0,0,0,1
7943063055,3,16,1,3,0,1,0,1,2,4,0,0,0,1
9905041342,22,16,0,0,1,1,0,2,2,4,0,1,0,0
8067933895,23,16,1,0,1,0,3,2,2,4,0,1,1,1
8740343420,32,16,0,3,1,1,0,0,1,3,0,0,0,1
9775316307,31,16,0,2,0,0,3,2,2,4,0,0,0,0
8878000735,17,16,0,3,1,1,2,1,2,4,0,0,0,0
8583789570,2,16,0,3,1,1,1,2,2,4,0,0,0,0
9519415668,11,16,0,0,0,1,0,0,0,1,0,1,0,0
8331305945,26,16,0,2,1,1,1,0,1,3,0,0,0,0
9248976732,9,16,1,3,0,1,2,1,1,4,0,0,0,1
9047252612,4,16,1,1,0,1,0,0,1,2,0,0,0,1
8245182016,5,16,0,2,0,0,3,2,2,4,0,1,0,0
8375641699,18,16,0,3,0,1,1,0,2,4,0,1,0,1
9460290820,12,16,1,1,1,1,0,1,2,4,0,0,0,0
9357217019,11,16,0,3,0,1,2,1,1,4,0,1,0,0
9738708802,10,16,0,3,0,0,3,1,2,4,0,0,0,1
9376283441,6,16,1,2,0,1,0,0,1,3,0,1,0,1
9028647466,23,16,1,3,0,0,3,2,1,3,0,0,0,0
8090330706,19,16,1,0,1,0,3,1,2,4,0,1,1,0
9340708041,13,16,1,2,1,1,0,1,2,4,0,0,0,0
8299959351,2,16,1,2,1,1,2,2,2,4,0,1,1,0
9721153095,11,16,0,3,1,0,3,2,2,4,0,1,0,0
9281670656,7,16,0,2,1,1,2,1,2,4,0,1,0,1
9984412897,29,16,0,1,0,1,2,2,2,4,0,1,0,0
7605120401,20,16,0,0,0,0,3,1,2,4,0,1,0,0
7634913790,15,16,1,0,0,0,3,0,1,3,0,0,1,0
8812433476,16,16,0,3,1,1,0,2,2,4,0,0,0,0
9198738037,12,16,0,3,1,0,3,0,1,2,0,1,0,0
9553518154,8,16,1,3,1,1,1,1,2,4,0,0,0,0
7885420472,35,16,0,2,0,0,3,0,1,3,0,1,0,1
9370215860,10,16,1,3,0,1,0,1,2,4,0,0,1,0
9741454108,21,16,1,0,1,1,1,1,1,4,0,1,1,1
7061164049,17,16,0,3,1,1,1,0,1,1,0,1,0,0
9811137987,35,16,0,3,1,1,2,2,2,4,0,1,0,1
9153419514,13,16,0,3,1,1,1,0,0,1,0,1,0,0
9958658932,9,16,1,2,1,1,1,0,1,3,0,0,0,0
8088928664,0,16,0,3,0,0,3,0,0,1,0,1,0,1
7869088717,41,16,0,1,0,0,3,2,2,4,0,0,0,1
7968077741,25,16,1,3,1,1,0,0,1,2,0,1,0,1
7771656974,36,16,1,3,0,1,1,0,2,4,0,0,0,1
8701177246,17,16,1,1,0,0,3,2,2,3,0,0,0,1
8863795120,23,16,1,1,0,1,2,1,2,4,0,0,1,0
7577077797,18,16,0,3,0,1,2,1,2,4,0,1,0,0
9708218495,39,16,1,0,0,0,3,0,1,1,0,1,0,1
8936878317,16,16,0,1,0,0,3,2,2,4,0,1,0,0
9150985991,10,16,1,3,0,0,3,0,1,1,0,1,0,1
9586462826,27,16,1,2,1,0,3,2,2,4,0,0,0,1
8299327731,37,16,0,3,1,0,3,0,1,2,0,0,0,1
9343632771,24,16,0,3,0,0,3,0,1,2,0,1,0,1
9532193244,19,16,1,3,1,1,1,0,0,1,0,0,0,0
8463629103,17,16,0,3,1,0,3,0,0,0,0,1,0,1
9694896889,11,16,0,3,0,0,3,1,2,4,0,1,0,0
7049753788,4,16,1,2,1,1,2,2,2,4,0,0,0,1
7222841965,22,16,1,1,1,0,3,1,2,4,0,1,1,1
9135841317,20,16,1,3,1,1,1,0,1,3,0,0,0,0
8726424072,18,16,0,3,1,0,3,2,2,4,0,0,0,0
9996183259,12,16,0,3,1,0,3,2,2,4,0,1,0,0
9735607865,15,16,1,3,1,1,2,0,0,0,0,1,1,1
7078120269,25,16,1,3,1,0,3,2,1,3,0,0,0,0
9886247179,9,16,0,3,0,0,3,0,1,2,0,1,0,1
9047568157,35,16,1,1,0,1,0,0,0,1,0,0,0,1
8378491082,15,16,0,3,1,1,2,1,2,4,0,0,0,0
9606827834,21,16,1,3,1,0,3,1,2,4,0,0,0,0
9685437175,19,16,1,3,0,0,3,0,0,0,0,1,0,1
9487396422,13,16,0,2,0,1,0,0,1,3,0,1,0,1
7200196585,43,16,0,0,1,1,1,0,1,3,0,1,0,1
8329947076,4,16,0,3,1,0,3,0,1,3,0,1,0,1
7194907370,14,16,0,0,0,0,3,0,1,2,0,0,0,0
9296190918,23,16,0,1,1,0,3,2,2,4,0,0,0,0
9541722805,2,16,1,3,0,1,2,0,0,1,0,0,0,0
9915060822,20,16,0,3,1,0,3,0,2,4,0,1,0,1
9980607095,16,16,1,3,1,1,1,2,2,4,0,1,0,0
9023085299,2,16,0,1,1,0,3,1,1,4,0,1,0,1
9586354610,1,16,1,1,1,0,3,1,1,4,0,1,0,0
9996680290,19,16,0,3,0,1,0,1,1,4,0,1,0,1
7204591643,25,16,0,1,1,1,2,0,1,2,0,1,0,0
9600549546,24,16,1,3,1,0,3,0,1,2,0,1,0,1
9124917077,21,16,1,2,1,0,3,0,0,1,0,0,0,0
7277756862,17,16,0,2,1,1,2,1,2,4,0,0,0,1
9850524912,34,16,1,3,1,0,3,0,1,3,0,0,0,0
9929083662,23,16,0,3,0,0,3,1,2,4,0,0,0,0
8876900219,26,16,1,3,1,0,3,0,1,3,0,1,1,0
7790819565,29,16,1,3,0,1,2,1,2,4,0,0,1,0
8418529710,22,16,1,1,0,1,0,0,0,1,0,1,0,0
8261237141,23,16,1,3,1,1,0,2,2,4,0,1,0,1
9303695107,18,16,1,2,0,0,3,1,2,4,0,0,0,0
8818033731,15,16,0,3,0,0,3,0,0,0,0,0,0,0
