phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9021907602,7,7,1,3,1,1,2,1,2,4,1,0,0,0
9798218621,38,7,1,0,1,1,2,0,1,2,1,1,0,0
9183582508,20,7,1,0,1,0,3,2,2,4,1,0,1,0
9014667264,16,7,1,3,1,0,3,0,1,3,1,1,0,0
9946637401,12,7,1,0,1,0,3,0,0,0,1,1,0,1
8955714564,8,7,1,3,1,0,3,0,1,1,1,1,0,1
9296755669,28,7,1,3,1,1,2,2,1,4,1,1,0,0
9534009916,29,7,0,3,1,0,3,0,0,1,1,0,0,1
9959026605,21,7,1,3,1,0,3,0,0,1,1,1,1,1
9832922282,14,7,0,3,1,1,0,0,2,4,1,0,0,1
9671987902,17,7,0,3,1,1,2,1,2,4,1,0,0,0
9365832704,13,7,0,2,1,0,3,0,0,0,1,1,0,1
7854195726,9,7,1,3,1,0,3,0,0,0,1,0,0,1
9494331165,42,7,1,1,1,1,1,2,2,4,1,1,0,0
9539206009,28,7,1,3,1,1,2,1,1,4,1,1,1,1
9661113471,37,7,0,3,1,1,1,2,2,4,1,0,0,0
9465356931,23,7,1,1,1,1,2,0,1,2,1,1,1,1
7110014020,18,7,1,1,1,0,3,0,1,3,1,0,0,1
8180171976,36,7,1,2,1,1,2,2,2,4,1,1,1,0
8883543596,16,7,1,3,1,0,3,2,2,4,1,1,0,1
9878580813,33,7,0,0,1,0,3,0,2,4,1,1,0,1
9769983489,3,7,0,1,1,0,3,2,2,4,1,0,0,1
8183885513,10,7,0,2,1,1,1,2,1,4,1,0,0,1
7050601125,26,7,1,0,1,1,0,1,2,4,1,1,0,0
7739450246,24,7,0,1,1,1,2,2,2,4,1,1,0,0
8451218384,19,7,1,3,1,0,3,2,2,4,1,1,0,0
8504210377,15,7,1,2,1,1,1,0,2,4,1,1,1,0
9087742596,17,7,0,1,1,0,3,1,2,4,1,0,0,1
7599184523,11,7,1,3,1,1,0,0,1,3,1,0,0,1
7294917782,22,7,0,2,1,1,0,1,1,4,1,0,0,0
8737219061,32,7,1,3,1,0,3,0,1,4,1,1,1,0
8959176587,20,7,0,2,1,1,1,2,2,4,1,1,0,0
9677966449,18,7,1,2,1,0,3,0,0,1,1,1,0,1
9188279579,28,7,1,3,1,1,2,0,1,4,1,0,0,0
9580903250,12,7,1,3,1,0,3,1,2,3,1,0,0,1
8676944207,19,7,0,1,1,1,2,2,2,4,1,0,0,1
9685296501,23,7,0,3,1,0,3,2,2,4,1,1,0,0
9250991114,15,7,0,2,1,1,1,1,2,4,1,0,0,0
8382579636,21,7,0,1,1,1,0,2,2,4,1,0,0,0
9672342316,19,7,0,3,1,0,3,0,0,0,1,1,0,1
9516064769,9,7,0,0,1,0,3,0,0,0,1,1,0,0
9972359700,40,7,0,2,1,0,3,0,1,3,1,0,0,0
9754043108,13,7,1,1,1,0,3,1,2,4,1,0,0,0
9901618272,6,7,0,3,1,0,3,1,2,4,1,1,0,1
9519778552,14,7,0,2,1,0,3,0,1,2,1,1,0,1
8718258044,23,7,0,3,1,1,1,1,2,4,1,1,0,0
9067012389,20,7,1,3,1,0,3,0,1,3,1,0,0,1
9260922271,30,7,1,1,1,1,1,0,0,1,1,0,0,0
7505428541,16,7,1,0,1,0,3,0,1,3,1,1,0,0
8394211006,29,7,0,3,1,0,3,0,2,4,1,1,0,0
9310107027,25,7,1,1,1,1,1,1,2,4,1,1,1,1
7490616375,35,7,1,1,1,0,3,2,2,4,1,1,0,1
9016721060,24,7,1,2,1,1,2,2,1,4,1,1,0,0
7874278838,21,7,0,0,1,0,3,1,2,4,1,0,0,0
7824235734,17,7,1,1,1,1,0,0,1,4,1,0,0,1
9038258303,32,7,0,2,1,0,3,0,1,2,1,0,0,0
9954421431,15,7,1,1,1,0,3,0,1,4,1,1,0,0
9112033506,26,7,1,3,1,1,0,2,2,4,1,0,1,0
7490462832,9,7,0,3,1,0,3,2,1,4,1,0,0,1
7904120097,22,7,0,0,1,0,3,1,1,4,1,1,0,1
8898883771,28,7,1,3,1,1,2,1,2,4,1,1,1,0
9317489033,23,7,1,1,1,1,2,1,2,4,1,1,0,0
9497298227,26,7,0,0,1,1,1,1,2,4,1,1,0,1
9963658881,19,7,0,1,1,1,2,0,1,3,1,1,0,0
8040142937,18,7,1,3,1,0,3,1,2,4,1,0,0,0
9292140720,36,7,1,2,1,0,3,1,1,4,1,1,0,1
9131670351,2,7,1,2,1,0,3,2,2,4,1,1,0,0
9889864125,27,7,0,1,1,0,3,1,2,4,1,0,0,1
8263192967,33,7,0,1,1,1,2,2,2,4,1,0,0,1
9751499002,15,7,1,1,1,0,3,1,2,4,1,1,0,1
9610170133,24,7,0,0,1,1,2,1,2,4,1,1,0,1
7997866551,24,7,0,3,1,0,3,1,2,4,1,1,0,1
7092288646,19,7,1,2,1,0,3,1,2,4,1,0,0,0
8764454226,30,7,1,3,1,1,1,1,2,4,1,1,0,1
7626328921,26,7,0,1,1,0,3,1,2,3,1,1,0,1
9670080598,28,7,1,3,1,0,3,1,2,4,1,0,1,1
7424279563,14,7,0,1,1,1,1,0,0,1,1,0,0,0
9307551115,22,7,0,0,1,0,3,2,2,4,1,1,0,0
9170607666,11,7,1,1,1,0,3,2,2,4,1,1,0,1
8290714266,20,7,0,3,1,1,1,1,2,4,1,0,0,1
7199320137,38,7,0,0,1,1,1,0,1,3,1,1,0,0
7993208102,36,7,1,3,1,0,3,2,2,4,1,0,0,1
9680682580,18,7,1,3,1,0,3,0,0,1,1,0,0,0
8003059880,29,7,1,3,1,0,3,1,2,4,1,1,1,1
9441126370,18,7,1,1,1,1,0,1,2,4,1,0,1,0
8015304055,0,7,0,3,1,1,0,0,1,3,1,1,0,1
8570125302,0,7,1,2,1,1,2,1,2,4,1,1,1,0
7167453548,25,7,0,1,1,1,2,2,2,4,1,1,0,1
9847813445,38,7,1,3,1,1,2,1,1,4,1,1,0,0
8700272957,15,7,0,3,1,0,3,2,2,4,1,0,0,1
8786561766,22,7,0,3,1,0,3,0,0,1,1,1,0,1
9982716565,21,7,1,0,1,1,1,1,2,4,1,0,0,0
8866891513,34,7,1,0,1,0,3,0,2,4,1,0,0,0
9125422416,17,7,1,3,1,0,3,2,2,4,1,0,0,0
8250485014,30,7,0,1,1,0,3,1,2,4,1,1,0,0
9223730954,26,7,1,2,1,0,3,2,1,4,1,0,0,1
9848145846,3,7,1,3,1,0,3,0,0,1,1,1,1,1
9588932413,14,7,1,0,1,1,0,1,2,4,1,0,0,1
7652336471,23,7,1,1,1,0,3,2,1,4,1,1,0,0
7401175458,31,7,0,3,1,1,1,1,2,4,1,0,0,0
7955505978,31,7,0,3,1,1,2,1,2,4,1,0,0,1
9108509577,27,7,0,2,1,1,1,0,2,4,1,1,0,0
9691974852,25,7,0,1,1,1,1,2,2,4,1,1,0,0
7522151792,24,7,1,3,1,0,3,1,2,4,1,0,0,0
7954273673,32,7,0,1,1,1,1,1,2,4,1,0,0,0
7979527317,28,7,1,0,1,0,3,1,2,4,1,1,0,1
8973147719,26,7,1,3,1,1,1,1,2,4,1,1,0,0
8511198862,4,7,1,0,1,0,3,0,1,2,1,0,0,1
9557186553,27,7,0,0,1,1,0,0,1,3,1,0,0,1
8882712903,22,7,1,1,1,1,2,1,2,4,1,1,0,1
7437208535,14,7,0,3,1,0,3,1,1,4,1,1,0,1
8795374327,33,7,0,2,1,1,0,0,0,1,1,0,0,1
9632657196,29,7,0,3,1,1,2,0,1,3,1,1,0,0
8182096343,27,7,1,1,1,1,1,2,2,4,1,0,0,0
9233394573,23,7,0,2,1,0,3,0,0,1,1,1,0,1
9430869795,11,7,0,3,1,0,3,1,1,4,1,0,0,0
7040184041,15,7,1,2,1,0,3,1,2,4,1,1,0,0
7995867286,34,7,0,3,1,0,3,1,2,4,1,1,0,1
7390116494,30,7,1,2,1,1,2,0,0,1,1,1,0,1
9321864325,28,7,1,3,1,1,2,1,2,4,1,1,0,0
7936605343,38,7,1,3,1,1,0,0,1,3,1,0,1,1
9076414995,14,7,0,3,1,1,1,1,2,4,1,1,0,0
7515704624,14,7,0,3,1,1,0,1,2,4,1,0,0,0
9762983354,31,7,1,3,1,0,3,2,2,4,1,1,0,0
9790555015,31,7,0,1,1,1,0,0,1,3,1,0,0,0
9834670447,39,7,0,3,1,1,2,1,2,4,1,0,0,0
7356708375,36,7,1,3,1,1,0,1,2,4,1,1,1,0
7238769708,31,7,1,3,1,1,0,0,1,4,1,0,0,1
9928167158,29,7,1,3,1,1,0,0,0,0,1,0,0,1
9365345393,25,7,1,3,1,1,0,1,1,4,1,1,0,0
9964391829,20,7,0,2,1,1,1,0,1,3,1,1,0,0
7032522413,35,7,1,3,1,1,1,1,2,4,1,0,1,1
9770738710,32,7,1,3,1,0,3,0,0,0,1,0,0,1
9504356334,30,7,1,3,1,1,1,0,1,3,1,0,0,0
8481688245,42,7,0,2,1,1,2,2,1,4,1,0,0,1
9865176205,26,7,0,0,1,0,3,0,2,4,1,0,0,0
7405647877,10,7,0,0,1,0,3,2,2,4,1,0,0,1
8554071405,37,7,1,0,1,1,1,1,2,4,1,0,1,1
9006593591,33,7,0,0,1,1,1,1,2,4,1,1,0,1
9634157229,31,7,1,3,1,1,2,0,1,3,1,1,0,1
8066465463,19,7,0,2,1,0,3,2,2,4,1,0,0,1
9827509993,8,7,1,3,1,0,3,0,1,2,1,1,1,1
7532183231,27,7,1,3,1,0,3,1,2,4,1,1,0,1
8269215346,4,7,1,0,1,1,2,2,2,4,1,0,1,0
9877140328,38,7,0,1,1,1,0,0,0,1,1,1,0,1
9370671906,1,7,0,3,1,0,3,1,1,4,1,1,0,0
9792205720,34,7,0,1,1,1,2,1,2,4,1,0,0,1
9598724594,9,7,0,2,1,1,0,1,2,4,1,0,0,0
9213324686,32,7,0,1,1,1,0,1,2,4,1,0,0,1
8677507490,23,7,0,0,1,0,3,2,2,4,1,1,0,0
9638649799,28,7,1,0,1,0,3,0,0,1,1,1,0,1
9824297512,16,7,0,1,1,0,3,2,2,4,1,1,0,1
9567960762,39,7,1,3,1,0,3,0,1,3,1,0,1,1
9826171717,36,7,1,3,1,0,3,1,2,3,1,1,0,0
9795488573,22,7,0,2,1,0,3,0,2,4,1,1,0,0
9108792298,33,7,1,2,1,1,0,2,1,4,1,1,0,1
9736067849,3,7,0,3,1,1,2,1,2,4,1,1,0,0
9064165526,29,7,1,3,1,0,3,0,0,1,1,1,0,1
9920527820,40,7,1,3,1,0,3,0,1,3,1,1,1,1
9198593217,36,7,1,1,1,0,3,0,0,1,1,0,1,0
8062876812,35,7,1,1,1,1,2,2,2,4,1,0,0,1
8283635099,31,7,0,1,1,1,2,2,2,4,1,0,0,0
9538402418,34,7,0,3,1,1,0,0,0,0,1,1,0,0
8811937302,0,7,1,3,1,0,3,1,2,4,1,0,1,1
8025069673,30,7,0,2,1,1,1,0,1,2,1,0,0,0
7044961463,11,7,1,3,1,1,2,0,0,1,1,1,0,0
9021658550,41,7,0,2,1,0,3,2,2,4,1,0,0,1
9327371262,37,7,0,0,1,0,3,2,2,4,1,1,0,0
9515831224,36,7,0,1,1,1,1,1,2,4,1,0,0,0
8240964189,34,7,1,3,1,1,0,0,1,3,1,0,0,0
9568716648,31,7,0,1,1,0,3,1,2,4,1,0,0,0
9853233243,16,7,1,2,1,0,3,0,1,2,1,0,0,1
9267436170,7,7,0,3,1,1,2,0,0,1,1,0,0,0
7639522851,9,7,1,1,1,1,0,0,1,3,1,1,1,1
9014809284,42,7,1,3,1,1,0,0,1,3,1,1,1,1
9133559237,7,7,0,3,1,0,3,0,0,0,1,0,0,1
8716400532,38,7,1,3,1,0,3,0,0,1,1,0,0,1
8440514888,35,7,1,3,1,1,1,0,1,2,1,0,0,1
9294676271,32,7,1,1,1,0,3,1,2,4,1,1,0,0
7171568969,39,7,0,3,1,0,3,0,0,1,1,0,0,0
8631591099,5,7,0,0,1,1,2,0,0,1,1,0,0,1
7881067016,42,7,1,0,1,0,3,0,1,2,1,1,1,0
8041395056,43,7,1,3,1,0,3,2,2,4,1,0,1,1
8498217575,25,7,0,3,1,0,3,1,2,4,1,0,0,1
9601209835,39,7,1,2,1,0,3,0,0,1,1,1,0,0
9444228456,37,7,1,3,1,1,2,2,2,4,1,0,0,0
8232987562,25,7,1,1,1,0,3,0,1,1,1,1,1,1
9066269995,33,7,0,1,1,0,3,0,2,4,1,0,0,0
7521429252,0,7,1,3,1,0,3,1,1,4,1,1,1,0
7488005923,34,7,1,3,1,0,3,0,0,0,1,0,1,1
9793087068,41,7,1,1,1,1,0,2,2,4,1,0,0,1
9514690191,31,7,1,1,1,1,0,2,1,4,1,0,0,0
9169627883,40,7,0,1,1,0,3,1,2,4,1,1,0,0
9999134002,38,7,0,2,1,1,0,0,1,2,1,1,0,0
8968169359,9,7,1,3,1,1,1,1,1,4,1,0,1,0
9772904887,34,7,1,0,1,1,1,1,2,4,1,0,0,1
8631798050,1,7,1,1,1,0,3,2,2,4,1,1,1,0
8113529067,10,7,0,3,1,1,1,2,2,4,1,0,0,0
8371558759,17,7,1,3,1,0,3,2,2,4,1,1,1,1
9968611417,41,7,1,3,1,1,2,1,2,4,1,0,0,1
9134445159,39,7,1,3,1,1,2,0,1,3,1,1,0,0
7555533411,2,7,0,1,1,0,3,2,1,4,1,1,0,1
8002837495,30,7,1,1,1,1,1,1,2,4,1,1,0,1
9557801188,36,7,1,1,1,1,1,0,0,0,1,1,0,1
7277146202,5,7,1,1,1,1,2,1,2,4,1,0,1,1
8574069218,20,7,1,3,1,1,2,0,1,3,1,0,0,1
9644732674,42,7,1,3,1,0,3,0,1,2,1,0,0,0
8399904980,40,7,0,3,1,0,3,1,2,4,1,0,0,1
9820574560,35,7,1,0,1,0,3,0,1,3,1,0,0,0
8112539702,2,7,0,0,1,1,1,0,1,3,1,0,0,0
9856342068,36,7,1,3,1,1,0,0,0,0,1,0,0,0
7862465846,8,7,0,1,1,1,2,0,0,0,1,0,0,0
8311866129,43,7,1,3,1,1,1,1,2,4,1,0,0,0
8387793298,41,7,1,1,1,1,2,0,1,3,1,1,0,1
9941504735,37,7,1,2,1,1,0,2,2,4,1,0,0,0
9366182332,3,7,1,3,1,0,3,0,1,3,1,1,1,0
9539420074,0,7,0,0,1,1,1,1,2,4,1,0,0,1
7951192535,18,7,0,2,1,1,1,1,2,4,1,1,0,1
7377579312,19,7,0,3,1,0,3,0,0,0,1,0,0,1
7788249993,42,7,1,2,1,1,2,2,2,4,1,1,0,1
9601839665,38,7,1,3,1,1,0,2,2,4,1,1,0,1
9130236210,4,7,1,1,1,1,1,2,2,4,1,1,1,1
7501869606,12,7,1,3,1,1,1,1,2,4,1,1,0,1
8945208434,1,7,1,3,1,0,3,2,2,4,1,0,0,0
7555296678,38,7,0,3,1,1,2,1,2,4,1,0,0,0
8455448199,43,7,0,3,1,0,3,0,1,2,1,1,0,1
8965221652,39,7,0,3,1,1,0,0,0,0,1,1,0,1
8520931622,6,7,0,1,1,1,2,1,2,4,1,1,0,0
7201845189,1,7,1,3,1,1,0,0,1,2,1,1,0,1
9651956444,5,7,1,1,1,1,1,0,0,1,1,0,0,0
8340541427,0,7,1,1,1,1,1,2,2,3,1,0,0,0
8887572715,14,7,0,1,1,0,3,2,2,4,1,1,0,0
7485588085,26,7,1,0,1,0,3,1,2,4,1,1,0,0
9117401970,12,7,0,1,1,1,1,2,2,4,1,0,0,1
8669155389,40,7,1,1,1,1,2,0,0,1,1,1,0,0
9577349560,7,7,1,0,1,0,3,1,2,4,1,0,1,1
8872854286,2,7,0,3,1,1,2,1,2,4,1,0,0,0
9199663159,31,7,0,2,1,1,1,1,2,4,1,1,0,0
9584355915,1,7,0,3,1,1,0,0,1,2,1,0,0,0
7231968604,11,7,0,3,1,0,3,1,2,4,1,1,0,1
9528275040,9,7,0,1,1,1,0,0,2,4,1,0,0,0
9891532550,31,7,1,3,1,1,0,1,2,4,1,1,0,0
8142057805,9,7,0,2,1,0,3,1,1,4,1,0,0,0
9293829985,41,7,0,1,1,0,3,0,1,3,1,0,0,0
9416438428,40,7,1,0,1,1,0,1,2,4,1,0,0,0
7128384555,8,7,0,3,1,1,2,1,2,4,1,0,0,1
9070943184,3,7,1,0,1,1,0,2,2,4,1,0,0,0
8249297100,5,7,0,3,1,0,3,0,1,3,1,0,0,0
7865692907,11,7,0,3,1,0,3,0,0,0,1,1,0,1
8029196088,28,7,1,0,1,0,3,2,1,4,1,1,1,0
8230629723,42,7,1,3,1,1,2,1,2,4,1,1,0,0
8479881444,9,7,0,0,1,1,0,0,1,3,1,0,0,1
9968066445,4,7,0,2,1,0,3,0,1,2,1,0,0,1
9051557686,2,7,0,3,1,1,1,1,2,4,1,0,0,0
8522592474,43,7,0,2,1,0,3,1,2,4,1,1,0,1
9627040597,43,7,1,3,1,0,3,0,0,0,1,1,0,0
8681814513,10,7,0,1,1,0,3,0,0,0,1,0,0,0
8692671101,7,7,0,1,1,1,2,0,1,3,1,1,0,1
9237991348,6,7,1,1,1,1,2,0,0,1,1,1,0,1
9278734731,13,7,0,2,1,0,3,0,0,0,1,1,0,1
9098587629,3,7,0,3,1,1,2,0,0,1,1,0,0,1
7475661648,31,7,1,3,1,1,0,1,2,4,1,1,0,0
9791944937,0,7,0,3,1,0,3,2,2,4,1,1,0,0
9520390590,11,7,0,3,1,0,3,0,2,4,1,1,0,1
9200265782,7,7,1,3,1,1,1,2,1,4,1,0,0,0
7209371139,4,7,0,3,1,0,3,1,2,4,1,1,0,0
8862847503,29,7,0,1,1,0,3,2,1,4,1,0,0,0
9297766598,1,7,1,2,1,0,3,2,1,3,1,0,0,0
7667445248,2,7,1,1,1,0,3,2,2,4,1,1,0,0
9481701017,29,7,1,1,1,1,2,0,0,1,1,1,0,0
9887229143,12,7,0,3,1,0,3,1,2,4,1,1,0,1
9179879189,35,7,0,1,1,1,2,2,2,4,1,0,0,0
7104063215,8,7,1,1,1,0,3,1,2,4,1,1,0,0
7617847995,6,7,1,2,1,0,3,0,1,2,1,1,0,0
8435420451,5,7,1,3,1,0,3,2,1,4,1,0,0,0
7182646737,4,7,0,0,1,0,3,2,2,3,1,0,0,1
8306667337,36,7,0,3,1,0,3,2,1,4,1,1,0,0
9702763499,13,7,0,1,1,1,2,0,1,3,1,1,0,0
9090524856,9,7,0,3,1,0,3,1,2,4,1,0,0,1
9532113546,7,7,0,2,1,1,0,0,0,0,1,1,0,1
9919008329,2,7,0,3,1,1,2,1,2,4,1,0,0,0
9624472171,20,7,0,3,1,1,2,1,1,4,1,0,0,0
7635883035,16,7,0,3,1,1,0,1,2,4,1,0,0,1
9247851630,10,7,0,3,1,0,3,1,2,4,1,0,0,0
8061923830,8,7,0,0,1,1,0,0,2,4,1,0,0,1
9796778013,9,7,1,1,1,1,1,1,2,4,1,1,0,1
8874874142,3,7,1,1,1,0,3,2,2,4,1,1,0,1
7626881711,6,7,1,2,1,0,3,2,2,4,1,1,0,0
9151057394,5,7,0,1,1,0,3,0,1,2,1,1,0,1
9545014950,17,7,1,3,1,0,3,0,0,1,1,1,1,1
8252421720,40,7,1,2,1,0,3,2,2,4,1,1,1,0
9318393545,11,7,0,0,1,0,3,0,1,3,1,0,0,1
9909585128,9,7,1,3,1,1,1,2,2,4,1,0,0,1
9698655088,4,7,0,2,1,1,0,0,2,4,1,1,0,1
7785115419,18,7,1,2,1,0,3,2,2,4,1,1,1,1
9512915422,12,7,1,2,1,0,3,0,1,3,1,1,0,1
7523472482,10,7,1,2,1,1,0,0,1,2,1,1,0,0
9155609385,6,7,0,1,1,0,3,1,2,4,1,0,0,0
7259340448,16,7,1,3,1,0,3,1,1,4,1,1,0,0
9452907553,36,7,1,0,1,0,3,0,2,4,1,0,1,1
8811448917,42,7,0,0,1,0,3,2,2,4,1,1,0,0
9589610660,38,7,1,3,1,1,0,0,0,1,1,0,1,0
7704849685,19,7,0,0,1,0,3,1,2,4,1,0,0,0
9681352274,13,7,0,2,1,0,3,1,2,4,1,0,0,1
9113170223,11,7,1,3,1,1,0,0,1,3,1,1,0,0
8014942323,7,7,0,1,1,0,3,2,2,4,1,0,0,0
9333756444,10,7,0,3,1,0,3,0,1,2,1,0,0,0
7725578062,20,7,0,0,1,1,0,0,1,4,1,0,0,1
8549190263,16,7,0,3,1,1,0,1,1,4,1,0,0,1
9967373988,12,7,1,1,1,1,1,0,0,0,1,0,0,0
9694018013,8,7,0,3,1,0,3,1,1,4,1,1,0,0
9633002581,19,7,0,1,1,0,3,2,2,3,1,1,0,0
9017773458,7,7,0,0,1,0,3,2,2,4,1,0,0,0
9803507087,21,7,0,0,1,0,3,0,2,4,1,1,0,1
8102512072,17,7,0,3,1,1,1,0,1,2,1,1,0,1
8476844337,43,7,0,3,1,1,1,1,2,4,1,0,0,1
7687307154,13,7,0,1,1,1,1,1,1,4,1,0,0,1
9611206771,9,7,1,1,1,0,3,1,1,4,1,1,0,1
9875106170,38,7,0,1,1,0,3,2,1,4,1,1,0,0
9636251567,35,7,1,2,1,1,1,0,1,3,1,0,0,1
9503879011,23,7,1,1,1,0,3,1,2,4,1,0,1,0
9532220283,18,7,1,3,1,1,1,1,2,4,1,1,0,1
9721572649,16,7,0,0,1,1,0,2,2,4,1,0,0,0
9003235777,3,7,0,3,1,0,3,1,2,3,1,1,0,1
9007063255,10,7,1,2,1,0,3,1,2,4,1,0,0,1
7429949268,7,7,1,3,1,1,2,0,1,2,1,1,0,0
7959918450,24,7,0,1,1,1,2,0,1,2,1,1,0,0
7226300717,40,7,1,0,1,0,3,2,2,4,1,0,0,1
8848026524,19,7,0,3,1,0,3,2,2,4,1,1,0,0
8095497818,17,7,1,2,1,0,3,2,2,3,1,0,0,1
9612365810,11,7,0,0,1,0,3,0,0,1,1,1,0,1
8374855785,9,7,0,1,1,0,3,1,1,4,1,0,0,1
8289391839,22,7,1,3,1,1,0,0,0,1,1,0,1,0
8115303885,27,7,1,1,1,0,3,2,2,4,1,0,0,1
7590663665,20,7,1,3,1,1,2,2,2,4,1,0,0,1
8426314416,18,7,1,1,1,0,3,0,1,2,1,0,0,1
8313752217,7,7,1,1,1,1,2,1,2,4,1,1,0,0
9179785193,12,7,0,1,1,1,0,1,1,4,1,0,0,0
8299514626,31,7,0,3,1,0,3,2,1,4,1,0,0,0
8022929852,15,7,1,3,1,0,3,2,1,4,1,0,1,0
9640915982,21,7,0,3,1,0,3,0,1,3,1,0,0,0
8484585721,0,7,0,1,1,1,0,1,2,4,1,1,0,0
9176318929,17,7,0,3,1,1,2,2,2,4,1,1,0,1
9063656514,19,7,0,3,1,1,2,2,2,4,1,0,0,0
9169131393,26,7,1,3,1,1,1,0,1,2,1,0,1,1
8076849782,13,7,0,2,1,1,0,1,2,4,1,1,0,1
7691460140,19,7,1,1,1,1,0,1,2,4,1,0,0,1
9326749914,4,7,0,3,1,0,3,0,1,4,1,1,0,0
8889372550,23,7,0,3,1,0,3,0,1,3,1,0,0,1
9183050603,23,7,0,3,1,0,3,1,1,4,1,1,0,1
9044631327,14,7,1,3,1,1,1,0,0,1,1,0,1,0
7056812852,23,7,0,3,1,0,3,1,1,4,1,1,0,0
7222941552,20,7,1,2,1,0,3,1,2,4,1,0,0,1
9604215255,16,7,1,3,1,1,0,2,2,4,1,0,0,0
8529940056,20,7,1,3,1,1,1,0,0,1,1,0,0,0
7512581754,42,7,0,1,1,1,1,0,1,3,1,1,0,0
8252962764,25,7,1,0,1,0,3,0,0,0,1,1,1,1
9013113263,24,7,1,3,1,1,0,0,1,3,1,1,0,1
8335228236,21,7,1,3,1,1,2,1,2,4,1,1,0,1
9433944483,33,7,1,3,1,0,3,2,2,4,1,0,1,1
9735121015,17,7,1,0,1,1,1,1,2,4,1,1,0,0
9864999785,5,7,1,3,1,1,2,0,1,2,1,1,0,1
8541074901,10,7,0,3,1,0,3,0,0,1,1,1,0,0
7895745510,26,7,0,3,1,0,3,2,2,4,1,0,0,1
9550331129,22,7,1,1,1,0,3,1,2,4,1,1,0,0
9373574906,23,7,1,3,1,1,1,2,1,4,1,0,0,1
7490712755,18,7,0,3,1,1,0,0,0,1,1,1,0,0
7607938156,17,7,1,3,1,1,1,0,1,2,1,0,1,1
9975209732,27,7,0,3,1,1,0,0,1,2,1,1,0,1
8187325859,15,7,1,1,1,1,2,0,1,3,1,0,0,0
9395856844,24,7,1,3,1,0,3,0,1,3,1,1,0,1
9828887763,43,7,1,2,1,1,1,1,2,3,1,1,0,0
